XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 1.2109520018811806 51693.90983003729 99891.94006772702 339.8331781370176 9.80627981486548 0.859815849569812 0.859815849569812 79.3700000000003 6015.293054372711 119.98220087752487 125.53667571159335 -263.8519479197758 292.19395505345045 2.095330285229495 4.041930787583217 0.03975348434393677 -1.086954592510999 0.014102728416989016
0.249733 19.959677419355195 5.733702924435586 0.0 1.2112595932039878 51713.877213081825 99923.27628920987 339.84331829928607 9.806287955349172 0.8598470336017792 0.8598470336017792 79.3800000000003 6016.548648764949 117.34368273224862 125.58220280186052 -263.8516748593684 292.2132714074799 2.092150284790611 4.043931042357576 0.03975344831170151 -1.086813538426584 0.014108215315917105
0.249733 19.959677419355195 5.733702924435586 0.0 1.211567244206977 51733.839537035725 99954.6204610758 339.85345815608446 9.806296095833902 0.8598781207098475 0.8598781207098475 79.39000000000028 6017.8046984424245 114.70516753696872 125.62773275670733 -263.8513579196986 292.23255519134 2.088970504710587 4.045930296162714 0.039753412392178285 -1.0866724294850503 0.01411369967151087
0.249733 19.959677419355195 5.733702924435586 0.0 1.2118749548469672 51753.79679126108 99985.9725796501 339.8635977057538 9.80630423631831 0.8599091109146254 0.8599091109146254 79.40000000000028 6019.061203433687 112.06665573046125 125.67326555680462 -263.8509971040713 292.25180640763165 2.0857909462697704 4.047928547832568 0.03975337658534178 -1.0865312657118382 0.014119181482157137
0.249733 19.959677419355195 5.733702924435586 0.0 1.212182725080739 51773.748965121624 100017.33264125319 339.8737369466358 9.806312376801046 0.8599400042367569 0.8599400042367569 79.41000000000027 6020.318163767093 109.42814775146917 125.71880118281427 -263.85059241581473 292.2710250589688 2.082611610748467 4.049925796201054 0.03975334089116624 -1.086390047132405 0.01412466074623827
0.249733 19.959677419355195 5.733702924435586 0.0 1.2124905548650406 51793.69604798287 100048.70064220084 339.8838758770721 9.806320517280758 0.8599708006969227 0.8599708006969227 79.42000000000026 6021.575579470805 106.78964403870204 125.76433961538926 -263.85014385828003 292.2902111479788 2.079432499426905 4.051922040102611 0.0397533053096262 -1.0862487737722237 0.014130137462137454
0.249733 19.959677419355195 5.733702924435586 0.0 1.2127984441565822 51813.63802921185 100080.07657880416 339.894014495405 9.806328657756088 0.8600015003158381 0.8600015003158381 79.43000000000025 6022.833450572791 104.15114503083576 125.80988083517366 -263.84965143484163 292.30936467730214 2.0762536135852665 4.053917278371856 0.03975326984069608 -1.0861074456567834 0.014135611628238261
0.249733 19.959677419355195 5.733702924435586 0.0 1.2131063929120411 51833.57489817749 100111.46044736954 339.9041527999767 9.806336798225688 0.8600321031142554 0.8600321031142554 79.44000000000024 6024.091777100826 101.51265116651241 125.85542482280263 -263.8491151488971 292.32848564959266 2.0730749545036558 4.0559115098436305 0.039753234484350135 -1.0859660628115897 0.014141083242922825
0.249733 19.959677419355195 5.733702924435586 0.0 1.2134144010880572 51853.50664425023 100142.85224419851 339.9142907891302 9.8063449386882 0.8600626091129616 0.8600626091129616 79.45000000000023 6025.350559082493 98.87416288433997 125.90097155890253 -263.84853500386714 292.34757406751726 2.0698965234621376 4.0579047333532605 0.039753199240562954 -1.085824625262164 0.014146552304570686
0.249733 19.959677419355195 5.733702924435586 0.0 1.2137224686412358 51873.43325680233 100174.25196558812 339.92442846120855 9.806353079142275 0.8600930183327794 0.8600930183327794 79.46000000000022 6026.609796545179 96.23568062289206 125.94652102409081 -263.8479110031957 292.3666299337563 2.0667183217406953 4.05989694773602 0.03975316410930857 -1.0856831330340442 0.014152018811561596
0.249733 19.959677419355195 5.733702924435586 0.0 1.2140305955281476 51893.354725207864 100205.65960783062 339.9345658145551 9.806361219586554 0.8601233307945686 0.8601233307945686 79.47000000000021 6027.869489516078 93.5972048207078 125.99207319897614 -263.8472431503498 292.38565325100336 2.0635403506192374 4.061888151827853 0.03975312909056156 -1.0855415861527842 0.014157482762273826
0.249733 19.959677419355195 5.733702924435586 0.0 1.2143387817053255 51913.27103884245 100237.07516721336 339.94470284751367 9.80636936001969 0.8601535465192233 0.8601535465192233 79.4800000000002 6029.129638022189 90.95873591629149 126.03762806415837 -263.84653144881975 292.4046440219651 2.0603626113776343 4.0638783444646815 0.03975309418429607 -1.0853999846439544 0.01416294415507718
0.249733 19.959677419355195 5.733702924435586 0.0 1.2146470271292695 51933.18218708368 100268.49864001929 339.9548395584283 9.806377500440327 0.8601836655276738 0.8601836655276738 79.4900000000002 6030.39024209032 88.3202743481124 126.08318560022855 -263.845775902119 292.42360224936164 2.0571851052956607 4.065867524482837 0.039753059390486324 -1.0852583285331412 0.014168402988348086
0.249733 19.959677419355195 5.733702924435586 0.0 1.2149553317564434 51953.08815931079 100299.93002252645 339.9649759456434 9.806385640847115 0.8602136878408859 0.8602136878408859 79.50000000000018 6031.651301747081 85.6818205546046 126.12874578776898 -263.8449765137842 292.44252793592625 2.054007833653042 4.067855690718705 0.03975302470910623 -1.0851166178459477 0.014173859260456686
0.249733 19.959677419355195 5.733702924435586 0.0 1.215263695543275 51972.988944904864 100331.36931100818 339.97511200750375 9.806393781238697 0.8602436134798614 0.8602436134798614 79.51000000000018 6032.912817018891 83.04337497416662 126.17430860735321 -263.84413328737526 292.46142108440534 2.0508307977294145 4.069842842009131 0.039752990140129896 -1.0849748526079928 0.014179312969780186
0.249733 19.959677419355195 5.733702924435586 0.0 1.215572118446158 51992.88453324885 100362.81650173324 339.98524774235426 9.806401921613727 0.860273442465638 0.860273442465638 79.52000000000017 6034.174787931972 80.40493804516132 126.21987403954606 -263.84324622647523 292.4802816975587 2.0476539988043427 4.071828977191516 0.039752955683531786 -1.0848330328449116 0.014184764114692086
0.249733 19.959677419355195 5.733702924435586 0.0 1.2158806004214515 52012.77491372744 100394.27159096565 339.9953831485405 9.806410061970842 0.8603031748192875 0.8603031748192875 79.53000000000016 6035.437214512353 77.76651020591557 126.26544206490362 -263.84231533469045 292.49910977815944 2.044477438157319 4.073814095103029 0.03975292133928556 -1.084691158582356 0.014190212693558914
0.249733 19.959677419355195 5.733702924435586 0.0 1.216189141425476 52032.66007572713 100425.73457496455 340.00551822440804 9.806418202308699 0.8603328105619191 0.8603328105619191 79.54000000000015 6036.700096785869 75.12809189472009 126.31101266397333 -263.84134061565044 292.51790532899366 2.0413011170677713 4.075798194581533 0.039752887107365485 -1.0845492298459938 0.014195658704749937
0.249733 19.959677419355195 5.733702924435586 0.0 1.2164977414145202 52052.54000863641 100457.20544998455 340.01565296830296 9.806426342625944 0.8603623497146772 0.8603623497146772 79.55000000000014 6037.96343477816 72.48968354982918 126.35658581729392 -263.840322073008 292.53666835286094 2.0381250368150265 4.077781274464847 0.03975285298774522 -1.0844072466615093 0.014201102146634942
0.249733 19.959677419355195 5.733702924435586 0.0 1.2168064003448362 52072.41470184549 100488.68421227558 340.0257873785717 9.806434482921222 0.8603917922987405 0.8603917922987405 79.56000000000013 6039.227228514671 69.8512856094605 126.40216150539547 -263.8392597104391 292.5553988525739 2.0349491986783548 4.079763333591318 0.03975281898039878 -1.0842652090546032 0.014206543017587026
0.249733 19.959677419355195 5.733702924435586 0.0 1.2171151181726405 52092.28414474659 100520.17085808271 340.0359214535609 9.806442623193186 0.8604211383353254 0.8604211383353254 79.57000000000012 6040.491478020652 67.21289851179485 126.44773970879946 -263.838153531643 292.5740968309586 2.031773603936921 4.081744370799743 0.03975278508530036 -1.084123117050992 0.014211981315971345
0.249733 19.959677419355195 5.733702924435586 0.0 1.2174238948541152 52112.14832673372 100551.66538364641 340.0460551916176 9.806450763440477 0.860450387845682 0.860450387845682 79.58000000000011 6041.7561833211585 64.57452269497587 126.49332040801872 -263.8370035403423 292.5927622908542 2.0285982538698253 4.083724384928978 0.039752751302423776 -1.083980970676409 0.014217417040148957
0.249733 19.959677419355195 5.733702924435586 0.0 1.2177327303454066 52132.00723720284 100583.16778520246 340.0561885910892 9.806458903661746 0.8604795408510968 0.8604795408510968 79.5900000000001 6043.021344441052 61.936158597109916 126.5389035835575 -263.8358097402828 292.6113952351131 2.025423149756075 4.085703374818096 0.03975271763174267 -1.0838387699566039 0.014222850188484534
0.249733 19.959677419355195 5.733702924435586 0.0 1.2180416246026273 52151.86086555193 100614.67805898195 340.0663216503234 9.806467043855648 0.8605085973728921 0.8605085973728921 79.6000000000001 6044.286961404997 59.297806656265735 126.58448921591147 -263.8345721352335 292.629995666601 2.0222482928745933 4.087681339306665 0.03975268407323093 -1.0836965149173428 0.014228280759338139
0.249733 19.959677419355195 5.733702924435586 0.0 1.2183505775818533 52171.709201180754 100646.1962012112 340.0764543676683 9.806475184020819 0.8605375574324248 0.8605375574324248 79.61000000000008 6045.553034237465 56.65946731047428 126.63007728556776 -263.83329072898675 292.6485635881969 2.0190736845042103 4.08965827723458 0.03975265062686246 -1.0835542055844076 0.01423370875107709
0.249733 19.959677419355195 5.733702924435586 0.0 1.2186595892391252 52191.55223349112 100677.72220811185 340.08658674147216 9.806483324155918 0.8605664210510884 0.8605664210510884 79.62000000000008 6046.819562962731 54.02114099772845 126.67566777300495 -263.8319655253582 292.66709900279284 2.015899325923682 4.091634187441893 0.0397526172926109 -1.0834118419835974 0.014239134162053666
0.249733 19.959677419355195 5.733702924435586 0.0 1.2189686595304503 52211.3899518868 100709.2560759009 340.0967187700838 9.80649146425959 0.8605951882503107 0.8605951882503107 79.63000000000007 6048.086547604875 51.3828281559829 126.72126065869308 -263.8305965281868 292.6856019132942 2.012725218411659 4.093609068769077 0.03975258407045001 -1.0832694241407272 0.014244556990626194
0.249733 19.959677419355195 5.733702924435586 0.0 1.2192777884117982 52231.222345773494 100740.79780079055 340.10685045185227 9.80649960433048 0.8606238590515559 0.8606238590515559 79.64000000000006 6049.353988187782 48.744529223153755 126.76685592309374 -263.82918374133465 292.7040723226196 2.0095513632467004 4.095582920056712 0.03975255096035323 -1.0831269520816287 0.014249977235155477
0.249733 19.959677419355195 5.733702924435586 0.0 1.219586975839106 52251.049404558966 100772.34737898843 340.11698178512694 9.806507744367243 0.8606524334763233 0.8606524334763233 79.65000000000005 6050.621884735143 46.10624463711841 126.81245354666001 -263.8277271686874 292.7225102337009 2.006377761707288 4.097555740145959 0.03975251796229437 -1.0829844258321497 0.014255394893997526
0.249733 19.959677419355195 5.733702924435586 0.0 1.2198962217682747 52270.87111765301 100803.90480669733 340.1271127682575 9.806515884368524 0.8606809115461478 0.8606809115461478 79.66000000000004 6051.89023727045 43.467974835715275 126.85805350983652 -263.82622681415376 292.7409156494832 2.00320441507178 4.099527527878118 0.03975248507624692 -1.0828418454181548 0.01426080996550587
0.249733 19.959677419355195 5.733702924435586 0.0 1.2202055261551703 52290.68747446736 100835.47008011551 340.1372433995941 9.806524024332973 0.8607092932825994 0.8607092932825994 79.67000000000003 6053.159045817001 40.82972025674358 126.90365579305947 -263.82468268166593 292.75928857292473 2.0000313246184627 4.101498282094829 0.03975245230218438 -1.0826992108655247 0.014266222448035286
0.249733 19.959677419355195 5.733702924435586 0.0 1.2205148889556234 52310.49846441585 100867.04319543639 340.14737367748717 9.806532164259242 0.8607375787072837 0.8607375787072837 79.68000000000002 6054.4283103979 38.19148133796309 126.94926037675661 -263.8230947751794 292.77762900699713 1.9968584916255159 4.103468001638092 0.0397524196400803 -1.082556522200157 0.014271632339941298
0.249733 19.959677419355195 5.733702924435586 0.0 1.2208243101254306 52330.30407691438 100898.6241488488 340.1575036002874 9.806540304145976 0.8607657678418419 0.8607657678418419 79.69000000000001 6055.698031036052 35.55325851709392 126.99486724134732 -263.821463098673 292.7959369546851 1.993685917371014 4.105436685350219 0.03975238708990814 -1.0824137794479654 0.014277039639577946
0.249733 19.959677419355195 5.733702924435586 0.0 1.221133789620353 52350.10430138093 100930.21293653682 340.1676331663459 9.806548443991828 0.8607938607079505 0.8607938607079505 79.7 6056.96820775417 32.915052231816276 127.04047636724259 -263.81978765614883 292.8142124189866 1.9905136031329302 4.10740433207375 0.0397523546516412 -1.0822709826348802 0.014282444345296377
0.249733 19.959677419355195 5.733702924435586 0.0 1.2214433273961158 52369.899127235476 100961.8095546798 340.1777623740142 9.806556583795443 0.8608218573273211 0.8608218573273211 79.71 6058.238840574769 30.276862919770213 127.08608773484505 -263.81806845163237 292.8324554029128 1.9873415501891412 4.109370940651734 0.03975232232525307 -1.082128131786848 0.014287846455448974
0.249733 19.959677419355195 5.733702924435586 0.0 1.2217529234084117 52389.68854390019 100993.41399945253 340.18789122164395 9.806564723555475 0.8608497577217007 0.8608497577217007 79.71999999999998 6059.509929520166 27.638691018555427 127.13170132454898 -263.81630548917246 292.8506659094882 1.9841697598174193 4.111336509927422 0.03975229011071705 -1.0819852269298325 0.014293245968384796
0.249733 19.959677419355195 5.733702924435586 0.0 1.2220625776128962 52409.47254079937 101025.02626702504 340.19801970758743 9.80657286327057 0.8608775619128719 0.8608775619128719 79.72999999999998 6060.781474612486 25.00053696573101 127.17731711674035 -263.8144987728413 292.8688439417505 1.9809982332954137 4.11330103874452 0.03975225800800662 -1.081842268089813 0.014298642882452885
0.249733 19.959677419355195 5.733702924435586 0.0 1.2223722899651908 52429.2511073593 101056.64635356261 340.20814783019705 9.806581002939383 0.8609052699226523 0.8609052699226523 79.73999999999997 6062.053475873655 22.362401198815203 127.22293509179681 -263.81264830673445 292.88698950275057 1.9778269719006962 4.115264525946845 0.03975222601709493 -1.081699255292786 0.014304037195999255
0.249733 19.959677419355195 5.733702924435586 0.0 1.2226820604208812 52449.02423300854 101088.27425522587 340.21827558782564 9.806589142560561 0.860932881772895 0.860932881772895 79.74999999999996 6063.325933325404 19.724284155285186 127.26855523008776 -263.81075409497083 292.90510259555236 1.9746559769107028 4.117226970378835 0.0397521941379555 -1.0815561885647642 0.014309428907368383
