tof posE posN posU tgtE tgtN tgtU alpha beta lethality
11.6600000000 2900.7376974484 4559.5821445935 2905.4836640681 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002204385 0.0001092243 FLYING
11.6700000000 2901.5536537469 4563.1234752174 2906.1673299053 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002223420 0.0001083602 FLYING
11.6800000000 2902.3685660803 4566.6620582243 2906.8512839280 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002242510 0.0001074976 FLYING
11.6900000000 2903.1824385920 4570.1978946294 2907.5355324088 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002261659 0.0001066366 FLYING
11.7000000000 2903.9952754092 4573.7309854394 2908.2200816251 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002280865 0.0001057771 FLYING
11.7100000000 2904.8070806432 4577.2613316528 2908.9049378599 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002300131 0.0001049191 FLYING
11.7200000000 2905.6178583890 4580.7889342596 2909.5901074014 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002319457 0.0001040627 FLYING
11.7300000000 2906.4276127258 4584.3137942410 2910.2755965440 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002338844 0.0001032078 FLYING
11.7400000000 2907.2363477168 4587.8359125699 2910.9614115881 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002358293 0.0001023543 FLYING
11.7500000000 2908.0440674094 4591.3552902100 2911.6475588403 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002377805 0.0001015024 FLYING
11.7600000000 2908.8507758349 4594.8719281163 2912.3340446143 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002397381 0.0001006520 FLYING
11.7700000000 2909.6564770088 4598.3858272346 2913.0208752305 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002417022 0.0000998030 FLYING
11.7800000000 2910.4611749309 4601.8969885014 2913.7080570170 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002436729 0.0000989555 FLYING
11.7900000000 2911.2648735850 4605.4054128440 2914.3955963093 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002456503 0.0000981095 FLYING
11.8000000000 2912.0675769393 4608.9111011802 2915.0834994508 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002476345 0.0000972650 FLYING
11.8100000000 2912.8692889461 4612.4140544182 2915.7717727936 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002496256 0.0000964220 FLYING
11.8200000000 2913.6700135422 4615.9142734564 2916.4604226980 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002516237 0.0000955803 FLYING
11.8300000000 2914.4697546485 4619.4117591834 2917.1494555338 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002536290 0.0000947402 FLYING
11.8400000000 2915.2685161705 4622.9065124776 2917.8388776797 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002556415 0.0000939014 FLYING
11.8500000000 2916.0663019977 4626.3985342075 2918.5286955243 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002576615 0.0000930641 FLYING
11.8600000000 2916.8631160045 4629.8878252311 2919.2189154665 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002596889 0.0000922283 FLYING
11.8700000000 2917.6589620492 4633.3743863961 2919.9095439153 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002617240 0.0000913938 FLYING
11.8800000000 2918.4538439750 4636.8582185393 2920.6005872909 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002637668 0.0000905608 FLYING
11.8900000000 2919.2477656092 4640.3393224871 2921.2920520246 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002658176 0.0000897291 FLYING
11.9000000000 2920.0407307640 4643.8176990548 2921.9839445594 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002678763 0.0000888989 FLYING
11.9100000000 2920.8327432357 4647.2933490467 2922.6762713502 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002699433 0.0000880700 FLYING
11.9200000000 2921.6238068055 4650.7662732556 2923.3690388648 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002720185 0.0000872426 FLYING
11.9300000000 2922.4139252390 4654.2364724634 2924.0622535838 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002741023 0.0000864165 FLYING
11.9400000000 2923.2031022863 4657.7039474400 2924.7559220009 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002761946 0.0000855917 FLYING
11.9500000000 2923.9913416822 4661.1686989437 2925.4500506242 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002782957 0.0000847684 FLYING
11.9600000000 2924.7786471463 4664.6307277211 2926.1446459758 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002804058 0.0000839464 FLYING
11.9700000000 2925.5650223825 4668.0900345062 2926.8397145927 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002825249 0.0000831257 FLYING
11.9800000000 2926.3504710796 4671.5466200214 2927.5352630273 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002846533 0.0000823064 FLYING
11.9900000000 2927.1349969109 4675.0004849760 2928.2312978478 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002867912 0.0000814884 FLYING
12.0000000000 2927.9186035345 4678.4516300670 2928.9278256389 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002889387 0.0000806718 FLYING
12.0100000000 2928.7012945933 4681.9000559787 2929.6248530021 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002910959 0.0000798565 FLYING
12.0200000000 2929.4830737147 4685.3457633819 2930.3223865564 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002932632 0.0000790425 FLYING
12.0300000000 2930.2639445108 4688.7887529345 2931.0204329391 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002954406 0.0000782298 FLYING
12.0400000000 2931.0439105786 4692.2290252809 2931.7189988059 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002976285 0.0000774184 FLYING
12.0500000000 2931.8229754998 4695.6665810518 2932.4180908319 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002998269 0.0000766082 FLYING
12.0600000000 2932.6011428408 4699.1014208639 2933.1177157122 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003020362 0.0000757994 FLYING
12.0700000000 2933.3784161526 4702.5335453200 2933.8178801623 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003042565 0.0000749919 FLYING
12.0800000000 2934.1547989712 4705.9629550084 2934.5185909193 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003064880 0.0000741856 FLYING
12.0900000000 2934.9302948173 4709.3896505029 2935.2198547419 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003087311 0.0000733806 FLYING
12.1000000000 2935.7049071961 4712.8136323624 2935.9216784118 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003109859 0.0000725769 FLYING
12.1100000000 2936.4786395980 4716.2349011309 2936.6240687338 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003132527 0.0000717744 FLYING
12.1200000000 2937.2514954976 4719.6534573368 2937.3270325371 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003155318 0.0000709731 FLYING
12.1300000000 2938.0234783548 4723.0693014931 2938.0305766761 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003178261 0.0000701738 FLYING
12.1400000000 2938.7945920053 4726.4824358411 2938.7347084001 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003201367 0.0000693765 FLYING
12.1500000000 2939.5648407546 4729.8928647656 2939.4394354464 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003224612 0.0000685803 FLYING
12.1600000000 2940.3342288856 4733.3005926074 2940.1447655802 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003247998 0.0000677853 FLYING
12.1700000000 2941.1027606591 4736.7056236626 2940.8507065966 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003271529 0.0000669916 FLYING
12.1800000000 2941.8704403135 4740.1079621830 2941.5572663208 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003295207 0.0000661990 FLYING
12.1900000000 2942.6372720653 4743.5076123756 2942.2644526098 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003319037 0.0000654076 FLYING
12.2000000000 2943.4032601084 4746.9045784029 2942.9722733532 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003343021 0.0000646173 FLYING
12.2100000000 2944.1684086152 4750.2988643821 2943.6807364739 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003367162 0.0000638282 FLYING
12.2200000000 2944.9327217355 4753.6904743855 2944.3898499296 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003391465 0.0000630403 FLYING
12.2300000000 2945.6962035976 4757.0794124400 2945.0996217140 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003415934 0.0000622535 FLYING
12.2400000000 2946.4588583076 4760.4656825271 2945.8100598577 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003440571 0.0000614678 FLYING
12.2500000000 2947.2206899497 4763.8492885825 2946.5211724297 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003465381 0.0000606833 FLYING
12.2600000000 2947.9817025862 4767.2302344961 2947.2329675385 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003490369 0.0000598998 FLYING
12.2700000000 2948.7419002579 4770.6085241114 2947.9454533338 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003515539 0.0000591175 FLYING
12.2800000000 2949.5012869833 4773.9841612256 2948.6586380075 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003540896 0.0000583362 FLYING
12.2900000000 2950.2598667594 4777.3571495892 2949.3725297956 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003566444 0.0000575560 FLYING
12.3000000000 2951.0176435613 4780.7274929056 2950.0871369793 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003592189 0.0000567769 FLYING
12.3100000000 2951.7746213424 4784.0951948308 2950.8024678874 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003618136 0.0000559989 FLYING
12.3200000000 2952.5308040344 4787.4602589733 2951.5185308971 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003644291 0.0000552219 FLYING
12.3300000000 2953.2861955469 4790.8226888933 2952.2353344366 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003670659 0.0000544460 FLYING
12.3400000000 2954.0407997680 4794.1824881027 2952.9528869864 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003697248 0.0000536711 FLYING
12.3500000000 2954.7946205639 4797.5396600644 2953.6711970818 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003724064 0.0000528973 FLYING
12.3600000000 2955.5476617789 4800.8942081919 2954.3902733147 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003751114 0.0000521245 FLYING
12.3700000000 2956.2999272356 4804.2461358491 2955.1101243361 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003778405 0.0000513527 FLYING
12.3800000000 2957.0514207345 4807.5954463494 2955.8307588581 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003805945 0.0000505819 FLYING
12.3900000000 2957.8021460542 4810.9421429552 2956.5521856566 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003833742 0.0000498121 FLYING
12.4000000000 2958.5521069513 4814.2862288777 2957.2744135741 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003861806 0.0000490433 FLYING
12.4100000000 2959.3013071603 4817.6277072756 2957.9974515222 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003890145 0.0000482755 FLYING
12.4200000000 2960.0497503935 4820.9665812552 2958.7213084848 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003918769 0.0000475087 FLYING
12.4300000000 2960.7974403408 4824.3028538689 2959.4459935211 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003947690 0.0000467429 FLYING
12.4400000000 2961.5443806699 4827.6365281150 2960.1715157690 3000.0000000000 5000.0000000000 3000.0000000000 -0.0003976918 0.0000459780 FLYING
12.4500000000 2962.2905750259 4830.9676069366 2960.8978844489 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004006465 0.0000452141 FLYING
12.4600000000 2963.0360270312 4834.2960932207 2961.6251088671 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004036344 0.0000444512 FLYING
12.4700000000 2963.7807402855 4837.6219897973 2962.3531984204 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004066569 0.0000436892 FLYING
12.4800000000 2964.5247183654 4840.9452994384 2963.0821626000 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004097154 0.0000429282 FLYING
12.4900000000 2965.2679648243 4844.2660248568 2963.8120109966 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004128116 0.0000421681 FLYING
12.5000000000 2966.0104831924 4847.5841687049 2964.5427533052 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004159471 0.0000414090 FLYING
12.5100000000 2966.7522769759 4850.8997335733 2965.2743993307 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004191237 0.0000406508 FLYING
12.5200000000 2967.4933496574 4854.2127219897 2966.0069589934 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004223435 0.0000398936 FLYING
12.5300000000 2968.2337046952 4857.5231364169 2966.7404423360 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004256086 0.0000391373 FLYING
12.5400000000 2968.9733455229 4860.8309792517 2967.4748595299 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004289213 0.0000383820 FLYING
12.5500000000 2969.7122755494 4864.1362528225 2968.2102208828 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004322841 0.0000376276 FLYING
12.5600000000 2970.4504981580 4867.4389593879 2968.9465368468 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004356998 0.0000368742 FLYING
12.5700000000 2971.1880167066 4870.7391011340 2969.6838180274 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004391713 0.0000361218 FLYING
12.5800000000 2971.9248345263 4874.0366801725 2970.4220751926 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004427020 0.0000353703 FLYING
12.5900000000 2972.6609549217 4877.3316985380 2971.1613192843 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004462955 0.0000346198 FLYING
12.6000000000 2973.3963811698 4880.6241581852 2971.9015614290 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004499557 0.0000338703 FLYING
12.6100000000 2974.1311165193 4883.9140609855 2972.6428129510 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004536869 0.0000331219 FLYING
12.6200000000 2974.8651641901 4887.2014087240 2973.3850853865 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004574941 0.0000323745 FLYING
12.6300000000 2975.5985273721 4890.4862030955 2974.1283904992 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004613826 0.0000316281 FLYING
12.6400000000 2976.3312092244 4893.7684457003 2974.8727402974 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004653583 0.0000308828 FLYING
12.6500000000 2977.0632128739 4897.0481380393 2975.6181470532 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004694280 0.0000301387 FLYING
12.6600000000 2977.7945414145 4900.3252815093 2976.3646233249 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004735992 0.0000293957 FLYING
12.6700000000 2978.5251979054 4903.5998773965 2977.1121819802 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004778804 0.0000286540 FLYING
12.6800000000 2979.2551853694 4906.8719268702 2977.8608362242 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004822810 0.0000279136 FLYING
12.6900000000 2979.9845067913 4910.1414309752 2978.6105996304 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004868121 0.0000271745 FLYING
12.7000000000 2980.7131651154 4913.4083906233 2979.3614861755 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004914860 0.0000264368 FLYING
12.7100000000 2981.4411632437 4916.6728065836 2980.1135102801 3000.0000000000 5000.0000000000 3000.0000000000 -0.0004963170 0.0000257007 FLYING
12.7200000000 2982.1685040323 4919.9346794711 2980.8666868550 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005013216 0.0000249663 FLYING
12.7300000000 2982.8951902888 4923.1940097343 2981.6210313540 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005065190 0.0000242337 FLYING
12.7400000000 2983.6212247682 4926.4507976396 2982.3765598369 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005119315 0.0000235031 FLYING
12.7500000000 2984.3466101683 4929.7050432545 2983.1332890419 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005175856 0.0000227747 FLYING
12.7600000000 2985.0713491248 4932.9567464266 2983.8912364710 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005235125 0.0000220487 FLYING
12.7700000000 2985.7954442048 4936.2059067593 2984.6504204918 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005297496 0.0000213256 FLYING
12.7800000000 2986.5188978992 4939.4525235829 2985.4108604595 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005363422 0.0000206056 FLYING
12.7900000000 2987.2417126135 4942.6965959194 2986.1725768635 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005433453 0.0000198893 FLYING
12.8000000000 2987.9638906569 4945.9381224397 2986.9355915066 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005508269 0.0000191773 FLYING
12.8100000000 2988.6854342284 4949.1771014111 2987.6999277266 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005588716 0.0000184703 FLYING
12.8200000000 2989.4063453994 4952.4135306316 2988.4656106718 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005675867 0.0000177695 FLYING
12.8300000000 2990.1266260920 4955.6474073469 2989.2326676507 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005771100 0.0000170759 FLYING
12.8400000000 2990.8462780508 4958.8787281443 2990.0011285806 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005876215 0.0000163915 FLYING
12.8500000000 2991.5653028062 4962.1074888134 2990.7710265752 3000.0000000000 5000.0000000000 3000.0000000000 -0.0005993612 0.0000157184 FLYING
12.8600000000 2992.2837016250 4965.3336841609 2991.5423987274 3000.0000000000 5000.0000000000 3000.0000000000 -0.0006126569 0.0000150600 FLYING
12.8700000000 2993.0014754432 4968.5573077584 2992.3152871783 3000.0000000000 5000.0000000000 3000.0000000000 -0.0006279677 0.0000144206 FLYING
12.8800000000 2993.7186247724 4971.7783515885 2993.0897406171 3000.0000000000 5000.0000000000 3000.0000000000 -0.0006459585 0.0000138070 FLYING
12.8900000000 2994.4351495622 4974.9968055334 2993.8658164507 3000.0000000000 5000.0000000000 3000.0000000000 -0.0006676288 0.0000132290 FLYING
12.9000000000 2995.1510489959 4978.2126566058 2994.6435840695 3000.0000000000 5000.0000000000 3000.0000000000 -0.0006945551 0.0000127026 FLYING
12.9100000000 2995.8663211654 4981.4258877373 2995.4231299977 3000.0000000000 5000.0000000000 3000.0000000000 -0.0007293755 0.0000122542 FLYING
12.9200000000 2996.5809625292 4984.6364757509 2996.2045665148 3000.0000000000 5000.0000000000 3000.0000000000 -0.0007768612 0.0000119322 FLYING
