tof posE posN posU tgtE tgtN tgtU alpha beta lethality
13.7100000000 4631.3241526946 4484.7453335977 4751.0785546234 5000.0000000000 5000.0000000000 5000.0000000000 0.0000925961 0.0000511570 FLYING
13.7200000000 4633.6268741217 4487.9414132870 4752.6513590033 5000.0000000000 5000.0000000000 5000.0000000000 0.0000921541 0.0000509108 FLYING
13.7300000000 4635.9284155705 4491.1362244510 4754.2230563601 5000.0000000000 5000.0000000000 5000.0000000000 0.0000917121 0.0000506645 FLYING
13.7400000000 4638.2287786078 4494.3297671439 4755.7936494967 5000.0000000000 5000.0000000000 5000.0000000000 0.0000912700 0.0000504183 FLYING
13.7500000000 4640.5279647992 4497.5220414205 4757.3631412124 5000.0000000000 5000.0000000000 5000.0000000000 0.0000908279 0.0000501720 FLYING
13.7600000000 4642.8259757080 4500.7130473352 4758.9315343026 5000.0000000000 5000.0000000000 5000.0000000000 0.0000903857 0.0000499257 FLYING
13.7700000000 4645.1228128956 4503.9027849427 4760.4988315595 5000.0000000000 5000.0000000000 5000.0000000000 0.0000899434 0.0000496794 FLYING
13.7800000000 4647.4184779213 4507.0912542977 4762.0650357714 5000.0000000000 5000.0000000000 5000.0000000000 0.0000895010 0.0000494332 FLYING
13.7900000000 4649.7129723439 4510.2784554564 4763.6301497239 5000.0000000000 5000.0000000000 5000.0000000000 0.0000890585 0.0000491868 FLYING
13.8000000000 4652.0062977191 4513.4643884737 4765.1941761986 5000.0000000000 5000.0000000000 5000.0000000000 0.0000886159 0.0000489405 FLYING
13.8100000000 4654.2984556012 4516.6490534054 4766.7571179737 5000.0000000000 5000.0000000000 5000.0000000000 0.0000881732 0.0000486942 FLYING
13.8200000000 4656.5894475428 4519.8324503072 4768.3189778242 5000.0000000000 5000.0000000000 5000.0000000000 0.0000877305 0.0000484478 FLYING
13.8300000000 4658.8792750948 4523.0145792353 4769.8797585216 5000.0000000000 5000.0000000000 5000.0000000000 0.0000872876 0.0000482014 FLYING
13.8400000000 4661.1679398058 4526.1954402453 4771.4394628340 5000.0000000000 5000.0000000000 5000.0000000000 0.0000868446 0.0000479550 FLYING
13.8500000000 4663.4554432230 4529.3750333933 4772.9980935260 5000.0000000000 5000.0000000000 5000.0000000000 0.0000864015 0.0000477085 FLYING
13.8600000000 4665.7417868921 4532.5533587361 4774.5556533596 5000.0000000000 5000.0000000000 5000.0000000000 0.0000859583 0.0000474620 FLYING
13.8700000000 4668.0269723564 4535.7304163294 4776.1121450927 5000.0000000000 5000.0000000000 5000.0000000000 0.0000855149 0.0000472155 FLYING
13.8800000000 4670.3110011576 4538.9062062294 4777.6675714801 5000.0000000000 5000.0000000000 5000.0000000000 0.0000850714 0.0000469689 FLYING
13.8900000000 4672.5938748361 4542.0807284930 4779.2219352739 5000.0000000000 5000.0000000000 5000.0000000000 0.0000846278 0.0000467223 FLYING
13.9000000000 4674.8755949303 4545.2539831765 4780.7752392225 5000.0000000000 5000.0000000000 5000.0000000000 0.0000841841 0.0000464757 FLYING
13.9100000000 4677.1561629769 4548.4259703366 4782.3274860713 5000.0000000000 5000.0000000000 5000.0000000000 0.0000837402 0.0000462289 FLYING
13.9200000000 4679.4355805104 4551.5966900293 4783.8786785624 5000.0000000000 5000.0000000000 5000.0000000000 0.0000832961 0.0000459822 FLYING
13.9300000000 4681.7138490645 4554.7661423116 4785.4288194350 5000.0000000000 5000.0000000000 5000.0000000000 0.0000828519 0.0000457354 FLYING
13.9400000000 4683.9909701704 4557.9343272398 4786.9779114251 5000.0000000000 5000.0000000000 5000.0000000000 0.0000824075 0.0000454885 FLYING
13.9500000000 4686.2669453581 4561.1012448703 4788.5259572654 5000.0000000000 5000.0000000000 5000.0000000000 0.0000819630 0.0000452416 FLYING
13.9600000000 4688.5417761557 4564.2668952597 4790.0729596861 5000.0000000000 5000.0000000000 5000.0000000000 0.0000815183 0.0000449946 FLYING
13.9700000000 4690.8154640898 4567.4312784647 4791.6189214139 5000.0000000000 5000.0000000000 5000.0000000000 0.0000810734 0.0000447475 FLYING
13.9800000000 4693.0880106849 4570.5943945412 4793.1638451727 5000.0000000000 5000.0000000000 5000.0000000000 0.0000806284 0.0000445004 FLYING
13.9900000000 4695.3594174642 4573.7562435453 4794.7077336832 5000.0000000000 5000.0000000000 5000.0000000000 0.0000801831 0.0000442532 FLYING
14.0000000000 4697.6296859489 4576.9168255330 4796.2505896632 5000.0000000000 5000.0000000000 5000.0000000000 0.0000797377 0.0000440059 FLYING
14.0100000000 4699.8988176582 4580.0761405596 4797.7924158275 5000.0000000000 5000.0000000000 5000.0000000000 0.0000792920 0.0000437585 FLYING
14.0200000000 4702.1668141106 4583.2341886812 4799.3332148883 5000.0000000000 5000.0000000000 5000.0000000000 0.0000788462 0.0000435111 FLYING
14.0300000000 4704.4336768222 4586.3909699530 4800.8729895546 5000.0000000000 5000.0000000000 5000.0000000000 0.0000784001 0.0000432636 FLYING
14.0400000000 4706.6994073077 4589.5464844303 4802.4117425328 5000.0000000000 5000.0000000000 5000.0000000000 0.0000779539 0.0000430159 FLYING
14.0500000000 4708.9640070804 4592.7007321686 4803.9494765266 5000.0000000000 5000.0000000000 5000.0000000000 0.0000775074 0.0000427682 FLYING
14.0600000000 4711.2274776521 4595.8537132230 4805.4861942367 5000.0000000000 5000.0000000000 5000.0000000000 0.0000770607 0.0000425204 FLYING
14.0700000000 4713.4898205323 4599.0054276479 4807.0218983611 5000.0000000000 5000.0000000000 5000.0000000000 0.0000766137 0.0000422725 FLYING
14.0800000000 4715.7510372292 4602.1558754976 4808.5565915950 5000.0000000000 5000.0000000000 5000.0000000000 0.0000761665 0.0000420245 FLYING
14.0900000000 4718.0111292495 4605.3050568262 4810.0902766308 5000.0000000000 5000.0000000000 5000.0000000000 0.0000757191 0.0000417763 FLYING
14.1000000000 4720.2700980978 4608.4529716869 4811.6229561582 5000.0000000000 5000.0000000000 5000.0000000000 0.0000752714 0.0000415281 FLYING
14.1100000000 4722.5279452783 4611.5996201344 4813.1546328650 5000.0000000000 5000.0000000000 5000.0000000000 0.0000748234 0.0000412797 FLYING
14.1200000000 4724.7846722922 4614.7450022208 4814.6853094354 5000.0000000000 5000.0000000000 5000.0000000000 0.0000743752 0.0000410313 FLYING
14.1300000000 4727.0402806397 4617.8891179988 4816.2149885512 5000.0000000000 5000.0000000000 5000.0000000000 0.0000739267 0.0000407827 FLYING
14.1400000000 4729.2947718201 4621.0319675217 4817.7436728925 5000.0000000000 5000.0000000000 5000.0000000000 0.0000734779 0.0000405339 FLYING
14.1500000000 4731.5481473303 4624.1735508409 4819.2713651358 5000.0000000000 5000.0000000000 5000.0000000000 0.0000730289 0.0000402851 FLYING
14.1600000000 4733.8004086662 4627.3138680086 4820.7980679560 5000.0000000000 5000.0000000000 5000.0000000000 0.0000725795 0.0000400361 FLYING
14.1700000000 4736.0515573215 4630.4529190756 4822.3237840249 5000.0000000000 5000.0000000000 5000.0000000000 0.0000721298 0.0000397869 FLYING
14.1800000000 4738.3015947890 4633.5907040926 4823.8485160121 5000.0000000000 5000.0000000000 5000.0000000000 0.0000716798 0.0000395377 FLYING
14.1900000000 4740.5505225597 4636.7272231100 4825.3722665848 5000.0000000000 5000.0000000000 5000.0000000000 0.0000712296 0.0000392882 FLYING
14.2000000000 4742.7983421233 4639.8624761778 4826.8950384081 5000.0000000000 5000.0000000000 5000.0000000000 0.0000707789 0.0000390387 FLYING
14.2100000000 4745.0450549682 4642.9964633459 4828.4168341447 5000.0000000000 5000.0000000000 5000.0000000000 0.0000703280 0.0000387889 FLYING
14.2200000000 4747.2906625806 4646.1291846624 4829.9376564546 5000.0000000000 5000.0000000000 5000.0000000000 0.0000698767 0.0000385390 FLYING
14.2300000000 4749.5351664452 4649.2606401750 4831.4575079956 5000.0000000000 5000.0000000000 5000.0000000000 0.0000694251 0.0000382889 FLYING
14.2400000000 4751.7785680458 4652.3908299315 4832.9763914234 5000.0000000000 5000.0000000000 5000.0000000000 0.0000689731 0.0000380387 FLYING
14.2500000000 4754.0208688644 4655.5197539791 4834.4943093919 5000.0000000000 5000.0000000000 5000.0000000000 0.0000685207 0.0000377883 FLYING
14.2600000000 4756.2620703820 4658.6474123643 4836.0112645524 5000.0000000000 5000.0000000000 5000.0000000000 0.0000680680 0.0000375377 FLYING
14.2700000000 4758.5021740778 4661.7738051328 4837.5272595542 5000.0000000000 5000.0000000000 5000.0000000000 0.0000676149 0.0000372869 FLYING
14.2800000000 4760.7411814290 4664.8989323291 4839.0422970444 5000.0000000000 5000.0000000000 5000.0000000000 0.0000671613 0.0000370359 FLYING
14.2900000000 4762.9790939125 4668.0227939983 4840.5563796684 5000.0000000000 5000.0000000000 5000.0000000000 0.0000667074 0.0000367848 FLYING
14.3000000000 4765.2159130030 4671.1453901835 4842.0695100691 5000.0000000000 5000.0000000000 5000.0000000000 0.0000662531 0.0000365334 FLYING
14.3100000000 4767.4516401741 4674.2667209280 4843.5816908879 5000.0000000000 5000.0000000000 5000.0000000000 0.0000657984 0.0000362818 FLYING
14.3200000000 4769.6862768979 4677.3867862737 4845.0929247640 5000.0000000000 5000.0000000000 5000.0000000000 0.0000653432 0.0000360300 FLYING
14.3300000000 4771.9198246446 4680.5055862614 4846.6032143345 5000.0000000000 5000.0000000000 5000.0000000000 0.0000648876 0.0000357780 FLYING
14.3400000000 4774.1522848837 4683.6231209316 4848.1125622349 5000.0000000000 5000.0000000000 5000.0000000000 0.0000644316 0.0000355258 FLYING
14.3500000000 4776.3836590832 4686.7393903241 4849.6209710989 5000.0000000000 5000.0000000000 5000.0000000000 0.0000639751 0.0000352733 FLYING
14.3600000000 4778.6139487100 4689.8543944783 4851.1284435587 5000.0000000000 5000.0000000000 5000.0000000000 0.0000635181 0.0000350206 FLYING
14.3700000000 4780.8431552294 4692.9681334318 4852.6349822445 5000.0000000000 5000.0000000000 5000.0000000000 0.0000630607 0.0000347677 FLYING
14.3800000000 4783.0712801055 4696.0806072219 4854.1405897848 5000.0000000000 5000.0000000000 5000.0000000000 0.0000626028 0.0000345145 FLYING
14.3900000000 4785.2983248003 4699.1918158841 4855.6452688062 5000.0000000000 5000.0000000000 5000.0000000000 0.0000621443 0.0000342611 FLYING
14.4000000000 4787.5242907759 4702.3017594542 4857.1490219344 5000.0000000000 5000.0000000000 5000.0000000000 0.0000616854 0.0000340074 FLYING
14.4100000000 4789.7491794921 4705.4104379661 4858.6518517930 5000.0000000000 5000.0000000000 5000.0000000000 0.0000612259 0.0000337534 FLYING
14.4200000000 4791.9729924073 4708.5178514524 4860.1537610039 5000.0000000000 5000.0000000000 5000.0000000000 0.0000607659 0.0000334992 FLYING
14.4300000000 4794.1957309791 4711.6239999452 4861.6547521880 5000.0000000000 5000.0000000000 5000.0000000000 0.0000603054 0.0000332447 FLYING
14.4400000000 4796.4173966637 4714.7288834755 4863.1548279645 5000.0000000000 5000.0000000000 5000.0000000000 0.0000598443 0.0000329899 FLYING
14.4500000000 4798.6379909162 4717.8325020733 4864.6539909514 5000.0000000000 5000.0000000000 5000.0000000000 0.0000593827 0.0000327349 FLYING
14.4600000000 4800.8575151901 4720.9348557669 4866.1522437653 5000.0000000000 5000.0000000000 5000.0000000000 0.0000589205 0.0000324795 FLYING
14.4700000000 4803.0759709377 4724.0359445833 4867.6495890213 5000.0000000000 5000.0000000000 5000.0000000000 0.0000584576 0.0000322238 FLYING
14.4800000000 4805.2933596101 4727.1357685489 4869.1460293333 5000.0000000000 5000.0000000000 5000.0000000000 0.0000579942 0.0000319678 FLYING
14.4900000000 4807.5096826581 4730.2343276893 4870.6415673148 5000.0000000000 5000.0000000000 5000.0000000000 0.0000575302 0.0000317115 FLYING
14.5000000000 4809.7249415301 4733.3316220278 4872.1362055772 5000.0000000000 5000.0000000000 5000.0000000000 0.0000570655 0.0000314549 FLYING
14.5100000000 4811.9391376742 4736.4276515872 4873.6299467314 5000.0000000000 5000.0000000000 5000.0000000000 0.0000566002 0.0000311979 FLYING
14.5200000000 4814.1522725368 4739.5224163882 4875.1227933870 5000.0000000000 5000.0000000000 5000.0000000000 0.0000561342 0.0000309406 FLYING
14.5300000000 4816.3643475637 4742.6159164512 4876.6147481530 5000.0000000000 5000.0000000000 5000.0000000000 0.0000556676 0.0000306829 FLYING
14.5400000000 4818.5753641988 4745.7081517938 4878.1058136368 5000.0000000000 5000.0000000000 5000.0000000000 0.0000552002 0.0000304249 FLYING
14.5500000000 4820.7853238852 4748.7991224329 4879.5959924454 5000.0000000000 5000.0000000000 5000.0000000000 0.0000547322 0.0000301665 FLYING
14.5600000000 4822.9942280648 4751.8888283832 4881.0852871848 5000.0000000000 5000.0000000000 5000.0000000000 0.0000542635 0.0000299078 FLYING
14.5700000000 4825.2020781789 4754.9772696591 4882.5737004604 5000.0000000000 5000.0000000000 5000.0000000000 0.0000537940 0.0000296486 FLYING
14.5800000000 4827.4088756674 4758.0644462726 4884.0612348771 5000.0000000000 5000.0000000000 5000.0000000000 0.0000533238 0.0000293891 FLYING
14.5900000000 4829.6146219690 4761.1503582344 4885.5478930387 5000.0000000000 5000.0000000000 5000.0000000000 0.0000528528 0.0000291291 FLYING
14.6000000000 4831.8193185217 4764.2350055535 4887.0336775489 5000.0000000000 5000.0000000000 5000.0000000000 0.0000523810 0.0000288688 FLYING
14.6100000000 4834.0229667625 4767.3183882373 4888.5185910107 5000.0000000000 5000.0000000000 5000.0000000000 0.0000519085 0.0000286080 FLYING
14.6200000000 4836.2255681270 4770.4005062911 4890.0026360267 5000.0000000000 5000.0000000000 5000.0000000000 0.0000514351 0.0000283468 FLYING
14.6300000000 4838.4271240505 4773.4813597194 4891.4858151992 5000.0000000000 5000.0000000000 5000.0000000000 0.0000509609 0.0000280852 FLYING
14.6400000000 4840.6276359663 4776.5609485234 4892.9681311300 5000.0000000000 5000.0000000000 5000.0000000000 0.0000504858 0.0000278231 FLYING
14.6500000000 4842.8271053075 4779.6392727036 4894.4495864207 5000.0000000000 5000.0000000000 5000.0000000000 0.0000500099 0.0000275605 FLYING
14.6600000000 4845.0255335068 4782.7163322588 4895.9301836733 5000.0000000000 5000.0000000000 5000.0000000000 0.0000495331 0.0000272975 FLYING
14.6700000000 4847.2229219948 4785.7921271848 4897.4099254889 5000.0000000000 5000.0000000000 5000.0000000000 0.0000490554 0.0000270340 FLYING
14.6800000000 4849.4192722020 4788.8666574763 4898.8888144691 5000.0000000000 5000.0000000000 5000.0000000000 0.0000485767 0.0000267700 FLYING
14.6900000000 4851.6145855574 4791.9399231252 4900.3668532153 5000.0000000000 5000.0000000000 5000.0000000000 0.0000480971 0.0000265055 FLYING
14.7000000000 4853.8088634898 4795.0119241218 4901.8440443290 5000.0000000000 5000.0000000000 5000.0000000000 0.0000476166 0.0000262405 FLYING
14.7100000000 4856.0021074267 4798.0826604542 4903.3203904121 5000.0000000000 5000.0000000000 5000.0000000000 0.0000471350 0.0000259749 FLYING
14.7200000000 4858.1943187950 4801.1521321082 4904.7958940667 5000.0000000000 5000.0000000000 5000.0000000000 0.0000466524 0.0000257089 FLYING
14.7300000000 4860.3854990211 4804.2203390678 4906.2705578955 5000.0000000000 5000.0000000000 5000.0000000000 0.0000461689 0.0000254422 FLYING
14.7400000000 4862.5756495301 4807.2872813141 4907.7443845013 5000.0000000000 5000.0000000000 5000.0000000000 0.0000456842 0.0000251750 FLYING
14.7500000000 4864.7647717466 4810.3529588260 4909.2173764876 5000.0000000000 5000.0000000000 5000.0000000000 0.0000451985 0.0000249072 FLYING
14.7600000000 4866.9528670938 4813.4173715792 4910.6895364581 5000.0000000000 5000.0000000000 5000.0000000000 0.0000447116 0.0000246388 FLYING
14.7700000000 4869.1399369955 4816.4805195486 4912.1608670179 5000.0000000000 5000.0000000000 5000.0000000000 0.0000442237 0.0000243699 FLYING
14.7800000000 4871.3259828743 4819.5424027061 4913.6313707730 5000.0000000000 5000.0000000000 5000.0000000000 0.0000437346 0.0000241003 FLYING
14.7900000000 4873.5110061516 4822.6030210200 4915.1010503294 5000.0000000000 5000.0000000000 5000.0000000000 0.0000432443 0.0000238300 FLYING
14.8000000000 4875.6950082486 4825.6623744565 4916.5699082947 5000.0000000000 5000.0000000000 5000.0000000000 0.0000427528 0.0000235591 FLYING
14.8100000000 4877.8779905857 4828.7204629788 4918.0379472775 5000.0000000000 5000.0000000000 5000.0000000000 0.0000422600 0.0000232876 FLYING
14.8200000000 4880.0599545829 4831.7772865481 4919.5051698874 5000.0000000000 5000.0000000000 5000.0000000000 0.0000417661 0.0000230153 FLYING
14.8300000000 4882.2409016604 4834.8328451230 4920.9715787361 5000.0000000000 5000.0000000000 5000.0000000000 0.0000412708 0.0000227424 FLYING
14.8400000000 4884.4208332368 4837.8871386581 4922.4371764359 5000.0000000000 5000.0000000000 5000.0000000000 0.0000407742 0.0000224688 FLYING
14.8500000000 4886.5997507307 4840.9401671055 4923.9019656008 5000.0000000000 5000.0000000000 5000.0000000000 0.0000402762 0.0000221944 FLYING
14.8600000000 4888.7776555597 4843.9919304141 4925.3659488463 5000.0000000000 5000.0000000000 5000.0000000000 0.0000397769 0.0000219193 FLYING
14.8700000000 4890.9545491416 4847.0424285297 4926.8291287897 5000.0000000000 5000.0000000000 5000.0000000000 0.0000392762 0.0000216434 FLYING
14.8800000000 4893.1304328936 4850.0916613950 4928.2915080504 5000.0000000000 5000.0000000000 5000.0000000000 0.0000387740 0.0000213667 FLYING
14.8900000000 4895.3053082318 4853.1396289487 4929.7530892490 5000.0000000000 5000.0000000000 5000.0000000000 0.0000382703 0.0000210892 FLYING
14.9000000000 4897.4791765729 4856.1863311271 4931.2138750090 5000.0000000000 5000.0000000000 5000.0000000000 0.0000377651 0.0000208110 FLYING
14.9100000000 4899.6520393333 4859.2317678630 4932.6738679559 5000.0000000000 5000.0000000000 5000.0000000000 0.0000372584 0.0000205318 FLYING
14.9200000000 4901.8238979291 4862.2759390861 4934.1330707175 5000.0000000000 5000.0000000000 5000.0000000000 0.0000367502 0.0000202519 FLYING
14.9300000000 4903.9947537753 4865.3188447208 4935.5914859238 5000.0000000000 5000.0000000000 5000.0000000000 0.0000362403 0.0000199710 FLYING
14.9400000000 4906.1646082872 4868.3604846889 4937.0491162073 5000.0000000000 5000.0000000000 5000.0000000000 0.0000357287 0.0000196892 FLYING
14.9500000000 4908.3334628797 4871.4008589080 4938.5059642033 5000.0000000000 5000.0000000000 5000.0000000000 0.0000352155 0.0000194066 FLYING
14.9600000000 4910.5013189683 4874.4399672931 4939.9620325503 5000.0000000000 5000.0000000000 5000.0000000000 0.0000347005 0.0000191230 FLYING
14.9700000000 4912.6681779679 4877.4778097542 4941.4173238895 5000.0000000000 5000.0000000000 5000.0000000000 0.0000341838 0.0000188384 FLYING
