tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
8.67999999999993 3176.878969176537 2671.8762552125613 3383.2299630807493 4264.379808663315 4264.379808663315 4263.241756015707 -1.9516196624804643 -2.4228438197294437 1.9119496830567249 1.8991431559298175 0.013302787604436513 -0.042950550774918626 -0.034649705142181735 -0.0003989877979962151 0.021809283943948893 -0.001137261956291003 -0.009143325019304684 -0.010581461059722814 -0.009225311582858695 -0.010663447623276825 -0.009117503639736154 -0.010556863392763747 -0.009199240955663565 -0.010638600708691156
8.68799999999993 3178.8934136207613 2675.3317969746813 3384.6254775662446 4262.78047129118 4262.78047129118 4261.640433241755 -1.9455505134434563 -2.415164151573711 1.908099687952798 1.8961597945991626 0.01327724484163123 -0.04283395681505488 -0.03461448839656981 -0.0003960607597471763 0.021836285317832004 -0.00113605688359273 -0.009158049197693877 -0.01059552086418113 -0.009240179867738292 -0.010677651534225546 -0.009132265577218017 -0.010570918197543548 -0.00921414482976359 -0.010652797450089117
8.695999999999929 3180.9059575501833 2678.786438363993 3386.0187244020685 4261.181134425649 4261.181134425649 4260.039109456701 -1.9395070473154248 -2.407502891655984 1.9042532953916056 1.8931322158958872 0.013251705814715076 -0.04271758303830238 -0.03457834237459359 -0.0003931249421198315 0.021863290705418127 -0.0011348583353280905 -0.009172752628561976 -0.010609582257217205 -0.009255028613322763 -0.010691858241977992 -0.009147006532218843 -0.0105849768144432 -0.009229028977096113 -0.01066699925932047
8.703999999999928 3182.9166030632714 2682.2401781975445 3387.409709760197 4259.581798066532 4259.581798066532 4258.437784660926 -1.9334893303430123 -2.399862044046896 1.900410994905635 1.8900582677360718 0.013226140278868762 -0.04260146922701742 -0.0345412297403612 -0.0003901780842325185 0.021890300067403865 -0.0011336662866604525 -0.009187436760031574 -0.01062364408102461 -0.009269859238415475 -0.010706066559408511 -0.009161727422127505 -0.010599037266083676 -0.009243894286725798 -0.010681204130681974
8.711999999999927 3184.9253522862973 2685.693015283631 3388.798439796246 4257.982462213638 4257.982462213638 4256.83645885481 -1.9274974068286028 -2.392243690230539 1.8965733063816657 1.8869360530505608 0.013200519249210445 -0.04248565918820757 -0.03450311321301158 -0.00038721806306871235 0.021917313361310097 -0.0011324807022264553 -0.009202103033496497 -0.010637705209537801 -0.009284673151154579 -0.010720275327195883 -0.009176427303057445 -0.010613098298081925 -0.009258739782395475 -0.01069541077741996
8.719999999999926 3186.9322073745698 2689.144948421589 3390.184920648245 4256.383126866776 4256.383126866776 4255.235132038735 -1.9215312999356102 -2.3846501443292314 1.8927407766130304 1.8837636802449251 0.01317481490366088 -0.04237019760418161 -0.034463955895120836 -0.00038424288385394936 0.021944330544567556 -0.0011313015365859425 -0.00921675296367994 -0.010651764555479757 -0.009299471829482136 -0.010734483421281953 -0.009191106032732219 -0.010627159456700367 -0.009273565292435927 -0.010709618716404076
8.727999999999925 3188.9371705136873 2692.5959764016297 3391.56915843528 4254.783792025756 4254.783792025756 4253.633804213081 -1.9155910099397222 -2.3770837947064103 1.8889139783947007 1.8805393127497276 0.013149000484995 -0.04225512509308928 -0.03442372657588572 -0.0003812506721779823 0.021971351579320487 -0.0011301287299056776 -0.00923138819324835 -0.01066582106002773 -0.009314256875896309 -0.010748689742675689 -0.009205765977225137 -0.010641220306434595 -0.009288373155479361 -0.010723827484688815
8.735999999999924 3190.9402439207684 2696.046098004707 3392.951159256082 4253.184457690388 4253.184457690388 4252.032475378228 -1.9096765121610766 -2.3695468149592194 1.8850935103861366 1.8772614497427638 0.013123050406690602 -0.04214047681855252 -0.034382404028234025 -0.0003782396826459302 0.021998376433750105 -0.001128962204226257 -0.009246010456726829 -0.010679873681164551 -0.00932902998130199 -0.010762893205739713 -0.00922041095352138 -0.010655279689508574 -0.009303167155718774 -0.010738035891705964
8.743999999999923 3192.9414298454767 2699.4953120024506 3394.330929187752 4251.58512386048 4251.58512386048 4250.431145534557 -1.9037877571345982 -2.362041059008286 1.881279995141682 1.87392912220839 0.013096940526839077 -0.042026285810562974 -0.034339975743896516 -0.0003752083193515857 0.022025405078806706 -0.0011278018647746715 -0.009260621490899741 -0.010693921397261934 -0.009343792835441272 -0.010777092741803464 -0.009235043712767628 -0.010669335837829419 -0.009317950001073924 -0.010752242126135715
8.751999999999923 3194.9407305707214 2702.9436171572115 3395.7084742846714 4249.985790535842 4249.985790535842 4248.829814682449 -1.8979246730848374 -2.35456823593711 1.8774740747687535 1.8705417982743644 0.013070648367307878 -0.04191258696346611 -0.03429643283659252 -0.00037215515026321245 0.022052437484300778 -0.0011266476050985925 -0.009275222984750605 -0.010707963224859325 -0.00935854707714505 -0.01079128731725377 -0.009249664780200676 -0.01068338717598318 -0.009332722165848234 -0.010766444561630742
8.759999999999922 3196.938148413106 2706.391012222215 3397.083800577497 4248.386457716284 4248.386457716284 4247.228482822285 -1.892087168341623 -2.3471301501578363 1.8736764062181235 1.8670991185143115 0.013044153121282138 -0.041799417185880074 -0.03425176687918197 -0.0003690789046319656 0.022079473618762495 -0.0011254993107671187 -0.009289816613348429 -0.01072199823399459 -0.009373294328692364 -0.010805475949338525 -0.009264273826936455 -0.010697432907214706 -0.009347483269848404 -0.010780642350126657
8.76799999999992 3198.93368572329 2709.837495941788 3398.4569140721032 4246.7871254016145 4246.7871254016145 4245.627149954445 -1.8862751316136785 -2.33972873468851 1.869887658445185 1.8636007579809075 0.013017435524148585 -0.041686811648101785 -0.034205971978546336 -0.0003659784609266385 0.022106513453103743 -0.0011243568582891992 -0.009304404106114016 -0.010736025547730385 -0.009388036264432163 -0.010819657706048532 -0.009278871925520722 -0.010711472757024821 -0.009362234337863654 -0.010794835169367753
8.77599999999992 3200.927344886347 2713.2830670516146 3399.8278207484427 4245.187793591644 4245.187793591644 4244.025816079309 -1.8804884305744505 -2.332365847548519 1.8661085114786942 1.8600465551873397 0.012990477798886794 -0.04157480033884784 -0.034159049489569215 -0.0003628528419257815 0.02213355696395478 -0.0011232201113335148 -0.009318987265569638 -0.01075004433027211 -0.00940277462964474 -0.010833831694347212 -0.00929346217600051 -0.010725506200354253 -0.009376978422438788 -0.01080902244679253
8.783999999999919 3202.91912832202 2716.727724279033 3401.1965265594554 4243.58846228618 4243.58846228618 4242.424481197259 -1.874726911113892 -2.3250430616612787 1.862339655323617 1.8564367490211668 0.012963263785758742 -0.04146340856618226 -0.03411101003785847 -0.0003597012241303954 0.022160604133131295 -0.0011220889191890454 -0.0093335679116132 -0.010764053780095333 -0.00941751118483738 -0.010847997053319512 -0.009308048108951257 -0.010739532045622958 -0.009391719000633215 -0.010823202937304915
8.791999999999918 3204.909038484736 2720.1714663434022 3402.5630374301454 4241.989131485035 4241.989131485035 4240.8231453086755 -1.8689903988307661 -2.317761672385262 1.8585817868976593 1.8527720559634695 0.012935779151785386 -0.041352660532791685 -0.034061870737662106 -0.0003565229520051844 0.022187654944105753 -0.0011209631197193952 -0.009348147808934705 -0.010778053138049564 -0.009432247633339406 -0.010862152962454266 -0.009322631725163864 -0.01075354881487889 -0.00940645801170622 -0.010837375101421248
8.799999999999917 3206.8970778633247 2723.6142919565714 3403.927359256823 4240.389801188016 4240.389801188016 4239.221808413939 -1.8632787018795613 -2.3105228967742044 1.8548356054292374 1.8490535083610895 0.012908011487568732 -0.04124258182516984 -0.03401165081304727 -0.0003533175422175037 0.022214709379556302 -0.0011198425440949549 -0.009362728650125527 -0.010792041703332592 -0.009446985604813819 -0.010876298658020884 -0.009337213318431209 -0.01076755546752635 -0.009421195684349059 -0.010851537833444202
8.807999999999916 3208.8832489805613 2727.0561998234302 3405.2894979063913 4238.790471394933 4238.790471394933 4237.62047051343 -1.857591612922808 -2.303328031846536 1.85110180839527 1.845282237562945 0.012879950225274545 -0.04113319809555952 -0.03396037035553554 -0.0003500846741221607 0.022241767422651413 -0.0011187270188356187 -0.009377312102254055 -0.010806018841795793 -0.009461726702282083 -0.010890433441823822 -0.009351793162693451 -0.010781551662567106 -0.009435932229780671 -0.010865690729654326
8.815999999999915 3210.867554392659 2730.4971886425046 3406.6494592155877 4237.191142105596 4237.191142105596 4236.019131607529 -1.851928909102271 -2.296178398311237 1.8473810893880267 1.8414594335278056 0.012851586501843048 -0.041024531535828086 -0.03390805324874167 -0.00034682417722111774 0.022268829060481977 -0.0011176163639105702 -0.009391899855344615 -0.010819983979928742 -0.009476472550885408 -0.010904556675469535 -0.009366373111814338 -0.010795537298744355 -0.009450669442700852 -0.010879833629630867
8.823999999999915 3212.8499966887316 2733.9372571065705 3408.0072489902095 4235.591813319813 4235.591813319813 4234.417791696616 -1.8462903512248965 -2.289075140853124 1.8436741371474998 1.8375865061409968 0.012822913135651464 -0.04091659906510126 -0.03385473068848686 -0.0003435360283004435 0.02229589428579673 -0.0011165103900173925 -0.009406493613055044 -0.010833936593647097 -0.00949122478865977 -0.010918667769251824 -0.009380956369336 -0.010809511873511202 -0.00946541046672837 -0.01089396597090357
8.831999999999914 3214.8305784901227 2737.376403903305 3409.362873004444 4233.992485037395 4233.992485037395 4232.816450781074 -1.840675684206339 -2.2820191086463195 1.8399816338027455 1.8336652521766037 0.012793924743791622 -0.04080941406306243 -0.03380044127449635 -0.0003402203590369911 0.022322963095255832 -0.0011154088988987129 -0.0094210950324657 -0.01084787620596721 -0.009505985006422238 -0.010932766179923748 -0.009395545778392267 -0.010823474372026692 -0.009480158079793485 -0.01090808667342791
8.839999999999913 3216.809302449485 2740.814627716005 3410.716337000375 4232.393157258151 4232.393157258151 4231.215108861282 -1.835084639380365 -2.275010939457357 1.8363042513771712 1.8296978366610193 0.012764617865376473 -0.04070298951750875 -0.033745227593417186 -0.000336877462840377 0.022350035486309223 -0.0011143116870518872 -0.009435705675063947 -0.010861802397064602 -0.009520754699025415 -0.01094685142102607 -0.009410142571771581 -0.010837423782367545 -0.009494913444674903 -0.010922194655270868
8.847999999999912 3218.7861712496447 2744.2519272243794 3412.0676466876157 4230.793829981891 4230.793829981891 4229.613765937621 -1.8295169372549698 -2.2680512420435353 1.832642647606711 1.8256866095073325 0.012734990950452534 -0.040597339048009544 -0.03368913301204041 -0.00033350779060427647 0.022377111456174176 -0.0011132185494921497 -0.009450327015310333 -0.010875714816249436 -0.009535535274339793 -0.010960923075278897 -0.009424746908612294 -0.010851359644183083 -0.00950967665063257 -0.010936289386203361
8.855999999999911 3220.7611876023557 2747.6883011053937 3413.4168077429554 4229.194503208422 4229.194503208422 4228.012422010471 -1.8239722889248147 -2.2611406712563644 1.8289974628739527 1.8216339550654086 0.01270504422118211 -0.04049247480108175 -0.03363220193833857 -0.0003301119371142273 0.02240419100388409 -0.0011121292803771214 -0.009464960488072506 -0.010889613183620498 -0.009550328101064013 -0.010974980796612006 -0.009439359503306785 -0.0108652820312552 -0.009524448346366269 -0.010950370874314686
8.86399999999991 3222.734354247043 2751.1237480341297 3414.7638258099814 4227.595176937556 4227.595176937556 4226.4110770802135 -1.8184503959476377 -2.2542398766662677 1.825369318821794 1.8175443965405969 0.012674691750703992 -0.04039816539200332 -0.033573995798191626 -0.00032669062932398803 0.02243126813489116 -0.0011110433589020085 -0.00947960751532429 -0.010903497280747835 -0.009565134535626166 -0.010989024301049711 -0.009453982504574228 -0.01087919101674144 -0.009539230618186836 -0.010964439130354048
8.87199999999991 3224.705673944087 2754.5582666778337 3416.1087065223073 4225.995851169101 4225.995851169101 4224.809731147229 -1.8129513665276242 -2.247641807095554 1.8217587939981472 1.813406523556372 0.012643346134178881 -0.0403797486105281 -0.033511316508170096 -0.00032324399601586134 0.0224583027608634 -0.0011099584667729888 -0.009492657315282736 -0.0109152565771285 -0.009578333593695039 -0.011000932855540803 -0.009468618706019715 -0.010893086232123535 -0.009554026196263742 -0.01097849372236756
8.879999999999908 3226.6751495089898 2757.991855741086 3417.451455328196 4224.396525902867 4224.396525902867 4223.208384211898 -1.8074757712229534 -2.2450850056421054 1.8181665255931023 1.809037960322202 0.01261104074048815 -0.04043814655747915 -0.033444280253408905 -0.00031976746329428904 0.0224852944360137 -0.0011088740813622853 -0.00949502250358888 -0.010912968065790287 -0.009580779262919932 -0.010998724825121339 -0.00948301209243058 -0.010906629339080652 -0.009568577376319295 -0.010992194622969366
8.887999999999908 3228.6427842886887 2761.424514566355 3418.792075267404 4222.797201138664 4222.797201138664 4221.607036274601 -1.802005058271216 -2.246544685866062 1.814594847841139 1.804454248073432 0.012578214974217595 -0.040584258678562045 -0.033373377326807646 -0.0003162563847184554 0.02251223261518981 -0.0011077883322495273 -0.009498135455858286 -0.010911355783020354 -0.009583967010377784 -0.010997187337539852 -0.009494862932111391 -0.010916804694443963 -0.009580569667645082 -0.011002511429977652
8.895999999999907 3230.608582148306 2764.856243132105 3420.130566986288 4221.1978768763 4221.1978768763 4220.00568733572 -1.7964970269704668 -2.2524781673421166 1.8110468979035232 1.799697251857077 0.012546062836077341 -0.040846632875287274 -0.033299799813569474 -0.00031270387045438506 0.022539089410653797 -0.00110669710341161 -0.009502074561020844 -0.010910494572124962 -0.009587980010063939 -0.010996400021168057 -0.009500230118033106 -0.010918401532827936 -0.009586034977135761 -0.01100420639193059
8.903999999999906 3232.572547491851 2768.287042143455 3421.4669284660163 4219.598553115586 4219.598553115586 4218.404337395634 -1.790907767623749 -2.264397076152165 1.8075255205051457 1.7948304591883868 0.012515876647586553 -0.04125355274861279 -0.033224993707854256 -0.0003090967450402288 0.02256583738151317 -0.0011055965251709442 -0.009506999902233276 -0.010910550811768359 -0.009592990692596084 -0.010996541602131166 -0.009499219193879778 -0.01091141137361894 -0.009585074686968295 -0.010997266866707456
8.911999999999905 3234.534685376066 2771.7169133131656 3422.8011541231917 4217.99922985633 4217.99922985633 4216.802986454723 -1.7851832503078635 -2.28397655130496 1.8040331589176888 1.7899067751658235 0.012487851099845942 -0.041805413384503776 -0.03314975305928356 -0.0003054154200048238 0.022592476799404695 -0.0011044866015391603 -0.009513230344037293 -0.010911858265628738 -0.009599331933287172 -0.010997959854878617 -0.009498127502028293 -0.010903901730923137 -0.009584024132254525 -0.010989798361149368
