tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
10.199999999999763 3640.593707666432 3568.861417699196 3174.1096332433267 3789.4838426407136 3789.4838426407136 3296.8656778025456 9.077881417154693 2.507209381453097 1.0065826089200176 4.077988620485253 0.017531816594920435 0.061340070306695076 -0.08477700842007961 -0.0008496353568547097 0.027347561146622165 -0.0007153176779067922 -0.017422486844926872 -0.01854427282699104 -0.017490843103439846 -0.018612629085504012 -0.01733088721931723 -0.01828163195317204 -0.01739784063748547 -0.018348585371340275
10.207999999999762 3642.2451425517197 3572.199131793268 3174.938831563806 3787.641674716059 3787.641674716059 3294.9831768043678 9.271195407827154 2.8413353303598905 0.821616125624337 4.11806356411969 0.018003887327380803 0.0685168212003324 -0.08551964433203074 -0.0008800937392547613 0.02738389362428692 -0.000718951179932154 -0.0174669878282524 -0.01869594584141452 -0.017536283660827906 -0.018765241673990025 -0.017385500205555942 -0.018431205351448817 -0.017453214882429874 -0.018498920028322745
10.215999999999761 3643.893250103082 3575.535954336067 3175.7692965330484 3785.7993729800983 3785.7993729800983 3293.1009826309214 9.456034806864274 3.1868330655738744 0.6219129115199613 4.150214063820698 0.018465497301840474 0.0759233857076558 -0.0860877162321802 -0.0009086433777698565 0.027420440709059798 -0.0007229786322930834 -0.01750515874088365 -0.01884854425710898 -0.017575501941968132 -0.01891888745819346 -0.01743454712486327 -0.01858213112711355 -0.017503123204161326 -0.018650707206411606
10.22399999999976 3645.5379921871945 3578.8718506109826 3176.6012392919847 3783.9569375110177 3783.9569375110177 3291.219095128564 9.631156362584726 3.54321447076762 0.40671424816259677 4.173797899110565 0.018914565034447973 0.08354849982954525 -0.08646728308596927 -0.0009350646475193473 0.02745718730004696 -0.0007274093087836502 -0.017536577080930617 -0.0190018609434395 -0.01760808007132632 -0.019073363933835203 -0.017477574334988488 -0.018734142962770373 -0.01754711629024346 -0.018803684918025344
10.23199999999976 3647.1793347330813 3582.2067818190817 3177.434877477671 3782.1143683869855 3782.1143683869855 3289.33751414365 9.795233295724378 3.909926429092151 0.17522004457256501 4.18815272445983 0.01934889438014644 0.09137947355652477 -0.08664395905383054 -0.0009591260261628026 0.027494116709929933 -0.0007322520499804413 -0.01756080623170649 -0.019155680080141634 -0.017633586283891865 -0.01922846013232701 -0.017514114208740175 -0.018886955292987232 -0.017584730993565105 -0.018957572077812165
10.239999999999759 3648.8172481250767 3585.5407049286114 3178.2704348700167 3780.271665686153 3780.271665686153 3287.4562395225344 9.94684922583257 4.286346121485462 -0.07341560713287258 4.192595745097774 0.01976616662778611 0.09940244850254387 -0.08660286289770183 -0.0009805832054617539 0.02753121095209922 -0.0007375152895805831 -0.01757739445206095 -0.01930977700922522 -0.01765157393762277 -0.019383956494787042 -0.01754374597646015 -0.019040357910872923 -0.01761555118926852 -0.0191121631236813
10.247999999999758 3650.451707610842 3588.8735725265105 3179.1081409951917 3778.4288294866556 3778.4288294866556 3285.575271111569 10.084492513767021 4.671793828927873 -0.3400896966166537 4.186421244206848 0.020163930737753896 0.10760263399221552 -0.08632855310970873 -0.0009991780361405874 0.027568451003259296 -0.0007432070920548827 -0.017585873685248134 -0.0194639179972235 -0.017661580346836018 -0.019539624658811382 -0.017566087267752082 -0.019194214022354023 -0.017639199379132404 -0.019267326133734344
10.255999999999757 3652.0826937251545 3592.205332670015 3179.948230693618 3776.585859866611 3776.585859866611 3283.694608757105 10.206549786101592 5.065546622738307 -0.6257564760998013 4.168897859881842 0.020539591454966234 0.11596422133686159 -0.08580499774399072 -0.0010146372854393888 0.02760581671584133 -0.0007493351296384425 -0.017585757751876197 -0.019617859394494685 -0.01766312500077141 -0.019695226643389897 -0.017580727708663584 -0.019348367958786274 -0.017655270353836818 -0.01942291060395951
10.263999999999756 3653.710192730281 3595.5359287363017 3180.7909436610125 3774.74275690412 3774.74275690412 3281.8142523054926 10.311297493873099 5.466836024568232 -0.9314347017697033 4.139267573672492 0.02089039624935047 0.12447003880651605 -0.08501558486050899 -0.0010266712878463128 0.027643286450283105 -0.0007559065944118704 -0.017576540415357448 -0.01977134687314012 -0.017655707655539397 -0.01985051411332207 -0.017587178596150044 -0.019502567225794996 -0.017663280889294357 -0.019578669518939308
10.271999999999755 3655.3341970737624 3598.865299270578 3181.636523961105 3772.8995206772674 3772.8995206772674 3279.93420160308 10.396891628996226 5.874830891573908 -1.2582162067834435 4.096746271462182 0.021213422102950328 0.1331012879397737 -0.08394313156937626 -0.0010349725738827969 0.0276808367991126 -0.000762928110681091 -0.017557693683156027 -0.019924115282176417 -0.01763880666276506 -0.02000522826178545 -0.017584891671434236 -0.0196564833378578 -0.017662688503512054 -0.01973428016993562
10.279999999999754 3656.954705864482 3602.1933778353596 3182.48521949962 3771.0561512641207 3771.0561512641207 3278.0544564962142 10.46135675619645 6.288622755773596 -1.6072762033038563 4.0405238703958695 0.021505562056094486 0.1418375944689132 -0.08256984946571666 -0.001039214468648908 0.027718442656096028 -0.0007704057079011782 -0.01752866616162614 -0.020075888949100465 -0.017611877352870002 -0.020159100140344326 -0.017573321838502735 -0.019809804065595314 -0.01765295416810005 -0.01988943639519263
10.287999999999753 3658.571725367999 3605.5200928633103 3183.3372814506442 3769.2126487427304 3769.2126487427304 3276.175016831241 10.502575156451888 6.70722723658384 -1.9798857804459777 3.969762400651387 0.02176351040783256 0.15065724861575433 -0.0808772696491439 -0.0010390495668440279 0.027756077492399923 -0.000778344843627949 -0.017488880932108822 -0.02022638179479423 -0.017574349940754467 -0.020311850803439873 -0.01755196141637763 -0.01996229271016265 -0.017633576599680217 -0.020043907893465236
10.295999999999752 3660.18526952231 3608.8453675135347 3184.192963636364 3767.3690131911303 3767.3690131911303 3274.295882454504 10.518275505883414 7.129596773343802 -2.377427108775465 3.8835925421690636 0.021983745647052064 0.1595373032429681 -0.07884616963061243 -0.0010341080063789446 0.027793713477976423 -0.0007867504097233262 -0.01743773261893824 -0.02037529690436638 -0.017525626624511695 -0.020463190909939838 -0.017520307564876193 -0.020113750633592952 -0.01760405975658496 -0.020197502825301715
10.303999999999752 3661.795360475406 3612.1691195293993 3185.0525218681287 3765.525244687338 3765.525244687338 3272.417053212346 10.506019649716686 7.554627547995519 -2.801411974283416 3.7811105465451726 0.022162511318441006 0.16845336342801176 -0.07645653469449887 -0.0010239955569983578 0.027831321268079863 -0.000795626674376842 -0.017374583803842002 -0.020522325865339173 -0.01746507803163944 -0.02061282009313661 -0.017477799051989273 -0.020263927970711252 -0.01756384966151338 -0.02034997858023536
10.31199999999975 3663.4020291461165 3615.4912610968036 3185.916213253219 3763.6813433093535 3763.6813433093535 3270.538528951109 10.46318664978202 7.981150358851732 -3.253504511695006 3.6613766878283385 0.022295795824272095 0.1773792404657631 -0.07368754056260371 -0.001008291606589375 0.027868869645630505 -0.00080497718319952 -0.017298761145754588 -0.020667148501518493 -0.017392039371872347 -0.020760426727636252 -0.017423790163273115 -0.020412482285251353 -0.017512308323343835 -0.020501000445322076
10.31999999999975 3665.0053158098813 3618.8116987042927 3186.784295461893 3761.8373091351605 3761.8373091351605 3268.660309517132 10.386954735064515 8.407912963905222 -3.7355493727823577 3.5234143460942295 0.022379311768573606 0.18628677781376368 -0.07051751400150384 -0.000986547094016676 0.027906325355790126 -0.0008148046852712956 -0.017209551272430845 -0.020809433290889835 -0.01730580636324921 -0.0209056883817082 -0.01735758550589452 -0.020559028199070174 -0.017448748532862497 -0.020650191226038155
10.327999999999749 3666.60527071127 3622.1303330077217 3187.6570259440773 3759.993142242726 3759.993142242726 3266.782394756754 10.27428250453003 8.833570119473146 -4.2496069959256255 3.3662078172109937 0.022408474344334663 0.19514594764572535 -0.066923845291676 -0.0009582823433743331 0.027943653239600224 -0.0008251111192644126 -0.017106196055190065 -0.02094883819576232 -0.01720563054301722 -0.021048272683589477 -0.017278491231665305 -0.020703219652045097 -0.01737248510203682 -0.020797213522416612
10.335999999999748 3668.2019547053396 3625.447058700935 3188.5346610898264 3758.1488427100007 3758.1488427100007 3264.9047845163113 10.121889984640354 9.256688067537084 -4.797998143427507 3.1886980004867245 0.022378377683050208 0.2039250079618329 -0.06288286970703995 -0.0009229847040028715 0.0279808164361294 -0.0008358976276446599 -0.016987886741024007 -0.021085011505790098 -0.017090713437920728 -0.02118783820268682 -0.017185821533389087 -0.020844773370595312 -0.017282841419188247 -0.02094179325639447
10.343999999999747 3669.7954399302166 3628.761764391519 3189.4174553365347 3756.3044106149177 3756.3044106149177 3263.027478642139 9.926238876474025 9.6757537403012 -5.383360556943501 2.989776965576991 0.022283768635689268 0.2125904438598611 -0.05836975547899233 -0.0008801059447444577 0.028017776351402946 -0.0008471645388318397 -0.01685375668734749 -0.02121759274544515 -0.01696019933962252 -0.02132403539772018 -0.017078850159111234 -0.020983410643403273 -0.01717910103697005 -0.02108366152126209
10.351999999999746 3671.3858105136287 3632.0743324797586 3190.305660228783 3754.459846035394 3754.459846035394 3261.150476980572 9.683511179308873 10.089173798221964 -6.00872163009289 2.768282961475454 0.02211901847442984 0.22110665464596008 -0.053358411635070886 -0.000829059434765728 0.028054492354098234 -0.0008589112977008675 -0.016702872752828307 -0.021346214249392828 -0.016813166739433658 -0.02145650823599818 -0.0169567564681886 -0.021118785267634443 -0.0170604537761649 -0.021222482575610747
10.359999999999745 3672.973163316477 3635.384639040332 3191.1995234304904 3752.61514904933 3752.61514904933 3259.273779377942 9.389586931976199 10.49525993069755 -6.677592586209665 2.522996133931051 0.021878093344146945 0.2294356170440867 -0.04782138848577035 -0.0007692171699102025 0.028090921451810972 -0.0008711363873012682 -0.016534225346898412 -0.021470504134260424 -0.016648618425964545 -0.021584897213326557 -0.01681861834157778 -0.021250478240889607 -0.01692598864942181 -0.021357848548733644
10.367999999999745 3674.5576087170084 3638.6925537082616 3192.0992876806536 3750.7703197346086 3750.7703197346086 3257.3973856805806 9.040024023920916 10.892211516202906 -7.3940919473484366 2.2526335440266263 0.02155452358952181 0.23753675841626723 -0.041729730633062026 -0.0006999066411786637 0.028127018204437523 -0.0008838373006692204 -0.016346716737923622 -0.02159009110519125 -0.016465469846911718 -0.021708844214179346 -0.016663449409239504 -0.021378063912981138 -0.016774731100622973 -0.021489345604364607
10.375999999999744 3676.139271439713 3641.99793957084 3193.005189682383 3748.9253581690978 3748.9253581690978 3255.5212957348167 8.63004450783421 11.278108559750427 -8.163109362668797 1.9558418323696565 0.02114137112575364 0.2453670200732826 -0.03505276863379261 -0.0006204074554353069 0.028162734852244613 -0.0008970105766476014 -0.016139146830346084 -0.021704611347167196 -0.01626253494684507 -0.021827999463666183 -0.016490228049747136 -0.02150117481739214 -0.016605672052150487 -0.02161661881979549
10.383999999999743 3677.7182914337545 3645.300653065247 3193.9174589212553 3747.080264430647 3747.080264430647 3253.6455093869786 8.154532674585747 11.650915373277185 -8.990525682197388 1.631187185909293 0.02063119383367667 0.25288086855169134 -0.027757868645382145 -0.0005299475938321133 0.028198021393185783 -0.0009106518610904943 -0.01591019553152995 -0.02181371811425752 -0.016038508603882087 -0.021942031186609656 -0.01629787492460598 -0.0216194983281723 -0.016417745524360313 -0.02173936892792663
10.391999999999742 3679.29482480654 3648.600543879347 3194.8363164155685 3745.23503859709 3745.23503859709 3251.7700264833925 7.608052293386241 12.0084829973096 -9.883512504100274 1.2771435436020107 0.020016006670978907 0.2600300643319523 -0.01981016088178588 -0.0004276992422949359 0.028232825402049397 -0.0009247559547092567 -0.01565840092776941 -0.021917095487301707 -0.01579194488784028 -0.022050639447372577 -0.016085191590348553 -0.02173271777250068 -0.016209767337709177 -0.021857293519861303
10.399999999999741 3680.869044819067 3651.897454852702 3195.761973400315 3743.389680746244 3743.389680746244 3249.894846870383 6.984896408449899 12.348539534101478 -10.850945894256837 0.8920797249100643 0.01928723992408115 0.2667632550893757 -0.01117223465436583 -0.00031277417698669606 0.028267091667572512 -0.0009393168621053023 -0.01538213239927082 -0.02201447873256892 -0.015521230274065706 -0.022153576607363806 -0.015850811766453175 -0.021840473772647723 -0.015980386447764252 -0.021970048453958804
10.40799999999974 3682.441142951019 3655.191221876033 3196.694629939295 3741.5441909559095 3741.5441909559095 3248.019970394274 6.279194659050739 12.668670512954682 -11.90398716459377 0.4742445952478045 0.018435694894599987 0.2730256341948601 -0.001803753885877982 -0.0001842186589089753 0.028300761913825183 -0.0009543279070232509 -0.01507955728605666 -0.02210568460958777 -0.01522455043075502 -0.02225067775428613 -0.015593196897456698 -0.021942400351985882 -0.01572808056168679 -0.02207728401621598
10.41599999999974 3684.011330045297 3658.481673788053 3197.634473453709 3739.6985693038705 3739.6985693038705 3246.145396901387 5.485121841838701 12.966301487986945 -13.05691291467974 0.021748072614492815 0.017451496387203305 0.27875880993711777 0.00833905668707981 -4.1007686570038285e-05 0.028333774766584753 -0.0009697819776707757 -0.014748598874167983 -0.02219065628653706 -0.014899848356971113 -0.02234190576934019 -0.015310652815144639 -0.02203821218957158 -0.015451172881670224 -0.022178732256097164
10.423999999999738 3685.57983754382 3661.7686322670284 3198.5816771569475 3737.852815867894 3737.852815867894 3244.271126238042 4.5972818616618065 13.238691442230866 -14.32832492866383 -0.4674641541771811 0.016324040537712664 0.2839007854702405 0.019304083989936556 0.0001179616558583387 0.028366065855553943 -0.000985671925816359 -0.014386882540527349 -0.022269530089617753 -0.014544770720500658 -0.022427418269591062 -0.015001315740611905 -0.022127773325214387 -0.015147818245024522 -0.022274275829627002
10.431999999999737 3687.146918829185 3665.051911710962 3199.53639839183 3736.0069307257313 3736.0069307257313 3242.3971582505583 3.611395095186639 13.482932929682056 -15.742952732457262 -0.9956434625526204 0.015041936487055022 0.288385833894818 0.03114417857127934 0.00029387808165865566 0.028397567817420814 -0.001001991123612763 -0.013991665868281329 -0.022342736088623243 -0.014156598222752177 -0.02250766844309409 -0.01466308320296219 -0.022211114270399027 -0.014815934232933073 -0.02236396530036991
