tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
15.93000000000109 4939.904480430946 4936.726747860852 4940.820944207106 5000.0 5000.0 5000.0 -4.80444339397884 -19.699847800353286 -14.318905679033186 0.2064569910094339 0.1272880490907731 -0.5989291502886165 -0.003793526695189389 -0.002025568091580405 0.05293231780644051 -0.0031826999713642076 -0.018916142429528625 -0.03767012665047674 -0.02052022494527407 -0.039274209166222186 -0.019227910845891292 -0.03610448283903751 -0.020680917595433838 -0.03755748958858005
15.935000000001091 4940.78368424433 4937.770126846197 4941.79159835115 5000.0 5000.0 5000.0 -3.9950429607323077 -20.308327937353692 -14.691531543537888 -0.15157729121247326 0.12309415606883295 -0.6163105597191101 0.007222130100534196 -0.0013993759757696732 0.05292975256402038 -0.0032585088890807615 -0.018855433035330348 -0.0382908431321181 -0.0205124429636497 -0.03994785306043745 -0.019092655096726016 -0.036633718369605994 -0.020600020395880624 -0.038141083668760595
15.940000000001092 4941.664548460969 4938.815418780883 4942.757903214301 5000.0 5000.0 5000.0 -3.129099939807489 -20.902170038645096 -15.06289834767091 -0.5230722789527831 0.11859287789095153 -0.6332167482697911 0.01864819214205728 -0.0007519934077584922 0.05292823449525211 -0.003332552690515815 -0.01882402591957475 -0.03894577187234729 -0.02053323534873351 -0.04065498130150605 -0.018982806185547374 -0.03719497752650828 -0.020544125412553058 -0.038756296753513955
15.945000000001093 4942.5471865264535 4939.862621933393 4943.719732468213 5000.0 5000.0 5000.0 -2.2042757519016813 -21.480063069811326 -15.43241094336007 -0.9079107753781341 0.1137841746819559 -0.6496074829198687 0.030480752763876646 -8.401762243585571e-05 0.05292785514535165 -0.00340467679209871 -0.018823423391192848 -0.039635764343374826 -0.020583987086217816 -0.04139632803839979 -0.01889968185516869 -0.0377889815229397 -0.020514436594581194 -0.0394037362623522
15.950000000001094 4943.431712165296 4940.9117299860245 4944.67696219214 5000.0 5000.0 5000.0 -1.218127681513629 -22.040663286033613 -15.799446786686403 -1.3059482045244224 0.1086687912014428 -0.6654414694822399 0.04271506943733771 0.0006038929375598384 0.05292870842976304 -0.0034747266243749172 -0.01885517113047966 -0.04036168591402353 -0.020666126484865904 -0.04217264126840978 -0.018844658093252774 -0.0384164869328684 -0.020512214165299542 -0.040084043004915165
15.955000000001094 4944.318239242817 4941.96273189276 4945.629471145514 5000.0 5000.0 5000.0 -0.16810127924404836 -22.582592751777405 -16.163355179497945 -1.7170128562627471 0.10324826842278809 -0.6806762653644706 0.05534557300135327 0.0013110206796168667 0.05293089066942086 -0.0035425480567015544 -0.018920859140899794 -0.041124416789215995 -0.020781126748969175 -0.04298468439728538 -0.018819187153846378 -0.039078311486062584 -0.020538793374995375 -0.04079791770721158
15.960000000001095 4945.2068816227065 4943.015611740917 4946.577141052339 5000.0 5000.0 5000.0 0.9484780763268439 -23.10443626450663 -16.523456408971267 -2.1409062128341634 0.09752494806974112 -0.6952682023608482 0.06836587996469264 0.0020365913323904003 0.052934500600287926 -0.0036079878209567796 -0.01902212329816942 -0.04192485354702995 -0.020930508116189683 -0.04383323836505021 -0.0188247918347485 -0.039775325932532433 -0.02059557949309269 -0.04154611359087662
15.965000000001096 4946.097753020182 4944.07034861659 4947.519856898291 5000.0 5000.0 5000.0 2.1344144561772134 -23.60473841568887 -16.879040765575024 -2.577403327741141 0.09150197067621074 -0.709172339033251 0.08176880733602948 0.0027797768078132697 0.052939639326825515 -0.0036708939245540255 -0.01916064731007753 -0.04276391105319991 -0.021115840374867932 -0.044719104117990315 -0.018863048985799283 -0.04050843030424234 -0.02068403197712559 -0.04232941329556864
15.970000000001097 4946.990966850719 4945.126916473909 4948.457507241329 5000.0 5000.0 5000.0 3.392651593740795 -24.082001710626542 -17.22936741995982 -3.0262532842011565 0.08518326774561512 -0.722342438459054 0.09554639054024666 0.0035396984299310747 0.05294641022685624 -0.003731116049938995 -0.019338164887763038 -0.0436425245376445 -0.021338745566028428 -0.04564310521590989 -0.018935575323052393 -0.04127853316965845 -0.020805650889032298 -0.043148608735638354
15.975000000001097 4947.886636074417 4946.1852840082565 4949.3899845364485 5000.0 5000.0 5000.0 4.726284212606862 -24.534685732872624 -17.573663136316902 -3.487179776528149 0.07857354842341292 -0.7347309549693818 0.10968990524420265 0.004315430509517382 0.05295491883465472 -0.0037885059415199113 -0.01955646203433939 -0.04456165173411836 -0.021600900780440288 -0.046606090480219256 -0.019044022294192144 -0.042086543532105385 -0.020961972318333754 -0.04400449355624699
15.980000000001098 4948.784873036186 4947.245414533721 4950.317185474946 5000.0 5000.0 5000.0 6.138570694165912 -24.961206787620583 -17.911120794740633 -3.9598818424561704 0.07167828091390184 -0.7462890141789392 0.12418989360137797 0.005106004246627236 0.05296527272814347 -0.003842917781157168 -0.019817379481919452 -0.04552227511015106 -0.02190404108417334 -0.04760893671240495 -0.019190079682009815 -0.04293337499523416 -0.021154572516577427 -0.04489786782980177
15.985000000001099 4949.685789302004 4948.307265865042 4951.239011338462 5000.0 5000.0 5000.0 7.6329473238869285 -25.35993740450142 -18.240897689578564 -4.444034749583232 0.06450366875608983 -0.7569663785495914 0.139036194964319 0.005910411944591203 0.05297758143357956 -0.0038942085514042245 -0.0201228153859951 -0.046525404286048136 -0.02224996268164374 -0.048652551581696776 -0.019375483596999563 -0.0438199560623445 -0.021385076405730622 -0.04582954887107556
15.9900000000011 4950.589495491505 4949.37079020433 4952.155368368058 5000.0 5000.0 5000.0 9.213044357714997 -25.729205347002353 -18.562113565385264 -4.939291022197518 0.057056622039496574 -0.7667113990748418 0.15421798080245908 0.006727611518227033 0.05299195634796068 -0.003942238383562606 -0.020474728400634933 -0.0475720787484571 -0.02264052643802269 -0.049737876785844855 -0.019602024251566843 -0.044747240034843046 -0.02165516585637063 -0.04680038163964684
15.9950000000011 4951.496101107103 4950.43593403272 4953.066168148678 5000.0 5000.0 5000.0 10.882704163487182 -26.06729210150184 -18.873848346889552 -5.4452815910652 0.04934472366321377 -0.7754709581565875 0.1697237934721864 0.007556531277165593 0.05300851067233545 -0.00398687088645724 -0.020875141231096538 -0.0486633709317714 -0.023077661855325345 -0.05086589155600021 -0.019871551027224713 -0.045716210948224624 -0.021966585244400157 -0.04781124516540007
16.0000000000011 4952.405714359862 4951.502638007069 4953.971328009403 5000.0 5000.0 5000.0 12.64600172750842 -26.372431019691764 -19.17513951373729 -5.961617053953099 0.041376190784552465 -0.7831904087298531 0.18554158853604794 0.008396074963212234 0.05302735934928425 -0.004027973451928626 -0.021326144725966764 -0.0498003897039422 -0.023563371562018737 -0.05203761653999417 -0.020185974845491502 -0.04672788550370306 -0.022321144292029246 -0.04886305495024081
16.0050000000011 4953.318441992266 4952.57083686174 4954.8707714399525 5000.0 5000.0 5000.0 14.50726787401933 -26.64280531606027 -19.464979064018216 -6.487889041367547 0.03315983164219501 -0.789813511997736 0.2016587804052373 0.00924512701923192 0.05304861900215365 -0.004065417533838738 -0.02182990255309331 -0.05098428427486959 -0.024099736358452643 -0.053254118080228924 -0.020547269358215096 -0.047783313075139666 -0.022720719704271065 -0.04995676342119564
16.0100000000011 4954.234389098056 4953.640459315476 4955.764428523907 5000.0 5000.0 5000.0 16.471115619682696 -26.876546033361972 -19.742310002394795 -7.023671685250366 0.02470499796337036 -0.7952823731544264 0.21806229111486214 0.010102558066297064 0.05307240787840103 -0.0040990788983155035 -0.022388656509154076 -0.052216248550306335 -0.02468892086634421 -0.05451651290749647 -0.020957472652573344 -0.04888357612614069 -0.023167257293375924 -0.05109336076694328
16.0150000000011 4955.153658939281 4954.711427983346 4956.652236389058 5000.0 5000.0 5000.0 18.542470171060057 -27.071729973860187 -20.00602227881811 -7.568523187333438 0.016021533178046943 -0.7995373727521081 0.23473860202523433 0.01096723056562069 0.05309884580215347 -0.004128837843566406 -0.023004732535053793 -0.053497525974320906 -0.02533317985313653 -0.055825973292403644 -0.02141869047237872 -0.050029792398280086 -0.023662775591467004 -0.052273877517368374
16.020000000001097 4956.07635276072 4955.783659293673 4957.534139675314 5000.0 5000.0 5000.0 20.72660316914182 -27.226377518891145 -20.254948092277722 -8.121987480482959 0.007119716671885944 -0.8025170912042386 0.2516738081994406 0.011838004641919099 0.05312805414133855 -0.004154579387782182 -0.023680547537265603 -0.054829414927551515 -0.02603486533014822 -0.05718373272043413 -0.021933101087896503 -0.05122311900882671 -0.024209371082901235 -0.05349938900383144
16.025000000001096 4957.0025696018 4956.8570634098405 4958.410091020519 5000.0 5000.0 5000.0 21.978546549468625 -27.338450243487237 -19.553169734907108 -8.683595973132812 -0.0019897956808132104 -0.8041582247200768 0.26885367516556263 0.012713744045201699 0.05316015579344511 -0.004176193423602488 -0.024417451188255324 -0.05619330921072718 -0.026795268596614023 -0.05857112661908588 -0.022502961403007428 -0.05246475782886898 -0.024809224644473753 -0.05477102107033531
16.030000000001095 4957.932406106103 4957.931544156785 4959.280051564591 5000.0 5000.0 5000.0 22.79773753413094 -27.405837820466072 -18.541281006438343 -9.252860078829727 -0.011296034450819685 -0.8043964568192257 0.28626300059496057 0.013593322228572088 0.053195273640383976 -0.004193573466540205 -0.025214226297078004 -0.057561945338225895 -0.027613120819891573 -0.059960839861039464 -0.02313054093906463 -0.05375471354791443 -0.025464535831762895 -0.0560887084406127
16.035000000001094 4958.865956326119 4959.006998952573 4960.143991474793 5000.0 5000.0 5000.0 23.52761608737751 -27.42635527964361 -17.55291452941252 -9.82922255988362 -0.020787788570057156 -0.8031703271125616 0.30388299506896455 0.014475626098709672 0.053233524184936654 -0.004206611396660135 -0.026068264421277004 -0.05892615652868011 -0.028485768821440365 -0.06134366092884347 -0.023817773488330377 -0.05508802558282622 -0.02617717480317897 -0.05744742689767481
16.040000000001093 4959.803311514522 4960.083318753584 4961.001890493385 5000.0 5000.0 5000.0 24.176225968172393 -27.397847717185883 -16.592332179112844 -10.411952537987139 -0.030453698500596836 -0.8004275586517846 0.32168758003542325 0.015359550646227226 0.05327500722183062 -0.00421518978357927 -0.02697702433210956 -0.060283648660486924 -0.029410633120264342 -0.0627172574486417 -0.024565593772371924 -0.05645201552312391 -0.026948019215714405 -0.058834440966466395
16.045000000001092 4960.7445598913155 4961.160388041276 4961.853738486413 5000.0 5000.0 5000.0 24.75134701833683 -27.318423626559234 -15.66243941506936 -11.000047295702096 -0.040282368440096264 -0.7961296355389417 0.3396418816550328 0.01624398097326678 0.053319798298402096 -0.004219178183564679 -0.027937984299007918 -0.06163230512419268 -0.030385157692530005 -0.06407947851771477 -0.025373401676233684 -0.05782914519830968 -0.027776418626941902 -0.060232162149017894
16.05000000000109 4961.6897863864815 4962.238084888561 4962.699535943983 5000.0 5000.0 5000.0 25.260330070456288 -27.186660888250966 -14.765037554435263 -11.59223163709796 -0.05026247217781511 -0.7902516357141471 0.35770452842728084 0.01712776949608972 0.053367948786033986 -0.004218436779761202 -0.028948648087113532 -0.06297013434594584 -0.031406810695547044 -0.06542829695437935 -0.026239110631529044 -0.05920341782973017 -0.02866024275566171 -0.06162454995386282
16.05500000000109 4962.639072372281 4963.316281123801 4963.539294386349 5000.0 5000.0 5000.0 25.710000818523707 -27.001641322253814 -13.901051792499128 -12.187067449201853 -0.06038282668802314 -0.7827782810778466 0.3758322002729435 0.018009721228006578 0.05341949203965234 -0.004212824590189059 -0.030006538039052948 -0.06429522955180728 -0.03247307141821617 -0.0667617629309705 -0.027159722014923823 -0.06056499149792251 -0.029596454893875676 -0.06300172437687435
16.06000000000109 4963.5924954058 4964.3948425755125 4964.373036665514 5000.0 5000.0 5000.0 26.106614717799182 -26.762825525959926 -13.070728703322276 -12.783105936065729 -0.0706324202205987 -0.7736991341093313 0.3939838571825415 0.018888594362542692 0.05347445096120073 -0.004202207313053471 -0.03110919153926733 -0.06560575875054704 -0.03358142265825738 -0.06807798986953709 -0.028132025877156575 -0.061910695899512806 -0.030581810055519028 -0.06436048007787525
16.06500000000109 4964.550128998189 4965.473629359178 4965.200797186296 5000.0 5000.0 5000.0 26.455847762519618 -26.46987321090769 -12.2738022560538 -13.379006638895875 -0.0810003900531559 -0.7630053369561048 0.41212301665139 0.019763114597556884 0.0535328431236987 -0.004186461565542608 -0.03225416677494421 -0.06689997650693807 -0.03472935606556821 -0.06937516579756207 -0.029153080351291785 -0.0632414939438679 -0.03161333001166886 -0.06570174360424497
16.070000000001087 4965.51204241754 4966.552496168629 4966.0226220834 5000.0 5000.0 5000.0 26.762811329242744 -26.1225076150273 -11.5096302139855 -13.973587359001188 -0.09147595292480878 -0.7506886742593757 0.43021793567103 0.020631996420135267 0.053594682191247696 -0.0041654751255914835 -0.03343905377484989 -0.06817623786064576 -0.03591438624165273 -0.0706515703274486 -0.0302203490184484 -0.06455919402708106 -0.03268843541307336 -0.06702728042170603
16.075000000001086 4966.478300523607 4967.631292550586 4966.838569382645 5000.0 5000.0 5000.0 27.032082184022407 -25.720465389453487 -10.777304230070751 -14.565813858109669 -0.10204830308849594 -0.7367423430971682 0.4482405636326154 0.021493964448836465 0.053659976611124864 -0.004139144795176037 -0.034661483855813344 -0.06943300041324868 -0.03713406539357264 -0.07190558195100798 -0.031331582290266446 -0.06586423675381654 -0.03380482291052862 -0.06833747737407873
16.080000000001085 4967.448963628224 4968.709863158919 4967.648709156736 5000.0 5000.0 5000.0 27.267741121960963 -25.263516903557143 -10.075737511727256 -15.154761939727312 -0.11270650511045159 -0.721162259783678 0.46616533573716645 0.02234777101113867 0.05372872744822718 -0.004107373961578479 -0.035919133035031844 -0.07066881201924137 -0.03838599253583502 -0.07313567152004455 -0.032484614727318506 -0.06715515286517199 -0.03496026103051435 -0.06963079916836784
16.085000000001084 4968.424087375348 4969.788047996027 4968.453123670872 5000.0 5000.0 5000.0 27.473415618872092 -24.751514769185405 -9.403733869239145 -15.739583376498617 -0.12343941370261988 -0.7039479653128465 0.48396848953234106 0.023192209622901454 0.05380092686773018 -0.004070071214939559 -0.03720971911534443 -0.07188229005738463 -0.03966781576249559 -0.07434038670453579 -0.033677218303466566 -0.06842924777735175 -0.03615244564064498 -0.07090447511453017
16.090000000001083 4969.403722637192 4970.865682650386 4969.251907507124 5000.0 5000.0 5000.0 27.652323378103475 -24.18443246352399 -8.76004156210414 -16.319491530768207 -0.1342356470496498 -0.6851027816992401 0.5016280342768736 0.024026126066324524 0.05387655782955421 -0.004027150300575345 -0.038530995117441375 -0.0730721006128007 -0.040977229658123504 -0.07551833515348283 -0.0349070642120478 -0.06968365909676943 -0.03737896702120589 -0.07215556190592752
16.095000000001082 4970.387915425581 4971.9425985348735 4970.045167658392 5000.0 5000.0 5000.0 27.807314781563843 -23.56237575963627 -8.143394874099018 -16.893765820595007 -0.14508362564490979 -0.6646333881545489 0.5191241184991071 0.024848428958701034 0.05395559472998445 -0.003978530909967581 -0.03988074241249007 -0.07423694330402511 -0.042311971080655236 -0.07666817197219028 -0.036171768478277695 -0.07091610481201341 -0.03863736220414598 -0.07338169853788168
