tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
11.96500000000047 3959.328032152011 3910.4474194333866 4372.852135453415 5000.0 5000.0 5000.0 0.2557285825220501 -1.2893122393292409 0.004155293837717623 0.011409314086415327 2.4046745119144736e-05 -0.02620154549767232 -0.0002713344056205952 -9.279632418480627e-09 0.033859772181261245 -3.5298229416899356e-06 -0.02317293683317204 -0.02316882189250952 -0.0231732100136024 -0.02316909507293988 -0.023105971812557448 -0.02310142452551542 -0.02310625523396371 -0.023101707946921683
11.970000000000471 3960.6692640491256 3911.8513820543553 4373.713454739934 5000.0 5000.0 5000.0 0.25652129187618655 -1.270119623264089 0.004090659046667489 0.011899946977984474 3.0216923990139125e-05 -0.025767659113569 -0.00028285486414725617 -5.467027381941468e-07 0.033885445940486064 -3.5161941185716184e-06 -0.023196421033764184 -0.023192487943662788 -0.023196691853983206 -0.02319275876388181 -0.023130101472789426 -0.023125694929999815 -0.02313038060112799 -0.02312597405833838
11.975000000000472 3962.010196277783 3913.255035214652 4374.574218958419 5000.0 5000.0 5000.0 0.25722555521098234 -1.2509940910353845 0.004023035991766294 0.012383941810728487 3.641280059862465e-05 -0.02533566880732934 -0.0002942197600300611 -1.0809357640410822e-06 0.03391112475096286 -3.5048531783143804e-06 -0.023219673315688475 -0.023215936653747642 -0.023219942482443596 -0.023216205820502763 -0.023154001545262034 -0.02314975046646578 -0.023154277062187336 -0.02315002598339108
11.980000000000473 3963.3508276274615 3914.6583778178233 4375.4344326247665 5000.0 5000.0 5000.0 0.2578416992551985 -1.231955879064583 0.0039524639645930814 0.012860806351262551 4.262887372086443e-05 -0.024906043545291533 -0.00030541743468202686 -1.6114600967862954e-06 0.033936807944849455 -3.4958207919358263e-06 -0.023242693336458606 -0.02323916760441383 -0.02324296156445025 -0.023239435832405474 -0.023177670955849945 -0.023173590022449238 -0.023177943552468747 -0.02317386261906804
11.985000000000474 3964.691156896173 3916.0614087737795 4376.294100234487 5000.0 5000.0 5000.0 0.25837015145915326 -1.2130251952345978 0.003878985213749306 0.013330051744930863 4.885959251867269e-05 -0.024479251502885106 -0.0003164363007492223 -2.1377572213949798e-06 0.033962494856053155 -3.489115698823943e-06 -0.023265481017825315 -0.023262180628091794 -0.023265749029151038 -0.023262448639417517 -0.023201108890018945 -0.023197212731712352 -0.023201379266365223 -0.02319748310805863
11.990000000000475 3966.031182891911 3917.464127000134 4377.153226258157 5000.0 5000.0 5000.0 0.25881143986359056 -1.1942221962311006 0.0038026449241402843 0.013791192949960288 5.509936079353919e-05 -0.024055759538246336 -0.00032726485240924276 -2.659309152944826e-06 0.03398818482097777 -3.4847546762957297e-06 -0.023288036546915466 -0.023284975809119434 -0.02328830507050367 -0.02328524433270764 -0.02322431479473866 -0.02322061797611357 -0.023224583659237255 -0.023220886840612166
11.995000000000475 3967.370904434089 3918.8665314235395 4378.011815136891 5000.0 5000.0 5000.0 0.25916619285574255 -1.1755669648826443 0.0037234911936536138 0.014243749170382469 6.134254128331711e-05 -0.023636032665600968 -0.0003378916756556698 -3.1755988698321215e-06 0.034013877179271075 -3.482752509929535e-06 -0.02331036037709539 -0.023307553484603994 -0.02331063014812883 -0.023307823255637437 -0.023247288380122213 -0.023243805387215356 -0.023247556449041532 -0.023244073456134676
12.000000000000476 3968.7103203549736 3920.2686209810163 4378.869871277823 5000.0 5000.0 5000.0 0.2594351388125301 -1.1570794875228643 0.0036415750073458854 0.014687244287415965 6.758345999800001e-05 -0.023220533528993954 -0.00034830545856076405 -3.6861107480143163e-06 0.034039571274569934 -3.4831219661970686e-06 -0.023332453228554772 -0.023329914245015616 -0.023332724987884208 -0.02333018600434505 -0.023270029620790444 -0.02326677484762733 -0.023270297617684472 -0.023267042844521357
12.005000000000477 3970.049429501107 3921.6703946212724 4379.727399049616 5000.0 5000.0 5000.0 0.25961910563106505 -1.138779631399717 0.003556950209042098 0.015121207289044307 7.381641059465575e-05 -0.022809721876947898 -0.00035849500151131626 -4.1903309961015285e-06 0.0340652664552466 -3.48587376510003e-06 -0.023354316088606164 -0.023352058934507473 -0.023354590582154423 -0.023352333428055733 -0.023292538756958518 -0.0232895264920827 -0.023292807412098434 -0.023289795147222615
12.010000000000478 3971.388230734718 3923.0718513060147 4380.584402777992 5000.0 5000.0 5000.0 0.25971902014666826 -1.120687122157812 0.0034696734703968646 0.015545172697477488 8.003565878708869e-05 -0.022404054038590582 -0.00036844922740845374 -4.687748091105687e-06 0.034090962075150055 -3.4910165565490443e-06 -0.023375950211698058 -0.02337398865096062 -0.023376228189854836 -0.023374266629117398 -0.023314816295243228 -0.023312060708246374 -0.023315086345038902 -0.02331233075804205
12.015000000000478 3972.726722935121 3924.472990011249 4381.440886741299 5000.0 5000.0 5000.0 0.25973590743874914 -1.1028215214166033 0.003379804257439223 0.01595868099426488 8.623544679331815e-05 -0.022003982401807853 -0.0003781571918287788 -5.177853214664433e-06 0.03411665749434589 -3.4985568960452034e-06 -0.023397357119148157 -0.023395704745760124 -0.023397639336155816 -0.023395986962767783 -0.023336863009189118 -0.02333437813725289 -0.023337135195600798 -0.02333465032366457
12.02000000000048 3974.0649050001016 3925.873809728567 4382.296855166117 5000.0 5000.0 5000.0 0.2596708900250558 -1.0852022044666159 0.003287404794603632 0.01636127904276178 9.240999781411916e-05 -0.02160995489403904 -0.0003876080931363067 -5.660140689543221e-06 0.03414235207985208 -3.5084992231698117e-06 -0.02341853859859429 -0.02341720882330001 -0.023418825811925056 -0.023417496036630774 -0.02335867993951157 -0.023356479673972367 -0.023358955009452047 -0.023356754743912845
12.02500000000048 3975.402775847287 3927.2743094664197 4383.152312222898 5000.0 5000.0 5000.0 0.25952518694486 -1.0678483381126216 0.00319254002626907 0.016752520507654467 9.855352054446348e-05 -0.021222414466234303 -0.00039679128254081135 -6.134108416235109e-06 0.034168045206368854 -3.520845840958736e-06 -0.023439496703149633 -0.023438502740203683 -0.02343978967287444 -0.02343879570992849 -0.02338026839405608 -0.02337836646700377 -0.023380547098783632 -0.023378645171731324
12.03000000000048 3976.740334415498 3928.674488251377 4384.007262021665 5000.0 5000.0 5000.0 0.2593001127318137 -1.0507788586844096 0.0030952775758532223 0.017131966271277888 0.00010466021371427312 -0.02084179858054667 -0.0004056962740947515 -6.599258309465158e-06 0.03419373625700502 -3.5355968974339245e-06 -0.02346023375028181 -0.023459588604279446 -0.023460533238431173 -0.02345988809242881 -0.02340162994747328 -0.023400039918395017 -0.023401913041975714 -0.023400323012897455
12.035000000000482 3978.077579666084 3930.074345129369 4384.861708607752 5000.0 5000.0 5000.0 0.2589970762773177 -1.0340124502390833 0.002995687702389243 0.017499184846451722 0.00011072427065850652 -0.020468538702345558 -0.0004143127546230995 -7.055096734412202e-06 0.034219424623996166 -3.5527503687391307e-06 -0.023480752320404336 -0.02348046877319948 -0.023481059090321547 -0.023480775543116693 -0.02342276644060878 -0.02342150168308908 -0.023423054682978894 -0.023421789925459197
12.040000000000482 3979.4145105842376 3931.4738791669074 4385.715655957611 5000.0 5000.0 5000.0 0.25861757958537157 -1.0175675229817607 0.0028938432547108784 0.017853752785573874 0.00011673988391518561 -0.02010305979706173 -0.00042263059357936715 -7.50113494245317e-06 0.034245109709416924 -3.5723020431411707e-06 -0.02350105525517856 -0.0235011458529006 -0.02350137007086562 -0.02350146066858766 -0.02344367997960747 -0.02344275366809573 -0.023443974130410255 -0.02344304781889852
12.045000000000483 3980.751126180287 3932.873089452294 4386.569107974673 5000.0 5000.0 5000.0 0.2581632164199327 -1.0014621919243474 0.0027898196232236374 0.018195255085661423 0.00012270124984758282 -0.01974577983244127 -0.0004306398528197781 -7.936889506231684e-06 0.03427079092588459 -3.594245507251916e-06 -0.023521145655540362 -0.023521622695720928 -0.023521469280996955 -0.02352194632117752 -0.023464372934732365 -0.023463798031389014 -0.023464673756364286 -0.023464098853020938
12.050000000000484 3982.087425490968 3934.2719750968013 4387.4220684852835 5000.0 5000.0 5000.0 0.25763567084607236 -0.9857142558064442 0.0026836946892651588 0.018523285589061377 0.00012860257329062286 -0.019397109286796776 -0.0004383307962898156 -8.361882753857232e-06 0.0342964676972549 -3.6185721339936073e-06 -0.023541026879439708 -0.023541902398260574 -0.02354136007799562 -0.023542235596816487 -0.02348484793889811 -0.023484637180530572 -0.023485156194938808 -0.02348494543657127
12.055000000000485 3983.42340758067 3935.670535235834 4388.274541234704 5000.0 5000.0 5000.0 0.2570367156661413 -0.970341176306843 0.00257554877213046 0.018837447379571368 0.0001344380722204806 -0.019057450663700928 -0.0004456938996165018 -8.775643202031672e-06 0.03432213945930744 -3.6452710722682093e-06 -0.02356070253929165 -0.023561988298964998 -0.023561046072932967 -0.023562331832606316 -0.02350510788592018 -0.023505273771019856 -0.023505424340476932 -0.02350559022557661
12.060000000000485 3984.7590715426554 3937.0687690300697 4389.126529883193 5000.0 5000.0 5000.0 0.2563682107524265 -0.955360057558133 0.0024654645737171082 0.01913735317369365 0.00014020198244487308 -0.01872719801379449 -0.0004527198595995789 -9.177705987892769e-06 0.034347805660421116 -3.6743292377650446e-06 -0.02358017649916543 -0.02358188397545755 -0.023580531127854968 -0.02358223860414709 -0.023525155928480427 -0.02352571070437191 -0.023525481345525776 -0.02352603612141726
12.065000000000486 3986.094416500257 3938.4666756665706 4389.978038002168 5000.0 5000.0 5000.0 0.25563210127785807 -0.9407876260003991 0.0023535271209132328 0.01942262570671789 0.00014588856231181714 -0.018406736464085915 -0.0004593996035937215 -9.567613299363916e-06 0.03437346576223895 -3.7057313064390902e-06 -0.023599452871671464 -0.023601593241581002 -0.023599819352663753 -0.02360195972257329 -0.02354499547580996 -0.023545951125923618 -0.02354533061851281 -0.023546286268626464
12.070000000000487 3987.429441608041 3939.8642543598703 4390.8290690704525 5000.0 5000.0 5000.0 0.25483041584635896 -0.926640210581459 0.0022398237056666425 0.019692898113372027 0.00015149209743732433 -0.018096441755423253 -0.0004657242987765156 -9.944914803793972e-06 0.03439911924032138 -3.7394597089726923e-06 -0.023618536014601295 -0.023621120144203173 -0.023618915101752597 -0.023621499231354474 -0.023564630191090757 -0.02356599842236987 -0.023564975821141372 -0.023566344052420484
12.075000000000488 3988.7641460529435 3941.2615043530363 4391.679626470612 5000.0 5000.0 5000.0 0.2539652645246638 -0.9129337233389316 0.002124443822842715 0.01994781430275461 0.00015700690544823734 -0.017796679788559606 -0.00047168536129388 -1.0309168074658184e-05 0.03442476558478597 -3.775494627543095e-06 -0.02363743052726587 -0.02364046895973184 -0.02363782297033961 -0.02364086140280558 -0.023584063988577847 -0.023585856219031445 -0.02358442086550712 -0.023586213095960717
12.080000000000489 3990.098529055376 3942.6584249187 4392.529713485387 5000.0 5000.0 5000.0 0.25303883677743233 -0.8996836403787482 0.0020074791058171675 0.020187029327263354 0.00016242734073970455 -0.017507806179331873 -0.0004772744652768817 -1.0659939016091372e-05 0.03445040430093472 -3.813813993442115e-06 -0.02365614124658182 -0.023659644190388674 -0.023656547790549858 -0.023660050734356713 -0.023603301030444338 -0.023605528376856803 -0.023603669910937725 -0.02360589725735019
12.08500000000049 3991.432589870299 3944.0550153600598 4393.379333294227 5000.0 5000.0 5000.0 0.25205339930769444 -0.8869049832705905 0.0018890232599569094 0.02041020974521273 0.0001677477992434238 -0.017230165823508715 -0.00048248355172122147 -1.0996802285013207e-05 0.03447603490986747 -3.854393488572921e-06 -0.023674673242888394 -0.023678650560224706 -0.023675094627228634 -0.023679071944564947 -0.02362234572335108 -0.02362501898915961 -0.02362272736055763 -0.023625400626366158
12.09000000000049 3992.7663277882616 3945.451275011852 4394.228488969918 5000.0 5000.0 5000.0 0.2510112938046514 -0.8746123008865445 0.0017691719938943563 0.020617033976909047 0.00017296272320978443 -0.016964092471735935 -0.0004873048372259228 -1.1319341710603648e-05 0.034501656949080146 -3.897206546185164e-06 -0.02369303181549142 -0.02369749301087369 -0.02369346877348212 -0.02369792996886439 -0.02364120271474346 -0.023644332378094383 -0.02364159785758034 -0.023644727520931264
12.095000000000491 3994.099742136405 3946.847203241291 4395.077183475328 5000.0 5000.0 5000.0 0.24991493460109637 -0.8628196516971214 0.0016480229487459005 0.02080719265385272 0.00017806660599529252 -0.016709908315127895 -0.0004917308225795099 -1.162715071086195e-05 0.03452726997304877 -3.9422243552021e-06 -0.02371122248795878 -0.02371617669706777 -0.023711675745970134 -0.023716629955079123 -0.02365987688887865 -0.02366347309087359 -0.02366028628133163 -0.02366388248332657
12.100000000000492 3995.4328322794327 3948.242799448974 4395.925419660259 5000.0 5000.0 5000.0 0.24876680624266526 -0.8515405865502976 0.0015256756252419938 0.020980388960770435 0.00018305399685746276 -0.01646792358193435 -0.0004957543011895627 -1.1919832705996007e-05 0.03455287355379498 -3.989415866367622e-06 -0.02372925100314773 -0.02373470698189564 -0.02372972127993114 -0.02373517725867905 -0.02367837336258628 -0.023682445895729022 -0.023678797743006588 -0.023682870276149334
12.105000000000492 3996.765597620542 3949.638063069754 4396.773200258412 5000.0 5000.0 5000.0 0.24756946097140134 -0.8407881319495307 0.0014022313088400092 0.021136338970239848 0.0001879195057555664 -0.01623843614576348 -0.000499368367348291 -1.2197001528365906e-05 0.034578467281438464 -4.03874779904456e-06 -0.023747123317988693 -0.02375308943182785 -0.023747611323964253 -0.02375357743780341 -0.023696697480765774 -0.023701255777620722 -0.02369713758116382 -0.02370169587801877
12.110000000000493 3998.0980376023176 3951.0329935735754 4397.620527884475 5000.0 5000.0 5000.0 0.24632551612604792 -0.8305747738504734 0.001277792992852459 0.02127477196956124 0.00019265780815100886 -0.0160217311458326 -0.0005025664243246918 -1.2458281828693026e-05 0.03460405076472849 -4.0901846515364435e-06 -0.02376484559801822 -0.023771329811501724 -0.023765352034560882 -0.023771836248044385 -0.023714854811623897 -0.023719907933696837 -0.023715311356960284 -0.023720364479033224
12.115000000000494 3999.4301517075864 3952.4275904662745 4398.4674050313315 5000.0 5000.0 5000.0 0.24503765146170436 -0.8209124419968686 0.0011524652996654358 0.021395430779614637 0.0001972636498097481 -0.01581808061966166 -0.0005053421922787847 -1.2703309478250938e-05 0.034629623631559636 -4.1436887116538705e-06 -0.02378242421166537 -0.02378943407827018 -0.02378294977039038 -0.023789959636995192 -0.023732851141656457 -0.023738407768508326 -0.02373332484913083 -0.0237388814759827
12.120000000000495 4000.7619394602307 3953.8218532903425 4399.313834067391 5000.0 5000.0 5000.0 0.243708606391498 -0.8118124948111466 0.0010263544000387913 0.02149807206538831 0.0002017318515995841 -0.01562774314866449 -0.000507689715987614 -1.2931731966727261e-05 0.034655185531328805 -4.199220071409283e-06 -0.023799865724305643 -0.02380740837652832 -0.023800411086353727 -0.023807953738576405 -0.023750692470378556 -0.023756760888982827 -0.023751184048716747 -0.023757252467321018
12.125000000000496 4002.0934004258906 3955.2157816255744 4400.159817234008 5000.0 5000.0 5000.0 0.24234117713800382 -0.8032857048065646 0.0008995679305259242 0.0215824666367508 0.0002060573142868481 -0.015450963522316457 -0.0005096033723784221 -1.314320879545174e-05 0.03468073613199004 -4.256736641173382e-06 -0.02381717689636858 -0.023825259036106515 -0.023817742731691488 -0.023825824871429424 -0.023768385004807727 -0.02377497309916186 -0.023768895153547694 -0.023775483247901828
12.130000000000496 4003.4245342127538 3956.6093750898185 4401.005356643115 5000.0 5000.0 5000.0 0.24093821385550368 -0.7953422449717263 0.0007722149092810075 0.02164839974358193 0.00021023502331977032 -0.015287972405798348 -0.0005110778778600516 -1.3337411865646476e-05 0.03470627512180184 -4.316194167351645e-06 -0.02383436466536363 -0.023842992554581013 -0.023834951632010458 -0.023843579521227842 -0.02378593515397295 -0.0237930503949745 -0.02378646456275007 -0.023793579803751623
