tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
5.324999999999909 1917.579361751204 1847.6467401203622 2346.542866392708 2600.625 2600.625 3000.0 -1.5178487536521834 -2.008364833050075 0.630859301076957 0.6126759472203218 0.0060930524564926985 -0.026958863780425613 -0.008483235460701864 -0.00046897295724198057 0.011454663074613404 -0.00023633977219054516 -0.0042969655473893064 -0.004545992871931107 -0.004300805368137075 -0.004549832692678875 -0.0042788907754181165 -0.004528760002304259 -0.004282730282533998 -0.004532599509420141
5.329999999999909 1919.532520822944 1849.7351781081506 2348.537753698358 2600.25 2600.25 3000.0 -1.5107682781483078 -2.0005565750522156 0.6308442472408113 0.6124673023677434 0.006090310983332741 -0.026862015021425337 -0.008485168298945337 -0.00046878230879801835 0.011466522243801886 -0.00023608317487756812 -0.004303420728684468 -0.004552149484767109 -0.004307260485664879 -0.00455598924174752 -0.004285346025144477 -0.0045349136437462505 -0.004289185736725817 -0.00453875335532759
5.3349999999999085 1921.4847931689903 1851.822887224824 2350.53122384118 2599.875 2599.875 3000.0 -1.5036741198499937 -1.9927283218168832 0.630839606875599 0.6122753232544557 0.006087701298725906 -0.026764781451946867 -0.008487332825454176 -0.0004686038280297154 0.011478386714168707 -0.0002358282002015309 -0.004309875737937341 -0.004558307252184736 -0.004313715346002363 -0.004562146860249758 -0.0042918013312443866 -0.004541068304342419 -0.004295641146232655 -0.004544908119330687
5.339999999999908 1923.4361790658347 1853.9098676117662 2352.523279687666 2599.5 2599.5 3000.0 -1.4965660961677034 -1.9848805211041196 0.6308453859597415 0.6121000368783048 0.0060852265872370056 -0.026667169032001566 -0.008489729638881607 -0.0004684377115598887 0.011490256471858732 -0.00023557485425763745 -0.004316330508971175 -0.004564466231219334 -0.004320169888701421 -0.00456830561094958 -0.004298256604414109 -0.004547224027944662 -0.004302096427398145 -0.0045510638509286975
5.344999999999908 1925.3866787840782 1855.9961194100867 2354.5139241054944 2599.125 2599.125 3000.0 -1.4894440201416972 -1.9770136221343277 0.630861591334396 0.6119414560034739 0.006082889860422642 -0.02656918372924634 -0.008492359141749657 -0.00046828414163501705 0.011502131502955381 -0.00023532314367110473 -0.004322784983706551 -0.004570626483191763 -0.004326624061415961 -0.004574465560901173 -0.004304711763682146 -0.004553380863326221 -0.004308551504939679 -0.0045572206045837544
5.349999999999908 1927.3362925884785 1858.0816427606705 2356.503159963441 2598.75 2598.75 3000.0 -1.482307700397295 -1.9691280740235286 0.6308882307775641 0.6117995796972505 0.006080693957072582 -0.02647083149732696 -0.008495221547696647 -0.00046814328629299844 0.011514011793497538 -0.00023507307557316803 -0.004329239112036272 -0.004576788073461189 -0.004333077819764489 -0.0045806267811894065 -0.004311166736336435 -0.004559538863954525 -0.004315006311862039 -0.004563378439480129
5.354999999999908 1929.2850207379984 1860.166437804227 2358.4909901312967 2598.375 2598.375 3000.0 -1.475156941104982 -1.9612243242321128 0.6309253130758293 0.6116743938788429 0.006078641543832898 -0.02637211825509825 -0.008498316888891256 -0.0004680152995565918 0.011525897329497313 -0.0002348246575763469 -0.004335692851715545 -0.004582951071206306 -0.0043395311272084415 -0.004586789346699202 -0.004317621457837017 -0.004565698087761403 -0.00432146078935693 -0.004569537419281315
5.359999999999908 1931.232863485856 1862.250504681335 2360.4774174797835 2598.0 2598.0 3000.0 -1.4679915419452092 -1.9533028170962612 0.630972848093701 0.6115658718774375 0.006076735116190019 -0.026273049866473858 -0.008501645023596105 -0.000467900321651176 0.01153778809695607 -0.00023457789775067965 -0.0043421461682147736 -0.004589115549179127 -0.004345983954893598 -0.004592953335857951 -0.004324075871714807 -0.0045718585969112034 -0.004327914886689076 -0.00457569761188547
5.364999999999908 1933.1798210795776 1864.333843532488 2362.4624448804684 2597.625 2597.625 3000.0 -1.4608112980776773 -1.9453639924028276 0.6310308468405594 0.6114739749988729 0.006074976999801907 -0.026173632121008088 -0.008505205643861606 -0.00046779847924550267 0.011549684081880401 -0.00023433280459772088 -0.004348599034579058 -0.004595281583477651 -0.004352436281498673 -0.004599118830397266 -0.004330529929457471 -0.004578020457567691 -0.004334368561069884 -0.004581859089180102
5.369999999999908 1935.1258937610526 1866.416454498132 2364.446075205681 2597.25 2597.25 3000.0 -1.453616000114863 -1.9374082840133817 0.6310993215351756 0.6113986530993205 0.006073369352161795 -0.026073870715334877 -0.008508998283325579 -0.00046770988571411757 0.011561585270297322 -0.00023408938702783395 -0.004355051431271341 -0.004601449253312926 -0.004358888093068016 -0.004605285915109601 -0.004336983590382979 -0.004584183739660147 -0.0043408217775192425 -0.004588021926796409
5.374999999999908 1937.0710817665881 1868.4983377187064 2366.4283113284323 2596.875 2596.875 3000.0 -1.4464054340996542 -1.9294361185666653 0.6311782856677656 0.6113398451642357 0.006071914164575614 -0.025973771235246374 -0.008513022325108548 -0.00046763464142011253 0.011573491648269237 -0.00023384765433481016 -0.004361503345999147 -0.004607618640770023 -0.004365339382828397 -0.004611454677599273 -0.004343436821501595 -0.004590348516649262 -0.004347274508716222 -0.004594186203863888
5.3799999999999075 1939.0153853269667 1870.579493334678 2368.409156122332 2596.5 2596.5 3000.0 -1.4391793814867824 -1.9214479142173988 0.631267754059604 0.6112974798919487 0.006070613264440241 -0.02587333913862857 -0.008517277009778855 -0.00046757283401692586 0.01158540320190744 -0.00023360761617121885 -0.004367954773547305 -0.004613789830586511 -0.004371790151012227 -0.004617625208051434 -0.00434988959736701 -0.004596514865293344 -0.00435372673483939 -0.0046003520027657245
5.384999999999907 1940.9588046675028 1872.6599214865746 2370.388612461513 2596.125 2596.125 3000.0 -1.4319376191279114 -1.9134440794457759 0.6313677429201986 0.6112714762799331 0.006069468317805095 -0.025772579739155144 -0.00852176144337235 -0.0004675245387678836 0.011597319917386665 -0.000233369282525363 -0.004374405715588628 -0.00461996290991842 -0.00437824040465923 -0.004623797598989022 -0.004356341899916999 -0.004602682865415025 -0.004360178443397129 -0.0046065194088951555
5.389999999999907 1942.9013400081026 1874.7396223150145 2372.3666832205504 2595.75 2595.75 3000.0 -1.4246799192601434 -1.905425011920182 0.6314782699019558 0.6112617442129641 0.0060684808322030515 -0.025671498190806656 -0.008526474605450666 -0.00046748981888220485 0.011609241780956304 -0.00023313266369685408 -0.004380856180494339 -0.004626137968116449 -0.00438469015741832 -0.00462997194504043 -0.004362793718304708 -0.004608852599669344 -0.004366629629049048 -0.004612688510413685
5.394999999999907 1944.8429915633214 1876.8185959607345 2374.34337127439 2595.375 2595.375 3000.0 -1.4174060494976937 -1.8973910974264787 0.6315993541524969 0.6112681850516328 0.006067652159732959 -0.02557009947313534 -0.008531415357180053 -0.00046746872586620993 0.011621168778953906 -0.0002328977702726287 -0.004387306183133598 -0.00463231509650091 -0.004391139429339062 -0.004636148342706374 -0.004369245048721296 -0.004615024153313755 -0.00437308029341923 -0.00461885939801169
5.399999999999907 1946.7837595424244 1878.8968425646144 2376.3186794982735 2595.0 2595.0 3000.0 -1.410115772826537 -1.8893427088492616 0.6317310163644534 0.6112906922202788 0.0060669835003796255 -0.02546838837733975 -0.008536582449413788 -0.0004674612998884931 0.011633100897815832 -0.00023266461310416788 -0.004393755744672214 -0.004638494388145734 -0.004397588246662792 -0.004642326890136312 -0.00437569589421033 -0.004621197613980157 -0.004379530444901708 -0.004625032164671535
5.404999999999907 1948.7236441494447 1880.9743622676997 2378.2926107676703 2594.625 2594.625 3000.0 -1.4028088476018084 -1.881280205209493 0.6318732788229511 0.6113291517932286 0.006066475905557598 -0.025366369493211128 -0.008541974530763028 -0.0004674675701578337 0.011645038124088897 -0.00023243320328425107 -0.004400204892361496 -0.004644675937661672 -0.004404036641604319 -0.004648507686904496 -0.004382146264474653 -0.004627373071449462 -0.00438598009845888 -0.004631206905433689
5.409999999999907 1950.6626455832434 1883.0511552112198 2380.2651679582095 2594.25 2594.25 3000.0 -1.3954850275477313 -1.8732039307750048 0.6320261654506162 0.6113834430778977 0.006066130281860235 -0.025264047196806073 -0.008547590155641781 -0.00046748755531263343 0.01165698044443938 -0.00023220355212430306 -0.004406653659318521 -0.004650859840979686 -0.004410484652125545 -0.00465469083378671 -0.004388596175676733 -0.004633550617429427 -0.00439242927541389 -0.004637383717166583
5.414999999999907 1952.6007640375676 1885.1272215366057 2382.236353945616 2593.875 2593.875 3000.0 -1.3881440617598069 -1.8651142142181993 0.6321897018503124 0.6114534391941842 0.006065947395001645 -0.025161425638951542 -0.008553427792270177 -0.00046752126382071087 0.011668927845663379 -0.00023197567113251538 -0.004413102084311626 -0.004657046195148812 -0.004416932321714745 -0.004660876432551931 -0.004395045650232908 -0.004639730345335913 -0.004398878003237363 -0.004643562698340368
5.419999999999907 1954.5379997011098 1887.2025613855033 2384.206171605649 2593.5 2593.5 3000.0 -1.3807856947091148 -1.8570113678397966 0.6323639153455183 0.6115390076488355 0.0060659278739350776 -0.02505850873449623 -0.008559485830623766 -0.00046756869438829 0.01168088031469544 -0.00023174957199187458 -0.004419550211534693 -0.004663235098130822 -0.004423379699155103 -0.004667064585751232 -0.004401494716601764 -0.004645912350077493 -0.004405326315328749 -0.004649743948804479
5.424999999999907 1956.474352757565 1889.2771748997852 2386.1746238140454 2593.125 2593.125 3000.0 -1.3734096662484354 -1.848895686840131 0.6325488350184294 0.6116400109041482 0.006066072215135413 -0.024955300152423237 -0.008565762590312831 -0.0004676298363770598 0.011692837838616986 -0.00023152526653893828 -0.004425998090383842 -0.0046694266486057056 -0.004429826838296098 -0.004673255396517961 -0.004407943409067618 -0.004652096727844087 -0.004411774250793234 -0.004655927569569702
5.4299999999999065 1958.409823385688 1891.3510622215592 2388.141713446463 2592.75 2592.75 3000.0 -1.3660157116200233 -1.8407674486603713 0.6327444917458512 0.6117563069396748 0.006066380787029128 -0.02485180330669641 -0.00857225632838108 -0.0004677046702281866 0.011704800404663386 -0.0002313027667428738 -0.004432445775223714 -0.004675620945774064 -0.004436273797814941 -0.004679448968365291 -0.004414391767520125 -0.0046582835759003925 -0.004418221854215223 -0.004662113662595491
5.434999999999906 1960.3444117593497 1893.4242234931742 2390.107443378434 2592.375 2592.375 3000.0 -1.3586035614647636 -1.8326269123750683 0.6329509182328742 0.6118877498063905 0.0060668538345586545 -0.02474802134786752 -0.008578965247010595 -0.00046779316789220886 0.011716768000231012 -0.00023108208468576542 -0.004438893325159878 -0.004681818089173556 -0.004442720640984566 -0.004685645404998243 -0.004420839837230515 -0.004664472992384323 -0.0044246691754289335 -0.004668302330582743
5.439999999999906 1962.278118047591 1895.4966588572233 2392.071816485312 2592.0 2592.0 3000.0 -1.3511729418325604 -1.824474318136375 0.6331681490444214 0.6120341901725442 0.0060674914838682375 -0.02464395715549497 -0.008585887501121645 -0.0004678952932637622 0.011728740612883811 -0.00023086323254243552 -0.004445340803807059 -0.004688018178498141 -0.004449167435437859 -0.004691844810128941 -0.00442728766862469 -0.004670665076110309 -0.00443111626928627 -0.00467449367677189
5.444999999999906 1964.210942414678 1897.568368456546 2394.0348356422346 2591.625 2591.625 3000.0 -1.3437235741936588 -1.8163098866840584 0.63339622063472 0.6121954758600777 0.006068293747095577 -0.02453961333124442 -0.008593021205856428 -0.00046801100262010926 0.011740718230358705 -0.0002306462225620289 -0.004451788279052831 -0.004694221313419419 -0.0044556142529278055 -0.0046980472872943935 -0.00443373531705381 -0.004676859926377822 -0.0044375631954226506 -0.004680687804746664
5.449999999999906 1966.1428850201523 1899.6393524342257 2395.99650372408 2591.25 2591.25 3000.0 -1.336255175450755 -1.8081338188948657 0.6336351713747209 0.6123714523714321 0.006069260527259443 -0.024434992192825678 -0.008600364443935752 -0.00046814024506248894 0.011752700840570491 -0.00023043106704857895 -0.0044582358228286755 -0.004700427593422234 -0.004462061169095388 -0.004704252939688946 -0.0044401828425630965 -0.004683057642785516 -0.004444010018021478 -0.004686884818243898
5.454999999999906 1968.0739460188836 1901.7096109335853 2397.956823605433 2590.875 2590.875 3000.0 -1.3287674579516624 -1.799946295405455 0.6338850415775799 0.6125619634053059 0.0060703916232254405 -0.024330095768527103 -0.008607915272879544 -0.0004682829629593116 0.011764688431616582 -0.00023021777834412782 -0.004464683510870312 -0.004706637117635108 -0.004468508263227186 -0.004710461869991982 -0.004446630309659316 -0.004689258325051121 -0.004450456805577721 -0.004693084820969527
5.459999999999906 1970.0041255611175 1903.7791440981816 2399.915798160554 2590.5 2590.5 3000.0 -1.3212601295023054 -1.7917474762663015 0.6341458735222122 0.6127668513615965 0.0060716867347420655 -0.02422492579253525 -0.008615671732082084 -0.00046843909239028473 0.011776680991780378 -0.000230006368811147 -0.004471131422493557 -0.004712849984682851 -0.004474955618028891 -0.004716674180218185 -0.004453077787077431 -0.004695462072837261 -0.004456903630661092 -0.004699287916420922
5.464999999999906 1971.933423792523 1905.8479520717967 2401.8734302633507 2590.125 2590.125 3000.0 -1.3137328933798793 -1.7835375006566965 0.6344177114750236 0.6129859578343285 0.006073145467532455 -0.0241194837009418 -0.008623631849732393 -0.000468608563590562 0.01178867850953471 -0.0002297968508158109 -0.0044775796403575185 -0.004719066292531268 -0.004481403319386544 -0.004722889971560294 -0.00445952534754701 -0.004701668985583432 -0.0044633505696793875 -0.004705494207715809
5.469999999999906 1973.861840854238 1907.916034998426 2403.8297227873554 2589.75 2589.75 3000.0 -1.3061854483459394 -1.775316486646724 0.6347006017098443 0.6132191240922226 0.006074767338430919 -0.024013770628455347 -0.008631793649571578 -0.0004687913013940491 0.011800680973544489 -0.0002295892367127678 -0.004484028250235396 -0.004725286138344928 -0.004487851456135767 -0.004729109344245299 -0.004465973067559256 -0.004707879162344732 -0.004469797702642864 -0.00471170379742834
5.4749999999999055 1975.7893768829122 1909.983393022266 2405.784678605707 2589.375 2589.375 3000.0 -1.2986174886592483 -1.7670845310178556 0.6349945925261804 0.6134661915462227 0.006076551780550015 -0.023907787405658857 -0.00864015515748303 -0.00046898722567502703 0.011812688372668738 -0.00022938353882932537 -0.004490477340784913 -0.004731509618349251 -0.004494300119830995 -0.004735332397395333 -0.0044724210271349435 -0.004714092701637258 -0.004476245112929909 -0.0047179167874322235
5.479999999999905 1977.7160320107491 1912.0500262876976 2407.738300591135 2589.0 2589.0 3000.0 -1.2910287040881854 -1.7588417091089328 0.6352997342658315 0.6137270022040426 0.006078498148470935 -0.023801534557020644 -0.008648714407903348 -0.0004691962517873118 0.011824700695962196 -0.0002291797694513941 -0.0044969270033302896 -0.004737736827709207 -0.00450074940452659 -0.004741559228905508 -0.004478869309593151 -0.004720309701289709 -0.004482692887053899 -0.004724133278750457
5.484999999999905 1979.6418063655442 1914.11593493927 2409.690591615951 2588.625 2588.625 3000.0 -1.2834187799225054 -1.750588074723912 0.6356160793279707 0.6140013991106728 0.006080605723444123 -0.023695012299498896 -0.008657469450051414 -0.0004694182910001634 0.01183671793267552 -0.00022897794080971434 -0.00450337733163203 -0.004743967860399115 -0.004507199406546149 -0.004747789935313234 -0.0044853180013215725 -0.004726530258301648 -0.004489141114432013 -0.004730353371412088
