timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
7.003000000000673 2782.392130768014 2779.4809582448543 2750.1207232736074 312.51802979202847 310.14447706508923 353.68150699554263 -25.272415197194015 -36.824639034349175 -30.896838254408898 -0.0490196951236582 0.025741099541590845 6.417296269585456 13.365099831395158 25.967703902064297 -7.098501992480376 3000 3000 3000
7.004000000000674 2782.704648797806 2779.7911027219193 2750.474404780603 312.4926987481748 310.1077310473087 353.65060700397987 -25.331043853652858 -36.746017780563804 -30.899991562748305 -0.049003383582900864 0.025453424416942014 6.415756034529963 13.352789412026466 26.08387465971074 -7.016141971823485 3000 3000 3000
7.005000000000674 2783.017141496554 2780.1012104529664 2750.828055387607 312.4673089410532 310.0710637906322 353.6197038765001 -25.389807121578638 -36.667256676489195 -30.903127479743386 -0.04898711940915798 0.02516479542359442 6.414273675907341 13.34049721120759 26.199967165983885 -6.933616217179921 3000 3000 3000
7.006000000000674 2783.329608805495 2780.411281516757 2751.1816750914836 312.44186023534894 310.0344754344696 353.58879763103414 -25.448705704243423 -36.588356162594955 -30.906245466005416 -0.04897090314281626 0.024875209087661363 6.412849373602996 13.328224180291727 26.31597987579645 -6.850924662938866 3000 3000 3000
7.007000000000675 2783.64205066573 2780.721315992191 2751.5352638891145 312.4163524950209 309.9979661177842 353.55788828606563 -25.50774032805611 -36.50931668537088 -30.909344968518724 -0.048954735323276946 0.024584661912916656 6.411483303632658 13.315971294331474 26.43191123243216 -6.768067232807305 3000 3000 3000
7.008000000000675 2783.954467018225 2781.031313958309 2751.8888217774006 312.3907855832776 309.9615359790872 353.5269758606452 -25.566911743286344 -36.43013869695907 -30.91242542040587 -0.04893861648876965 0.024293150380576608 6.410175637978729 13.30373955241722 26.547759667379616 -6.685043839062439 3000 3000 3000
7.009000000000675 2784.2668578038083 2781.3412754942883 2752.2423487532615 312.3651593625528 309.92518515643246 353.4960603744045 -25.626220724802234 -36.350822654762034 -30.915486240697344 -0.04892254717616273 0.024000670949083806 6.408926544420549 13.291529978007391 26.66352360016514 -6.601854381777476 3000 3000 3000
7.010000000000676 2784.5792229631707 2781.6512006794446 2752.5958448136357 312.33947369448 309.8889137874114 353.4651418475704 -25.68566807282039 -36.271369021027326 -30.918526834101748 -0.048906527920770194 0.02370722005389285 6.407736186369369 13.27934361925321 26.779201438175285 -6.518498748022177 3000 3000 3000
7.011000000000676 2784.891562436865 2781.961089593232 2752.9493099554834 312.3137284398663 309.852722009149 353.43422030097963 -25.74525461366945 -36.19177826240765 -30.921546590780444 -0.048890559256155035 0.023412794107258186 6.406604722690801 13.267181549314955 26.894791576472993 -6.434976811036607 3000 3000 3000
7.012000000000676 2785.203876165305 2782.270942315241 2753.3027441757845 312.2879234586657 309.81660995829947 353.4032957560935 -25.804981200564402 -36.112050849488874 -30.92454488613059 -0.04887464171392893 0.02311738949802424 6.405532307528625 13.25504486666193 27.01029239760995 -6.3512884293745655 3000 3000 3000
7.013000000000677 2785.5161640887636 2782.5807589251995 2753.6561474715404 312.26205860995134 309.78057777104317 353.3723682350129 -25.86484871439327 -36.03218725629274 -30.92752108057203 -0.04885877582354831 0.022821002591418005 6.4045190901254285 13.24293469536358 27.125702271426473 -6.267433446020515 3000 3000 3000
7.014000000000677 2785.8284261473736 2782.8905395029706 2754.0095198397753 312.2361337518868 309.7446255830834 353.3414377604936 -25.92485806451544 -35.95218795975486 -30.93047451933642 -0.048842962112106654 0.02252362972884432 6.403565214641384 13.230852185372795 27.24101955485472 -6.183411687480706 3000 3000 3000
7.015000000000677 2786.1406622811255 2783.2002841285534 2754.362861277536 312.21014874169725 309.70875352964424 353.3105043559613 -25.985010189569415 -35.87205343916422 -30.933404532271943 -0.048827201104123065 0.022225267227683993 6.402670819951038 13.218798512783955 27.35624259170329 -6.099222962840484 3000 3000 3000
7.016000000000678 2786.452872429867 2783.509992882083 2754.716171781892 312.184103435639 309.6729617454687 353.27956804552764 -26.045306058291256 -35.79178417557842 -30.93631043364919 -0.048811493321327025 0.02192591138109498 6.401836039466809 13.20677488008378 27.471369712440787 -6.014867062796858 3000 3000 3000
7.017000000000678 2786.765056533303 2783.8196658438287 2755.0694513499375 312.15799768896863 309.6372503648175 353.2486288540057 -26.10574667034265 -35.711380651206476 -30.939191521977623 -0.04879583928243929 0.02162555845781691 6.401061000947204 13.194782516383547 27.586399233965242 -5.930343758661232 3000 3000 3000
7.018000000000678 2787.077214530992 2784.1293030941933 2755.4226999787916 312.1318313559115 309.6016195214687 353.2176868069259 -26.166333057146822 -35.630843348757054 -30.942047079832378 -0.048780239502948894 0.02132420470197907 6.400345826289702 13.182822677631172 27.701329459382695 -5.845652801332194 3000 3000 3000
7.019000000000679 2787.389346362348 2784.4389047137147 2755.7759176655986 312.1056042896288 309.566069348718 353.1867419305522 -26.22706628273281 -35.55017275075534 -30.94487637369081 -0.048764694494886275 0.02102184633291221 6.399690631322995 13.170896646805078 27.816158677749947 -5.7607939202399026 3000 3000 3000
7.020000000000679 2787.7014519666377 2784.7484707830636 2756.129104407529 312.0793163421842 309.53059997937913 353.15579425189844 -26.287947444586507 -35.469369338825224 -30.947678653780017 -0.04874920476659242 0.020718479544964287 6.399095525621437 13.159005734086964 27.93088516382834 -5.67576682226127 3000 3000 3000
7.021000000000679 2788.01353128298 2785.058001383043 2756.482260201781 312.0529673645097 309.4952115457862 353.1248437987445 -26.348977674507296 -35.38843359293503 -30.950453153938117 -0.048733770822484083 0.020414100507320548 6.398560612284537 13.147151277009648 28.04550717782542 -5.590571190605165 3000 3000 3000
7.02200000000068 2788.3255842503445 2785.367496594589 2756.83538504558 312.0265572063702 309.4599041797956 353.09389059965304 -26.4101581394708 -35.307365990612006 -30.953199091484983 -0.048718393162815024 0.020108705363828083 6.3980859877282334 13.13533464058624 28.160022965129464 -5.505206683671002 3000 3000 3000
7.02300000000068 2788.637610807551 2785.6769564987685 2757.1884789361798 312.00008571632776 309.4246780127895 353.06293468398593 -26.471490042494533 -35.22616700611684 -30.955915667109817 -0.048703072283433235 0.019802290232825235 6.3976717414719895 13.123557217409285 28.274430756029105 -5.4196729338767895 3000 3000 3000
7.02400000000068 2788.949610893267 2785.9863811767814 2757.541541870864 311.9735527417043 309.38953317567996 353.03197608192113 -26.532974623505694 -35.144837109577786 -30.958602064776752 -0.048687808675534225 0.01949485120697607 6.397317955926567 13.111820427718442 28.388728765416342 -5.333969546457032 3000 3000 3000
7.025000000000681 2789.261584446009 2786.295770709957 2757.894573846946 311.94695812854405 309.35446979891384 353.0010148244695 -26.59461316021217 -35.06337676609517 -30.961257451639476 -0.04867260282541029 0.019186384353110257 6.397024706166106 13.100125719449128 28.50291519249461 -5.248096098236844 3000 3000 3000
7.026000000000681 2789.573531404137 2786.605125179756 2758.2475748617703 311.9203017215751 309.31948801247904 352.9700509434915 -26.65640696897277 -34.981786434802125 -30.963880977977624 -0.04865745521419584 0.018876885712068674 6.396792059716929 13.088474568243988 28.616988220479236 -5.162052136375662 3000 3000 3000
7.027000000000681 2789.885451705859 2786.9144446677687 2758.6005449127138 311.8935833641694 309.28458794591114 352.93908447171435 -26.71835740566529 -34.90006656788501 -30.9664717771521 -0.04864236631760873 0.018566351298554995 6.396620076328311 13.076868477430251 28.730946016266163 -5.075837177083368 3000 3000 3000
7.028000000000682 2790.197345289223 2787.2237292557147 2758.9534839971857 311.8668028983028 309.24976972830154 352.9081154427488 -26.78046586655369 -34.81821760956907 -30.969028965576314 -0.04862733660568772 0.018254777100993647 6.396508807743501 13.065308977968465 28.84478673011099 -4.989450704312274 3000 3000 3000
7.029000000000682 2790.5092120921213 2787.532979025443 2759.3063921126286 311.8399601645137 309.21503348830646 352.8771438911061 -26.842733789148845 -34.73623999505848 -30.97155164271186 -0.048612366542526 0.017942159081394463 6.396458297471545 13.053797628358675 28.958508495276863 -4.902892168420865 3000 3000 3000
7.030000000000682 2790.8210520522857 2787.8421940589315 2759.6592692565196 311.8130550018606 309.180379354157 352.846169852215 -26.90516265306505 -34.65413414944125 -30.974038891081697 -0.04859745658600085 0.017628493175224347 6.396468580569891 13.042336014514833 29.07210942769754 -4.816160984815219 3000 3000 3000
7.031000000000683 2791.1328651072877 2788.1513744382855 2760.0121154263716 311.7860872478798 309.1458074536705 352.81519336243866 -26.967753980867307 -34.57190048654831 -30.976489776310558 -0.04858260718749955 0.017313775291286367 6.396539683396259 13.030925749593145 29.18558762560506 -4.729256532564098 3000 3000 3000
7.032000000000683 2791.4446511945357 2788.460520245739 2760.364930619734 311.7590567385409 309.1113179142627 352.78421445909146 -27.03050933890912 -34.489539407774096 -30.9789033471859 -0.04856781879164149 0.016998001311606583 6.396671623382619 13.019568473782591 29.29894116915771 -4.6421781529929245 3000 3000 3000
7.033000000000683 2791.7564102512742 2788.7696315636535 2760.717714834193 311.73196330820275 309.0769108629619 352.7532331804557 -27.093430338159745 -34.40705130085697 -30.981278635744737 -0.048553091835996626 0.016681167091329042 6.396864408798517 13.008265854052157 29.412168120048893 -4.554925148256202 3000 3000 3000
7.034000000000684 2792.0681422145826 2789.0787084745166 2761.0704680673734 311.7048067895677 309.04258642642327 352.72224956579834 -27.156518635015452 -34.32443653861326 -30.983614657389538 -0.04853842675080035 0.016363268458619285 6.397118038517392 12.997019583847116 29.525266521110495 -4.4674967798878225 3000 3000 3000
7.035000000000684 2792.3798470213724 2789.387751060943 2761.4231903169393 311.6775870136356 309.0083447309456 352.69126365538733 -27.21977593209793 -34.241695477637855 -30.985910411025955 -0.04852382395866482 0.016044301214576815 6.397432501779209 12.98583138274732 29.63823439590447 -4.3798922673360465 3000 3000 3000
7.036000000000684 2792.691524608386 2789.696759405674 2761.7758815805946 311.6503038096566 308.97418590248867 352.66027549050807 -27.2832039790305 -34.158828456952456 -30.98816487923758 -0.04850928387428691 0.01572426113315686 6.397807777953209 12.974702996062625 29.751069748290266 -4.2921107864765355 3000 3000 3000
7.037000000000685 2793.0031749121954 2790.0057335915767 2762.128541856085 311.6229570050834 308.94011006669206 352.62928511347957 -27.34680457319895 -34.075835796626585 -30.990377028479667 -0.0484948069041528 0.01540314396110194 6.398243836301302 12.963636194394327 29.863770561991082 -4.2041514681160175 3000 3000 3000
7.038000000000685 2793.3147978692004 2790.314673701643 2762.4811711411985 311.5955464255229 308.9061173488957 352.5982925676702 -27.410579560482933 -33.99271779634026 -30.99254580931882 -0.0484803934462395 0.015080945417883579 6.398740635739663 12.952632773120824 29.976334800143654 -4.1160133964747745 3000 3000 3000
7.039000000000685 2793.626393415626 2790.623579818992 2762.833769433766 311.56807189468697 308.87220787416175 352.5672978975135 -27.474530835969073 -33.909474733925364 -30.994670156687977 -0.04846604388971316 0.014757661195654654 6.399298124603362 12.941694551853319 30.088760404833025 -4.027695607666033 3000 3000 3000
7.040000000000686 2793.9379614875206 2790.932452026866 2763.1863367316637 311.5405332343423 308.8383817672979 352.53630114852336 -27.538660344629957 -33.826106863851216 -30.99674899018937 -0.04845175861462462 0.014433286959212796 6.399916240409104 12.930823373813414 30.201045296607546 -3.939197088159039 3000 3000 3000
7.041000000000686 2794.249502020755 2791.241290408633 2763.5388730328123 311.5129302642603 308.8046391528822 352.50530236730896 -27.602970081975798 -33.74261441568014 -30.998781214423477 -0.04843753799160214 0.0141078183459753 6.400594909619751 12.920021105164226 30.313187373991767 -3.8505167732392187 3000 3000 3000
7.042000000000686 2794.561014951019 2791.5500950477863 2763.8913783351795 311.48526280216566 308.77098015528975 352.4743016015896 -27.66746209467107 -33.65899759248072 -31.00076571935783 -0.048423382381541556 0.013781250965966012 6.401334047411289 12.909289634275442 30.425184512981726 -3.7616535454620705 3000 3000 3000
7.043000000000687 2794.8725002138212 2791.8588660279415 2764.243852636781 311.45753066368457 308.73740489872057 352.4432989002089 -27.73213848111615 -33.57525656920728 -31.002701380728524 -0.04840929213529404 0.013453580401814635 6.402133557445024 12.89863087093151 30.537034566517953 -3.672606233106795 3000 3000 3000
7.044000000000687 2795.183957744485 2792.16760343284 2764.596295935681 311.42973366229256 308.7039135072295 352.41229431314844 -27.797001391986726 -33.49139149103617 -31.004587060487104 -0.04839526759335166 0.013124802208768951 6.40299333162798 12.888046745465802 30.648735363960228 -3.5833736086279626 3000 3000 3000
7.045000000000687 2795.495387478147 2792.4763073463473 2764.9487082299943 311.40187160926183 308.67050610475786 352.38128789154115 -27.862053030733847 -33.40740247167489 -31.0064216072777 -0.04838130908553095 0.012794911914720423 6.4039132498894595 12.87753920784078 30.760284710519617 -3.4939543871145244 3000 3000 3000
7.046000000000688 2795.8067893497564 2792.784977852452 2765.301089517886 311.3739443136078 308.6371828151662 352.3502796876842 -27.92729565403782 -33.32328959163476 -31.008203856957984 -0.048367416930654696 0.012463905020243653 6.4048931799648 12.867110226656555 30.87168038671311 -3.4043472247544364 3000 3000 3000
7.047000000000688 2796.11816329407 2793.0936150352672 2765.6534397975734 311.3459515820356 308.60394376226975 352.31926975505104 -27.992731572211163 -33.23905289646784 -31.009932633163466 -0.04835359143623218 0.012131776998650205 6.405932977161155 12.856761788086246 30.98292014776722 -3.3145507173083795 3000 3000 3000
7.048000000000688 2796.4295092456523 2793.4022189790294 2766.005759067328 311.317893218886 308.57078906987476 352.28825814830316 -28.058363149554673 -33.154692394983265 -31.011606747904573 -0.048339832898138126 0.011798523296057257 6.4070324841561845 12.846495894755076 31.094001723034136 -3.22456339860089 3000 3000 3000
7.049000000000689 2796.7408271388713 2793.7107897680994 2766.3580473254765 311.2897690260814 308.5377188618173 352.25724492330096 -28.124192804652242 -33.070208057422875 -31.01322500221805 -0.048326141600290674 0.011464139331471604 6.408191530763504 12.836314564530817 31.204922815379565 -3.134383739024165 3000 3000 3000
7.050000000000689 2797.0521169078975 2794.019327486961 2766.7103045704 311.2615788030708 308.5047332620037 352.2262301371141 -28.19022301061299 -32.98559981362218 -31.014786186850323 -0.04831251781432855 0.01112862049688948 6.409409933744213 12.826219829258624 31.31568110055217 -3.0440101440673635 3000 3000 3000
