TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
18.8833 20383.6794 75.8759 3618.9177 0.4285 -0.0078 0.0406 -137.4503 -0.8407 -0.0118 -0.0728 -0.0017 -0.7624 0.0057 0.4912 22.1945 0.5259 -42.4459 -14.3409 -64.2403
18.8867 20385.3614 75.8405 3616.7606 6.3129 -0.0105 0.0400 -137.4487 -0.7653 -0.0100 -0.0752 -0.0017 -0.6821 -0.0077 0.4707 22.9935 0.5291 -42.3658 -1.9275 -68.3020
18.8900 20387.0429 75.8050 3614.6028 5.8547 -0.0128 0.0404 -137.4472 -0.6874 -0.0082 -0.0773 -0.0018 -0.6065 -0.0233 0.4497 23.7136 0.5466 -42.2943 12.3709 -66.4488
18.8933 20388.7240 75.7693 3612.4443 5.3965 -0.0146 0.0417 -137.4457 -0.6073 -0.0064 -0.0792 -0.0019 -0.5361 -0.0355 0.4319 24.3586 0.5790 -42.2429 23.8834 -58.4392
18.8967 20390.4046 75.7333 3610.2851 4.9384 -0.0154 0.0434 -137.4443 -0.5250 -0.0044 -0.0809 -0.0020 -0.4689 -0.0412 0.4211 24.9314 0.6211 -42.2170 30.2336 -46.1212
18.9000 20392.0847 75.6968 3608.1255 4.4802 -0.0154 0.0450 -137.4429 -0.4410 -0.0022 -0.0824 -0.0021 -0.4018 -0.0389 0.4195 25.4326 0.6651 -42.2143 30.1104 -32.2046
18.9033 20393.7644 75.6599 3605.9656 4.0220 -0.0148 0.0462 -137.4415 -0.3555 0.0000 -0.0836 -0.0023 -0.3315 -0.0286 0.4274 25.8602 0.7024 -42.2266 23.5392 -19.7013
18.9067 20395.4436 75.6226 3603.8058 3.5639 -0.0140 0.0469 -137.4400 -0.2686 0.0024 -0.0846 -0.0023 -0.2549 -0.0120 0.4432 26.2094 0.7254 -42.2435 11.8759 -11.3038
18.9100 20397.1224 75.5851 3601.6459 3.1058 -0.0133 0.0470 -137.4385 -0.1808 0.0049 -0.0853 -0.0023 -0.1700 0.0079 0.4634 26.4736 0.7289 -42.2562 -2.4728 -8.8296
18.9133 20398.8007 75.5476 3599.4862 2.6476 -0.0128 0.0469 -137.4370 -0.0922 0.0073 -0.0857 -0.0023 -0.0765 0.0275 0.4834 26.6454 0.7114 -42.2602 -16.5455 -12.8460
18.9167 20400.4785 75.5103 3597.3266 2.1895 -0.0127 0.0467 -137.4353 -0.0031 0.0096 -0.0858 -0.0022 0.0243 0.0431 0.4989 26.7179 0.6753 -42.2569 -27.4371 -22.5529
18.9200 20402.1559 75.4734 3595.1668 1.7314 -0.0128 0.0468 -137.4336 0.0860 0.0118 -0.0855 -0.0020 0.1298 0.0519 0.5061 26.6859 0.6261 -42.2530 -32.8980 -35.9481
18.9233 20403.8327 75.4369 3593.0068 1.2733 -0.0128 0.0473 -137.4319 0.1748 0.0138 -0.0849 -0.0018 0.2360 0.0526 0.5034 26.5472 0.5719 -42.2576 -31.7978 -50.2396
18.9267 20405.5090 75.4009 3590.8463 0.8152 -0.0125 0.0479 -137.4303 0.2629 0.0156 -0.0840 -0.0016 0.3390 0.0453 0.4912 26.3026 0.5213 -42.2792 -24.3584 -62.4220
18.9300 20407.1849 75.3651 3588.6851 0.3571 -0.0117 0.0486 -137.4287 0.3501 0.0173 -0.0827 -0.0015 0.4353 0.0320 0.4718 25.9560 0.4816 -42.3215 -12.1080 -69.8962
18.9333 20408.8602 75.3295 3586.5231 6.3842 -0.0104 0.0488 -137.4271 0.4360 0.0188 -0.0811 -0.0014 0.5225 0.0238 0.4490 25.5142 0.4576 -42.3817 -4.0587 -71.0058
18.9367 20410.5351 75.2938 3584.3604 5.9261 -0.0088 0.0486 -137.4257 0.5202 0.0203 -0.0792 -0.0014 0.6034 0.0076 0.4266 24.9837 0.4424 -42.4523 10.4669 -68.2479
18.9400 20412.2095 75.2580 3582.1969 5.4680 -0.0072 0.0477 -137.4243 0.6025 0.0218 -0.0770 -0.0014 0.6746 -0.0058 0.4076 24.3715 0.4431 -42.5221 22.6440 -59.1474
18.9433 20413.8835 75.2218 3580.0327 5.0100 -0.0060 0.0458 -137.4230 0.6827 0.0233 -0.0747 -0.0014 0.7380 -0.0132 0.3956 23.6857 0.4549 -42.5743 29.9706 -45.3842
18.9467 20415.5570 75.1852 3577.8681 4.5519 -0.0058 0.0434 -137.4216 0.7605 0.0248 -0.0721 -0.0015 0.7965 -0.0129 0.3923 22.9324 0.4704 -42.5937 30.9452 -29.5735
18.9500 20417.2300 75.1482 3575.7031 4.0939 -0.0067 0.0410 -137.4203 0.8356 0.0264 -0.0694 -0.0015 0.8535 -0.0045 0.3975 22.1151 0.4813 -42.5711 25.3770 -14.7274
18.9533 20418.9026 75.1109 3573.5381 3.6358 -0.0089 0.0390 -137.4190 0.9079 0.0280 -0.0664 -0.0015 0.9123 0.0104 0.4092 21.2344 0.4798 -42.5074 14.4247 -3.6348
18.9567 20420.5747 75.0734 3571.3730 3.1778 -0.0119 0.0380 -137.4176 0.9771 0.0296 -0.0633 -0.0014 0.9751 0.0292 0.4241 20.2884 0.4603 -42.4135 0.3575 1.7134
18.9600 20422.2464 75.0359 3569.2080 2.7197 -0.0152 0.0386 -137.4162 1.0431 0.0311 -0.0599 -0.0013 1.0425 0.0480 0.4386 19.2732 0.4207 -42.3097 -13.9124 0.5332
18.9633 20423.9175 74.9985 3567.0428 2.2616 -0.0181 0.0407 -137.4147 1.1056 0.0324 -0.0563 -0.0011 1.1137 0.0634 0.4495 18.1851 0.3628 -42.2210 -25.4312 -6.5914
18.9667 20425.5882 74.9613 3564.8776 1.8035 -0.0199 0.0440 -137.4132 1.1644 0.0335 -0.0525 -0.0009 1.1861 0.0723 0.4547 17.0214 0.2918 -42.1715 -31.8115 -17.8304
18.9700 20427.2584 74.9244 3562.7120 1.3454 -0.0200 0.0480 -137.4117 1.2191 0.0343 -0.0484 -0.0006 1.2563 0.0730 0.4538 15.7824 0.2157 -42.1783 -31.7255 -30.4865
18.9733 20428.9281 74.8877 3560.5460 0.8873 -0.0183 0.0518 -137.4102 1.2696 0.0349 -0.0441 -0.0004 1.3202 0.0656 0.4476 14.4717 0.1430 -42.2469 -25.1779 -41.5525
18.9767 20430.5973 74.8511 3558.3795 0.4292 -0.0150 0.0545 -137.4087 1.3156 0.0353 -0.0396 -0.0002 1.3745 0.0518 0.4378 13.0970 0.0815 -42.3690 -13.5057 -48.3330
18.9800 20432.2661 74.8147 3556.2125 6.3120 -0.0106 0.0555 -137.4072 1.3569 0.0355 -0.0350 -0.0001 1.4166 0.0367 0.4269 11.6690 0.0366 -42.5235 -0.9587 -49.0016
18.9833 20433.9343 74.7782 3554.0449 5.8540 -0.0061 0.0547 -137.4058 1.3934 0.0355 -0.0302 0.0000 1.4468 0.0192 0.4168 10.2000 0.0077 -42.6824 13.4161 -43.7993
18.9867 20435.6021 74.7416 3551.8768 5.3960 -0.0023 0.0519 -137.4045 1.4249 0.0355 -0.0253 0.0001 1.4646 0.0051 0.4091 8.7027 -0.0042 -42.8158 24.9996 -32.5236
18.9900 20437.2694 74.7049 3549.7083 4.9380 -0.0001 0.0477 -137.4031 1.4514 0.0355 -0.0204 0.0001 1.4722 -0.0028 0.4045 7.1890 -0.0045 -42.8960 31.4176 -17.0357
18.9933 20438.9363 74.6680 3547.5394 4.4800 0.0000 0.0428 -137.4018 1.4729 0.0355 -0.0155 0.0001 1.4729 -0.0027 0.4026 5.6681 -0.0006 -42.9058 31.3609 -0.0567
18.9967 20440.6026 74.6311 3545.3701 4.0220 -0.0021 0.0383 -137.4004 1.4892 0.0355 -0.0106 0.0001 1.4705 0.0052 0.4023 4.1454 -0.0009 -42.8430 24.8553 15.3921
19.0000 20442.2685 74.5941 3543.2005 3.5640 -0.0060 0.0352 -137.3991 1.5005 0.0355 -0.0057 0.0001 1.4681 0.0193 0.4024 2.6227 -0.0131 -42.7211 13.2559 26.6107
19.0033 20443.9339 74.5570 3541.0306 3.1060 -0.0109 0.0341 -137.3977 1.5067 0.0354 -0.0008 0.0002 1.4680 0.0367 0.4017 1.0985 -0.0421 -42.5661 -1.0323 31.7748
19.0067 20445.5989 74.5200 3538.8604 2.6480 -0.0158 0.0353 -137.3964 1.5078 0.0352 0.0041 0.0003 1.4709 0.0536 0.4000 -0.4302 -0.0895 -42.4112 -15.0503 30.3106
19.0100 20447.2634 74.4829 3536.6898 2.1900 -0.0196 0.0386 -137.3951 1.5038 0.0348 0.0090 0.0006 1.4758 0.0664 0.3975 -1.9662 -0.1529 -42.2891 -25.8952 23.0108
19.0133 20448.9273 74.4457 3534.5188 1.7319 -0.0216 0.0431 -137.3937 1.4947 0.0342 0.0139 0.0008 1.4802 0.0724 0.3952 -3.5106 -0.2265 -42.2249 -31.3185 11.8694
19.0167 20450.5909 74.4085 3532.3475 1.2738 -0.0214 0.0481 -137.3924 1.4804 0.0333 0.0189 0.0010 1.4808 0.0701 0.3944 -5.0611 -0.3022 -42.2309 -30.1896 -0.3309
19.0200 20452.2539 74.3711 3530.1758 0.8157 -0.0190 0.0524 -137.3911 1.4610 0.0322 0.0238 0.0012 1.4739 0.0599 0.3960 -6.6115 -0.3715 -42.3035 -22.7290 -10.5942
19.0233 20453.9165 74.3336 3528.0039 0.3577 -0.0151 0.0552 -137.3898 1.4364 0.0308 0.0287 0.0014 1.4563 0.0436 0.4005 -8.1520 -0.4267 -42.4252 -10.4626 -16.3307
19.0267 20455.5786 74.2961 3525.8318 6.3834 -0.0104 0.0559 -137.3884 1.4066 0.0293 0.0335 0.0015 1.4260 0.0322 0.4072 -9.6703 -0.4630 -42.5682 -2.3498 -15.8920
19.0300 20457.2402 74.2585 3523.6595 5.9255 -0.0058 0.0554 -137.3871 1.3719 0.0277 0.0382 0.0016 1.3862 0.0129 0.4150 -11.1545 -0.4872 -42.7071 12.1840 -11.7575
19.0333 20458.9014 74.2210 3521.4870 5.4675 -0.0020 0.0529 -137.3857 1.3323 0.0261 0.0427 0.0016 1.3341 -0.0036 0.4222 -12.5932 -0.4924 -42.8198 24.3607 -1.4830
19.0367 20460.5621 74.1836 3519.3144 5.0096 0.0003 0.0492 -137.3843 1.2880 0.0245 0.0471 0.0016 1.2718 -0.0142 0.4265 -13.9751 -0.4831 -42.8840 31.6810 13.2467
19.0400 20462.2222 74.1465 3517.1415 4.5516 0.0007 0.0450 -137.3828 1.2391 0.0229 0.0512 0.0015 1.2028 -0.0169 0.4257 -15.2917 -0.4668 -42.8892 32.6458 29.8144
19.0433 20463.8819 74.1096 3514.9681 4.0937 -0.0008 0.0412 -137.3814 1.1860 0.0213 0.0551 0.0015 1.1309 -0.0116 0.4186 -16.5384 -0.4518 -42.8383 27.0654 45.2086
19.0467 20465.5411 74.0729 3512.7942 3.6358 -0.0036 0.0386 -137.3800 1.1289 0.0199 0.0588 0.0015 1.0598 0.0002 0.4056 -17.7145 -0.4461 -42.7459 16.0983 56.6426
19.0500 20467.1999 74.0364 3510.6197 3.1778 -0.0072 0.0376 -137.3787 1.0679 0.0184 0.0622 0.0015 0.9922 0.0159 0.3885 -18.8218 -0.4552 -42.6340 2.0124 62.1273
19.0533 20468.8581 73.9998 3508.4445 2.7199 -0.0106 0.0382 -137.3775 1.0034 0.0168 0.0654 0.0016 0.9292 0.0318 0.3704 -19.8640 -0.4813 -42.5267 -12.2825 60.8796
19.0567 20470.5159 73.9631 3506.2686 2.2620 -0.0132 0.0401 -137.3763 0.9355 0.0152 0.0684 0.0017 0.8703 0.0442 0.3548 -20.8446 -0.5226 -42.4439 -23.8345 53.4823
19.0600 20472.1732 73.9260 3504.0921 1.8040 -0.0145 0.0428 -137.3751 0.8644 0.0133 0.0712 0.0019 0.8135 0.0502 0.3450 -21.7657 -0.5739 -42.3978 -30.2579 41.7632
19.0633 20473.8300 73.8886 3501.9152 1.3460 -0.0146 0.0456 -137.3740 0.7904 0.0113 0.0738 0.0020 0.7558 0.0482 0.3433 -22.6270 -0.6274 -42.3906 -30.2244 28.4169
19.0667 20475.4864 73.8508 3499.7380 0.8881 -0.0135 0.0478 -137.3728 0.7136 0.0092 0.0762 0.0022 0.6935 0.0381 0.3504 -23.4247 -0.6745 -42.4156 -23.7372 16.4490
19.0700 20477.1424 73.8126 3497.5608 0.4302 -0.0118 0.0492 -137.3716 0.6342 0.0068 0.0784 0.0023 0.6238 0.0216 0.3649 -24.1528 -0.7075 -42.4595 -12.1301 8.5558
19.0733 20478.7978 73.7742 3495.3836 6.3109 -0.0098 0.0496 -137.3704 0.5526 0.0044 0.0804 0.0023 0.5446 0.0039 0.3840 -24.8028 -0.7210 -42.5075 0.4226 6.5684
19.0767 20480.4528 73.7358 3493.2065 5.8530 -0.0082 0.0493 -137.3691 0.4689 0.0020 0.0820 0.0023 0.4563 -0.0159 0.4036 -25.3662 -0.7157 -42.5475 14.7262 10.2859
19.0800 20482.1073 73.6976 3491.0294 5.3951 -0.0070 0.0484 -137.3677 0.3835 -0.0003 0.0834 0.0022 0.3592 -0.0323 0.4195 -25.8348 -0.6911 -42.5726 26.2292 19.8834
19.0833 20483.7614 73.6597 3488.8523 4.9372 -0.0065 0.0474 -137.3663 0.2966 -0.0026 0.0844 0.0021 0.2558 -0.0423 0.4279 -26.2020 -0.6525 -42.5823 32.5618 33.5070
19.0867 20485.4149 73.6222 3486.6749 4.4794 -0.0066 0.0466 -137.3648 0.2088 -0.0047 0.0851 0.0019 0.1497 -0.0442 0.4264 -26.4639 -0.6076 -42.5818 32.4184 48.4452
19.0900 20487.0679 73.5852 3484.4970 4.0215 -0.0068 0.0461 -137.3634 0.1202 -0.0066 0.0854 0.0018 0.0450 -0.0381 0.4150 -26.6198 -0.5650 -42.5796 25.8272 61.6872
19.0933 20488.7205 73.5485 3482.3185 3.5636 -0.0070 0.0460 -137.3621 0.0313 -0.0085 0.0854 0.0017 -0.0547 -0.0257 0.3955 -26.6722 -0.5323 -42.5843 14.1436 70.5431
19.0967 20490.3725 73.5120 3480.1392 3.1057 -0.0070 0.0460 -137.3608 -0.0576 -0.0102 0.0851 0.0016 -0.1468 -0.0099 0.3716 -26.6260 -0.5147 -42.6004 -0.2284 73.1973
19.1000 20492.0241 73.4754 3477.9590 2.6479 -0.0067 0.0459 -137.3596 -0.1462 -0.0119 0.0844 0.0016 -0.2304 0.0056 0.3481 -26.4880 -0.5139 -42.6272 -14.3322 69.0833
19.1033 20493.6752 73.4386 3475.7781 2.1900 -0.0062 0.0456 -137.3585 -0.2342 -0.0136 0.0835 0.0017 -0.3061 0.0172 0.3293 -26.2648 -0.5276 -42.6580 -25.2671 58.9996
19.1067 20495.3258 73.4014 3473.5966 1.7322 -0.0058 0.0447 -137.3574 -0.3213 -0.0154 0.0824 0.0017 -0.3761 0.0221 0.3189 -25.9623 -0.5502 -42.6820 -30.7863 44.9463
19.1100 20496.9760 73.3637 3471.4147 1.2743 -0.0058 0.0435 -137.3563 -0.4073 -0.0173 0.0810 0.0018 -0.4435 0.0190 0.3184 -25.5842 -0.5738 -42.6881 -29.7591 29.7125
19.1133 20498.6258 73.3255 3469.2325 0.8165 -0.0065 0.0422 -137.3553 -0.4919 -0.0192 0.0795 0.0019 -0.5117 0.0081 0.3273 -25.1315 -0.5899 -42.6686 -22.4044 16.3029
19.1167 20500.2750 73.2871 3467.0503 0.3586 -0.0079 0.0411 -137.3542 -0.5748 -0.0212 0.0776 0.0019 -0.5837 -0.0087 0.3430 -24.6028 -0.5911 -42.6224 -10.2450 7.3183
19.1200 20501.9239 73.2485 3464.8682 6.3824 -0.0100 0.0408 -137.3530 -0.6559 -0.0232 0.0756 0.0018 -0.6613 -0.0205 0.3617 -23.9943 -0.5729 -42.5565 -2.1705 4.4213
19.1233 20503.5722 73.2098 3462.6861 5.9246 -0.0123 0.0410 -137.3517 -0.7348 -0.0250 0.0732 0.0017 -0.7411 -0.0400 0.3798 -23.3029 -0.5422 -42.4824 12.2573 5.1775
19.1267 20505.2200 73.1713 3460.5041 5.4667 -0.0145 0.0424 -137.3504 -0.8112 -0.0268 0.0706 0.0015 -0.8259 -0.0564 0.3943 -22.5256 -0.4922 -42.4144 24.3227 12.0114
19.1300 20506.8674 73.1331 3458.3219 5.0088 -0.0160 0.0448 -137.3491 -0.8849 -0.0283 0.0677 0.0013 -0.9133 -0.0668 0.4023 -21.6590 -0.4279 -42.3725 31.5303 23.2493
19.1333 20508.5143 73.0952 3456.1395 4.5510 -0.0163 0.0478 -137.3478 -0.9556 -0.0296 0.0645 0.0011 -0.9999 -0.0691 0.4024 -20.7020 -0.3567 -42.3736 32.3848 36.2866
19.1367 20510.1607 73.0576 3453.9567 4.0931 -0.0151 0.0509 -137.3464 -1.0230 -0.0307 0.0610 0.0009 -1.0816 -0.0632 0.3950 -19.6568 -0.2873 -42.4258 26.6992 48.1250
19.1400 20511.8066 73.0203 3451.7733 3.6352 -0.0125 0.0533 -137.3451 -1.0867 -0.0315 0.0573 0.0007 -1.1549 -0.0506 0.3821 -18.5296 -0.2278 -42.5264 15.6329 55.9913
19.1433 20513.4520 72.9831 3449.5893 3.1774 -0.0090 0.0544 -137.3439 -1.1465 -0.0322 0.0534 0.0005 -1.2171 -0.0340 0.3664 -17.3295 -0.1838 -42.6603 1.4536 57.9103
19.1467 20515.0969 72.9459 3447.4047 2.7196 -0.0051 0.0538 -137.3427 -1.2022 -0.0328 0.0492 0.0004 -1.2669 -0.0170 0.3512 -16.0679 -0.1578 -42.8034 -12.9308 53.1125
19.1500 20516.7414 72.9085 3445.2194 2.2618 -0.0018 0.0514 -137.3415 -1.2536 -0.0333 0.0449 0.0004 -1.3050 -0.0033 0.3391 -14.7568 -0.1481 -42.9271 -24.5702 42.1941
19.1533 20518.3854 72.8709 3443.0337 1.8040 0.0002 0.0476 -137.3404 -1.3006 -0.0338 0.0405 0.0004 -1.3335 0.0041 0.3318 -13.4075 -0.1498 -43.0052 -31.0803 26.9954
19.1567 20520.0289 72.8331 3440.8475 1.3462 0.0004 0.0432 -137.3393 -1.3430 -0.0343 0.0360 0.0004 -1.3555 0.0037 0.3297 -12.0284 -0.1552 -43.0198 -31.1337 10.2232
19.1600 20521.6719 72.7951 3438.6611 0.8884 -0.0015 0.0391 -137.3382 -1.3808 -0.0348 0.0315 0.0004 -1.3746 -0.0047 0.3317 -10.6250 -0.1559 -42.9666 -24.7329 -5.1059
19.1633 20523.3145 72.7569 3436.4743 0.4306 -0.0051 0.0361 -137.3371 -1.4138 -0.0353 0.0269 0.0004 -1.3940 -0.0192 0.3361 -9.1989 -0.1444 -42.8559 -13.2100 -16.2845
19.1667 20524.9566 72.7186 3434.2874 6.3104 -0.0098 0.0350 -137.3360 -1.4421 -0.0358 0.0222 0.0003 -1.4159 -0.0349 0.3410 -7.7486 -0.1155 -42.7108 -0.7010 -21.4717
19.1700 20526.5983 72.6803 3432.1002 5.8526 -0.0146 0.0359 -137.3348 -1.4655 -0.0361 0.0174 0.0002 -1.4401 -0.0526 0.3447 -6.2718 -0.0698 -42.5612 13.5258 -20.8420
19.1733 20528.2394 72.6421 3429.9128 5.3947 -0.0185 0.0388 -137.3337 -1.4839 -0.0362 0.0126 -0.0000 -1.4666 -0.0666 0.3466 -4.7657 -0.0070 -42.4378 24.9536 -14.2294
19.1767 20529.8801 72.6039 3427.7251 4.9369 -0.0208 0.0432 -137.3325 -1.4973 -0.0361 0.0076 -0.0003 -1.4930 -0.0742 0.3466 -3.2288 0.0675 -42.3682 31.2155 -3.4802
19.1800 20531.5203 72.5657 3425.5370 4.4790 -0.0209 0.0482 -137.3314 -1.5055 -0.0358 0.0026 -0.0005 -1.5161 -0.0736 0.3455 -1.6626 0.1459 -42.3687 31.0080 8.7035
19.1833 20533.1600 72.5275 3423.3486 4.0211 -0.0188 0.0528 -137.3302 -1.5084 -0.0352 -0.0025 -0.0008 -1.5319 -0.0649 0.3444 -0.0725 0.2195 -42.4399 24.3608 19.3219
19.1867 20534.7992 72.4892 3421.1598 3.5633 -0.0148 0.0559 -137.3291 -1.5059 -0.0343 -0.0076 -0.0010 -1.5373 -0.0497 0.3442 1.5322 0.2804 -42.5673 12.6296 25.6968
19.1900 20536.4380 72.4510 3418.9707 3.1055 -0.0099 0.0570 -137.3279 -1.4982 -0.0333 -0.0127 -0.0011 -1.5299 -0.0311 0.3454 3.1390 0.3234 -42.7240 -1.7825 26.0252
19.1933 20538.0763 72.4127 3416.7814 2.6478 -0.0051 0.0558 -137.3268 -1.4850 -0.0322 -0.0178 -0.0012 -1.5091 -0.0128 0.3477 4.7342 0.3466 -42.8770 -15.9202 19.7520
19.1967 20539.7141 72.3744 3414.5918 2.1900 -0.0013 0.0526 -137.3256 -1.4666 -0.0310 -0.0228 -0.0012 -1.4760 0.0018 0.3499 6.3040 0.3523 -42.9945 -26.8847 7.6858
19.2000 20541.3514 72.3362 3412.4018 1.7323 0.0006 0.0482 -137.3244 -1.4430 -0.0298 -0.0276 -0.0012 -1.4330 0.0097 0.3507 7.8367 0.3460 -43.0532 -32.4301 -8.1663
19.2033 20542.9882 72.2981 3410.2116 1.2745 0.0004 0.0434 -137.3233 -1.4144 -0.0287 -0.0323 -0.0011 -1.3839 0.0096 0.3483 9.3243 0.3355 -43.0431 -31.4263 -25.0099
19.2067 20544.6246 72.2602 3408.0209 0.8168 -0.0019 0.0393 -137.3221 -1.3808 -0.0276 -0.0369 -0.0011 -1.3323 0.0018 0.3418 10.7623 0.3292 -42.9689 -24.0913 -39.8377
19.2100 20546.2605 72.2224 3405.8297 0.3591 -0.0056 0.0367 -137.3210 -1.3426 -0.0265 -0.0412 -0.0011 -1.2816 -0.0119 0.3314 12.1503 0.3346 -42.8486 -11.9464 -50.0466
19.2133 20547.8958 72.1847 3403.6380 6.3819 -0.0100 0.0361 -137.3199 -1.2998 -0.0253 -0.0454 -0.0012 -1.2341 -0.0206 0.3183 13.4905 0.3562 -42.7090 -3.8443 -53.9723
19.2167 20549.5308 72.1469 3401.4457 5.9241 -0.0142 0.0366 -137.3189 -1.2527 -0.0241 -0.0494 -0.0013 -1.1868 -0.0370 0.3042 14.7844 0.3873 -42.5736 10.5817 -54.0299
19.2200 20551.1652 72.1091 3399.2527 5.4664 -0.0177 0.0388 -137.3179 -1.2013 -0.0228 -0.0533 -0.0014 -1.1430 -0.0504 0.2914 16.0336 0.4344 -42.4625 22.6490 -47.8104
19.2233 20552.7991 72.0710 3397.0592 5.0086 -0.0197 0.0421 -137.3169 -1.1458 -0.0212 -0.0571 -0.0016 -1.1007 -0.0576 0.2826 17.2400 0.4927 -42.3948 29.8647 -36.9854
19.2267 20554.4326 72.0325 3394.8653 4.5508 -0.0200 0.0458 -137.3160 -1.0863 -0.0195 -0.0607 -0.0018 -1.0569 -0.0569 0.2801 18.4028 0.5547 -42.3787 30.7355 -24.1560
19.2300 20556.0657 71.9938 3392.6711 4.0930 -0.0187 0.0491 -137.3151 -1.0231 -0.0175 -0.0641 -0.0020 -1.0081 -0.0481 0.2851 19.5179 0.6116 -42.4103 25.0751 -12.3164
19.2333 20557.6982 71.9547 3390.4768 3.6352 -0.0163 0.0513 -137.3141 -0.9562 -0.0154 -0.0674 -0.0021 -0.9511 -0.0325 0.2968 20.5779 0.6556 -42.4758 14.0429 -4.2362
19.2367 20559.3303 71.9154 3388.2824 3.1775 -0.0133 0.0522 -137.3131 -0.8859 -0.0132 -0.0704 -0.0022 -0.8836 -0.0130 0.3131 21.5734 0.6808 -42.5556 -0.0954 -1.8889
19.2400 20560.9620 71.8761 3386.0881 2.7198 -0.0105 0.0517 -137.3120 -0.8124 -0.0109 -0.0733 -0.0022 -0.8050 0.0067 0.3306 22.4936 0.6850 -42.6298 -14.4340 -6.0452
19.2433 20562.5931 71.8369 3383.8938 2.2621 -0.0085 0.0501 -137.3109 -0.7360 -0.0086 -0.0758 -0.0022 -0.7163 0.0231 0.3451 23.3284 0.6699 -42.6832 -26.0249 -16.1129
19.2467 20564.2238 71.7981 3381.6994 1.8044 -0.0074 0.0481 -137.3097 -0.6569 -0.0064 -0.0780 -0.0021 -0.6200 0.0332 0.3529 24.0697 0.6407 -42.7079 -32.4856 -30.2586
19.2500 20565.8539 71.7596 3379.5047 1.3467 -0.0074 0.0460 -137.3085 -0.5755 -0.0043 -0.0799 -0.0019 -0.5197 0.0353 0.3516 24.7123 0.6051 -42.7048 -32.4886 -45.7835
19.2533 20567.4836 71.7216 3377.3096 0.8891 -0.0081 0.0444 -137.3074 -0.4922 -0.0024 -0.0815 -0.0018 -0.4194 0.0294 0.3407 25.2542 0.5715 -42.6820 -26.0352 -59.6787
19.2567 20569.1128 71.6839 3375.1138 0.4314 -0.0093 0.0435 -137.3063 -0.4072 -0.0005 -0.0827 -0.0017 -0.3227 0.0171 0.3218 25.6969 0.5478 -42.6510 -14.4551 -69.2436
19.2600 20570.7415 71.6463 3372.9172 6.3095 -0.0105 0.0432 -137.3052 -0.3208 0.0013 -0.0837 -0.0017 -0.2323 0.0035 0.2983 26.0444 0.5391 -42.6232 -1.8252 -72.6412
19.2633 20572.3697 71.6087 3370.7199 5.8518 -0.0114 0.0434 -137.3043 -0.2335 0.0031 -0.0843 -0.0017 -0.1482 -0.0121 0.2745 26.3015 0.5450 -42.6057 12.4709 -70.0232
19.2667 20573.9974 71.5709 3368.5217 5.3941 -0.0119 0.0438 -137.3034 -0.1455 0.0049 -0.0847 -0.0018 -0.0709 -0.0243 0.2548 26.4734 0.5659 -42.6006 23.9693 -61.2549
19.2700 20575.6247 71.5327 3366.3230 4.9364 -0.0120 0.0441 -137.3026 -0.0570 0.0069 -0.0848 -0.0019 0.0017 -0.0301 0.2430 26.5647 0.5965 -42.6040 30.3055 -48.1872
19.2733 20577.2515 71.4940 3364.1237 4.4788 -0.0120 0.0442 -137.3018 0.0316 0.0089 -0.0846 -0.0020 0.0725 -0.0279 0.2413 26.5776 0.6291 -42.6083 30.1784 -33.5274
19.2767 20578.8778 71.4548 3361.9243 4.0211 -0.0121 0.0439 -137.3010 0.1202 0.0111 -0.0843 -0.0021 0.1449 -0.0177 0.2497 26.5122 0.6551 -42.6049 23.6183 -20.2811
19.2800 20580.5037 71.4153 3359.7248 3.5634 -0.0125 0.0436 -137.3001 0.2084 0.0133 -0.0837 -0.0021 0.2219 -0.0013 0.2661 26.3657 0.6668 -42.5878 11.9801 -11.1344
19.2833 20582.1292 71.3756 3357.5254 3.1058 -0.0133 0.0434 -137.2992 0.2959 0.0155 -0.0828 -0.0021 0.3056 0.0183 0.2867 26.1335 0.6592 -42.5565 -2.3353 -7.9006
19.2867 20583.7541 71.3358 3355.3260 2.6481 -0.0144 0.0436 -137.2982 0.3826 0.0177 -0.0816 -0.0020 0.3962 0.0376 0.3066 25.8099 0.6307 -42.5171 -16.3753 -11.1473
19.2900 20585.3786 71.2963 3353.1268 2.1904 -0.0155 0.0445 -137.2972 0.4680 0.0197 -0.0802 -0.0018 0.4925 0.0529 0.3217 25.3896 0.5837 -42.4811 -27.2431 -20.0799
19.2933 20587.0026 71.2572 3350.9274 1.7328 -0.0162 0.0461 -137.2961 0.5518 0.0216 -0.0783 -0.0016 0.5917 0.0614 0.3287 24.8688 0.5239 -42.4628 -32.6947 -32.7054
19.2967 20588.6261 71.2184 3348.7277 1.2751 -0.0162 0.0480 -137.2950 0.6338 0.0232 -0.0762 -0.0014 0.6902 0.0617 0.3263 24.2463 0.4594 -42.4750 -31.5998 -46.2434
19.3000 20590.2491 71.1800 3346.5276 0.8174 -0.0151 0.0500 -137.2939 0.7135 0.0246 -0.0737 -0.0012 0.7838 0.0541 0.3152 23.5245 0.3988 -42.5245 -24.1750 -57.6991
