TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
17.3533 21326.6200 -58.6189 5553.3962 0.7546 0.0162 0.0035 -138.5438 -0.0112 -0.0085 -0.0020 -0.0005 0.0184 0.0187 1.6209 0.5851 0.1484 -41.1378 -22.3195 -24.3533
17.3550 21327.6471 -58.6253 5552.4873 0.5237 0.0162 0.0035 -138.5411 -0.0102 -0.0082 -0.0020 -0.0005 0.0247 0.0116 1.6199 0.5748 0.1410 -41.1374 -16.3555 -28.7590
17.3567 21328.6741 -58.6317 5551.5782 0.2928 0.0162 0.0034 -138.5384 -0.0093 -0.0080 -0.0019 -0.0005 0.0292 0.0036 1.6189 0.5619 0.1373 -41.1369 -9.5443 -31.6815
17.3583 21329.7010 -58.6381 5550.6690 0.0619 0.0162 0.0034 -138.5357 -0.0083 -0.0078 -0.0019 -0.0005 0.0317 -0.0050 1.6178 0.5471 0.1377 -41.1363 -2.2478 -32.9660
17.3600 21330.7278 -58.6445 5549.7598 6.4522 0.0162 0.0034 -138.5330 -0.0074 -0.0075 -0.0019 -0.0004 0.0321 -0.0007 1.6170 0.5575 0.1232 -41.1366 -5.6427 -32.5844
17.3617 21331.7545 -58.6509 5548.8504 6.2213 0.0162 0.0034 -138.5303 -0.0065 -0.0073 -0.0018 -0.0004 0.0335 -0.0095 1.6160 0.5416 0.1258 -41.1360 1.7553 -32.9560
17.3633 21332.7811 -58.6573 5547.9410 5.9904 0.0162 0.0034 -138.5276 -0.0056 -0.0071 -0.0018 -0.0005 0.0328 -0.0181 1.6149 0.5255 0.1328 -41.1354 9.0396 -31.6228
17.3650 21333.8076 -58.6637 5547.0314 5.7595 0.0162 0.0034 -138.5249 -0.0048 -0.0069 -0.0017 -0.0005 0.0300 -0.0261 1.6140 0.5103 0.1439 -41.1348 15.8234 -28.6560
17.3667 21334.8339 -58.6701 5546.1218 5.5287 0.0162 0.0034 -138.5222 -0.0039 -0.0066 -0.0017 -0.0005 0.0255 -0.0331 1.6130 0.4969 0.1587 -41.1341 21.7464 -24.2133
17.3683 21335.8602 -58.6766 5545.2121 5.2978 0.0161 0.0034 -138.5196 -0.0031 -0.0064 -0.0016 -0.0006 0.0194 -0.0386 1.6121 0.4862 0.1767 -41.1335 26.4942 -18.5306
17.3700 21336.8863 -58.6830 5544.3023 5.0669 0.0161 0.0034 -138.5169 -0.0023 -0.0060 -0.0016 -0.0007 0.0122 -0.0423 1.6113 0.4787 0.1970 -41.1328 29.8145 -11.9097
17.3717 21337.9123 -58.6894 5543.3923 4.8361 0.0161 0.0034 -138.5142 -0.0015 -0.0057 -0.0016 -0.0007 0.0042 -0.0440 1.6105 0.4751 0.2186 -41.1322 31.5311 -4.7021
17.3733 21338.9382 -58.6958 5542.4824 4.6052 0.0161 0.0034 -138.5115 -0.0007 -0.0053 -0.0016 -0.0008 -0.0040 -0.0437 1.6097 0.4754 0.2406 -41.1316 31.5527 2.7099
17.3750 21339.9640 -58.7022 5541.5723 4.3744 0.0161 0.0034 -138.5088 0.0001 -0.0049 -0.0016 -0.0009 -0.0120 -0.0412 1.6090 0.4798 0.2620 -41.1309 29.8780 9.9328
17.3767 21340.9897 -58.7086 5540.6621 4.1435 0.0161 0.0034 -138.5061 0.0009 -0.0044 -0.0016 -0.0010 -0.0193 -0.0368 1.6083 0.4881 0.2816 -41.1303 26.5960 16.5836
17.3783 21342.0152 -58.7151 5539.7518 3.9127 0.0161 0.0034 -138.5035 0.0017 -0.0040 -0.0017 -0.0010 -0.0254 -0.0306 1.6077 0.4996 0.2986 -41.1297 21.8805 22.3096
17.3800 21343.0407 -58.7215 5538.8415 3.6818 0.0161 0.0034 -138.5008 0.0025 -0.0035 -0.0017 -0.0011 -0.0301 -0.0229 1.6071 0.5139 0.3122 -41.1291 15.9817 26.8070
17.3817 21344.0660 -58.7279 5537.9310 3.4510 0.0161 0.0034 -138.4981 0.0034 -0.0029 -0.0018 -0.0011 -0.0329 -0.0141 1.6064 0.5300 0.3217 -41.1285 9.2124 29.8376
17.3833 21345.0912 -58.7343 5537.0205 3.2202 0.0161 0.0034 -138.4954 0.0043 -0.0024 -0.0018 -0.0011 -0.0337 -0.0047 1.6058 0.5471 0.3266 -41.1279 1.9317 31.2409
17.3850 21346.1164 -58.7407 5536.1099 2.9894 0.0161 0.0034 -138.4928 0.0052 -0.0018 -0.0019 -0.0011 -0.0324 0.0048 1.6051 0.5640 0.3269 -41.1272 -5.4744 30.9427
17.3867 21347.1413 -58.7472 5535.1992 2.7585 0.0161 0.0034 -138.4901 0.0062 -0.0013 -0.0019 -0.0011 -0.0290 0.0140 1.6045 0.5798 0.3225 -41.1266 -12.6130 28.9592
17.3883 21348.1662 -58.7536 5534.2884 2.5277 0.0160 0.0034 -138.4874 0.0072 -0.0008 -0.0020 -0.0011 -0.0237 0.0225 1.6037 0.5935 0.3137 -41.1260 -19.1056 25.3960
17.3900 21349.1910 -58.7600 5533.3775 2.2969 0.0160 0.0034 -138.4847 0.0082 -0.0002 -0.0020 -0.0010 -0.0167 0.0297 1.6030 0.6041 0.3009 -41.1254 -24.6079 20.4425
17.3917 21350.2157 -58.7664 5532.4665 2.0661 0.0160 0.0034 -138.4821 0.0092 0.0002 -0.0020 -0.0010 -0.0083 0.0353 1.6021 0.6109 0.2850 -41.1248 -28.8282 14.3618
17.3933 21351.2402 -58.7728 5531.5555 1.8353 0.0160 0.0035 -138.4794 0.0102 0.0007 -0.0020 -0.0009 0.0011 0.0391 1.6013 0.6133 0.2668 -41.1243 -31.5426 7.4770
17.3950 21352.2646 -58.7792 5530.6443 1.6045 0.0160 0.0035 -138.4767 0.0112 0.0011 -0.0020 -0.0008 0.0110 0.0408 1.6004 0.6108 0.2471 -41.1239 -32.6075 0.1535
17.3967 21353.2890 -58.7856 5529.7330 1.3737 0.0160 0.0035 -138.4741 0.0122 0.0015 -0.0020 -0.0008 0.0210 0.0404 1.5994 0.6034 0.2271 -41.1237 -31.9662 -7.2197
17.3983 21354.3132 -58.7920 5528.8217 1.1429 0.0160 0.0035 -138.4714 0.0132 0.0019 -0.0020 -0.0007 0.0305 0.0379 1.5984 0.5912 0.2078 -41.1236 -29.6529 -14.2512
17.4000 21355.3373 -58.7984 5527.9103 0.9121 0.0160 0.0035 -138.4687 0.0142 0.0022 -0.0019 -0.0006 0.0392 0.0336 1.5974 0.5744 0.1902 -41.1237 -25.7903 -20.5676
17.4017 21356.3613 -58.8048 5526.9987 0.6814 0.0160 0.0036 -138.4661 0.0151 0.0025 -0.0018 -0.0006 0.0465 0.0276 1.5964 0.5536 0.1752 -41.1240 -20.5831 -25.8334
17.4033 21357.3851 -58.8112 5526.0871 0.4506 0.0161 0.0036 -138.4634 0.0160 0.0028 -0.0018 -0.0005 0.0522 0.0202 1.5954 0.5295 0.1634 -41.1245 -14.3074 -29.7689
17.4050 21358.4089 -58.8176 5525.1754 0.2198 0.0161 0.0036 -138.4608 0.0169 0.0031 -0.0017 -0.0005 0.0560 0.0119 1.5943 0.5031 0.1556 -41.1251 -7.2959 -32.1650
17.4067 21359.4325 -58.8240 5524.2636 6.2941 0.0161 0.0036 -138.4581 0.0177 0.0033 -0.0016 -0.0005 0.0577 0.0041 1.5933 0.4753 0.1520 -41.1258 -0.6245 -32.8939
17.4083 21360.4561 -58.8304 5523.3517 6.0634 0.0161 0.0036 -138.4554 0.0185 0.0036 -0.0015 -0.0005 0.0575 -0.0046 1.5923 0.4471 0.1522 -41.1266 6.7440 -32.0775
17.4100 21361.4795 -58.8368 5522.4397 5.8326 0.0162 0.0036 -138.4528 0.0192 0.0038 -0.0014 -0.0005 0.0552 -0.0129 1.5914 0.4194 0.1567 -41.1274 13.7328 -29.5971
17.4117 21362.5028 -58.8432 5521.5276 5.6019 0.0162 0.0036 -138.4501 0.0199 0.0041 -0.0013 -0.0005 0.0510 -0.0202 1.5905 0.3934 0.1651 -41.1282 19.9715 -25.5838
17.4133 21363.5260 -58.8496 5520.6154 5.3711 0.0162 0.0036 -138.4475 0.0205 0.0044 -0.0012 -0.0006 0.0451 -0.0262 1.5896 0.3699 0.1768 -41.1289 25.1298 -20.2494
17.4150 21364.5491 -58.8560 5519.7031 5.1404 0.0163 0.0035 -138.4448 0.0211 0.0047 -0.0011 -0.0006 0.0380 -0.0305 1.5887 0.3496 0.1911 -41.1294 28.9345 -13.8760
17.4167 21365.5720 -58.8624 5518.7907 4.9096 0.0163 0.0035 -138.4422 0.0217 0.0050 -0.0011 -0.0007 0.0300 -0.0329 1.5879 0.3331 0.2071 -41.1297 31.1842 -6.8007
17.4183 21366.5949 -58.8689 5517.8783 4.6789 0.0163 0.0035 -138.4395 0.0222 0.0054 -0.0010 -0.0007 0.0215 -0.0332 1.5872 0.3206 0.2237 -41.1298 31.7602 0.6024
17.4200 21367.6176 -58.8753 5516.9657 4.4482 0.0163 0.0034 -138.4369 0.0228 0.0058 -0.0010 -0.0008 0.0131 -0.0315 1.5864 0.3124 0.2401 -41.1296 30.6322 7.9417
17.4217 21368.6403 -58.8817 5516.0531 4.2174 0.0163 0.0034 -138.4343 0.0233 0.0062 -0.0010 -0.0008 0.0052 -0.0277 1.5857 0.3082 0.2550 -41.1291 27.8605 14.8293
17.4233 21369.6628 -58.8881 5515.1404 3.9867 0.0163 0.0033 -138.4316 0.0238 0.0066 -0.0010 -0.0009 -0.0016 -0.0221 1.5850 0.3076 0.2677 -41.1283 23.5924 20.9011
17.4250 21370.6852 -58.8945 5514.2276 3.7560 0.0163 0.0033 -138.4290 0.0243 0.0071 -0.0010 -0.0009 -0.0071 -0.0149 1.5843 0.3101 0.2771 -41.1273 18.0544 25.8363
17.4267 21371.7075 -58.9009 5513.3147 3.5253 0.0162 0.0033 -138.4263 0.0248 0.0075 -0.0010 -0.0009 -0.0109 -0.0065 1.5836 0.3150 0.2827 -41.1260 11.5406 29.3745
17.4283 21372.7296 -58.9074 5512.4017 3.2946 0.0162 0.0033 -138.4237 0.0253 0.0080 -0.0010 -0.0009 -0.0128 0.0027 1.5829 0.3212 0.2839 -41.1245 4.3964 31.3293
17.4300 21373.7517 -58.9138 5511.4886 3.0639 0.0161 0.0032 -138.4211 0.0259 0.0085 -0.0011 -0.0009 -0.0125 0.0121 1.5822 0.3279 0.2805 -41.1228 -2.9990 31.5981
17.4317 21374.7737 -58.9202 5510.5754 2.8332 0.0161 0.0032 -138.4184 0.0264 0.0089 -0.0011 -0.0009 -0.0102 0.0214 1.5814 0.3339 0.2724 -41.1210 -10.2535 30.1680
17.4333 21375.7955 -58.9266 5509.6621 2.6025 0.0161 0.0032 -138.4158 0.0270 0.0094 -0.0011 -0.0009 -0.0060 0.0300 1.5807 0.3384 0.2599 -41.1192 -16.9822 27.1159
17.4350 21376.8172 -58.9330 5508.7488 2.3718 0.0160 0.0033 -138.4131 0.0276 0.0098 -0.0011 -0.0008 0.0001 0.0376 1.5798 0.3402 0.2433 -41.1175 -22.8282 22.6047
17.4367 21377.8388 -58.9394 5507.8353 2.1411 0.0160 0.0033 -138.4105 0.0281 0.0102 -0.0011 -0.0007 0.0076 0.0436 1.5790 0.3387 0.2234 -41.1159 -27.4814 16.8746
17.4383 21378.8604 -58.9458 5506.9218 1.9104 0.0159 0.0033 -138.4079 0.0287 0.0106 -0.0011 -0.0007 0.0163 0.0479 1.5781 0.3331 0.2008 -41.1145 -30.6948 10.2304
17.4400 21379.8817 -58.9522 5506.0082 1.6797 0.0159 0.0034 -138.4053 0.0292 0.0109 -0.0010 -0.0006 0.0256 0.0502 1.5773 0.3231 0.1766 -41.1134 -32.2979 3.0252
17.4417 21380.9030 -58.9586 5505.0945 1.4491 0.0159 0.0034 -138.4026 0.0298 0.0111 -0.0010 -0.0005 0.0351 0.0503 1.5764 0.3084 0.1518 -41.1126 -32.2053 -4.3579
17.4433 21381.9242 -58.9651 5504.1806 1.2184 0.0159 0.0035 -138.4000 0.0303 0.0114 -0.0009 -0.0004 0.0443 0.0484 1.5754 0.2890 0.1274 -41.1121 -30.4215 -11.5267
17.4450 21382.9452 -58.9715 5503.2667 0.9877 0.0159 0.0035 -138.3974 0.0307 0.0116 -0.0008 -0.0003 0.0527 0.0445 1.5745 0.2652 0.1044 -41.1121 -27.0406 -18.1003
17.4467 21383.9662 -58.9779 5502.3527 0.7571 0.0159 0.0036 -138.3948 0.0312 0.0117 -0.0007 -0.0003 0.0600 0.0388 1.5736 0.2375 0.0838 -41.1125 -22.2412 -23.7293
17.4483 21384.9870 -58.9843 5501.4387 0.5264 0.0159 0.0036 -138.3921 0.0315 0.0119 -0.0006 -0.0002 0.0657 0.0317 1.5727 0.2065 0.0664 -41.1133 -16.2770 -28.1143
17.4500 21386.0077 -58.9907 5500.5245 0.2958 0.0160 0.0037 -138.3895 0.0318 0.0120 -0.0005 -0.0002 0.0696 0.0235 1.5718 0.1731 0.0528 -41.1144 -9.4636 -31.0221
17.4517 21387.0283 -58.9971 5499.6102 0.0651 0.0160 0.0037 -138.3869 0.0321 0.0120 -0.0004 -0.0001 0.0714 0.0147 1.5709 0.1383 0.0434 -41.1157 -2.1612 -32.2973
17.4533 21388.0488 -59.0035 5498.6958 6.4487 0.0160 0.0037 -138.3843 0.0323 0.0121 -0.0004 -0.0000 0.0711 0.0186 1.5701 0.1288 0.0192 -41.1143 -5.3251 -31.9109
17.4550 21389.0692 -59.0099 5497.7814 6.2181 0.0160 0.0038 -138.3817 0.0325 0.0121 -0.0003 -0.0000 0.0717 0.0096 1.5692 0.0935 0.0122 -41.1158 2.0835 -32.2279
17.4567 21390.0894 -59.0163 5496.8668 5.9874 0.0161 0.0038 -138.3790 0.0326 0.0121 -0.0001 -0.0000 0.0701 0.0007 1.5683 0.0584 0.0097 -41.1174 9.3729 -30.8449
17.4583 21391.1096 -59.0227 5495.9522 5.7568 0.0162 0.0038 -138.3764 0.0327 0.0122 -0.0000 -0.0000 0.0665 -0.0075 1.5675 0.0245 0.0115 -41.1190 16.1579 -27.8337
17.4600 21392.1296 -59.0291 5495.0375 5.5262 0.0162 0.0037 -138.3738 0.0327 0.0122 0.0001 -0.0000 0.0611 -0.0147 1.5667 -0.0071 0.0170 -41.1206 22.0797 -23.3528
17.4617 21393.1495 -59.0355 5494.1226 5.2956 0.0163 0.0037 -138.3712 0.0327 0.0122 0.0002 -0.0001 0.0541 -0.0204 1.5658 -0.0357 0.0258 -41.1219 26.8253 -17.6381
17.4633 21394.1693 -59.0419 5493.2077 5.0649 0.0163 0.0037 -138.3686 0.0326 0.0123 0.0003 -0.0001 0.0460 -0.0244 1.5650 -0.0605 0.0370 -41.1231 30.1443 -10.9912
17.4650 21395.1890 -59.0483 5492.2927 4.8343 0.0163 0.0036 -138.3660 0.0325 0.0123 0.0003 -0.0001 0.0370 -0.0264 1.5642 -0.0811 0.0498 -41.1239 31.8615 -3.7625
17.4667 21396.2086 -59.0548 5491.3776 4.6037 0.0164 0.0036 -138.3634 0.0323 0.0124 0.0004 -0.0002 0.0278 -0.0264 1.5634 -0.0973 0.0630 -41.1243 31.8867 3.6663
17.4683 21397.2281 -59.0612 5490.4624 4.3731 0.0164 0.0035 -138.3608 0.0321 0.0125 0.0004 -0.0002 0.0189 -0.0242 1.5626 -0.1089 0.0757 -41.1243 30.2193 10.9032
17.4700 21398.2475 -59.0676 5489.5472 4.1425 0.0164 0.0035 -138.3582 0.0319 0.0127 0.0004 -0.0003 0.0106 -0.0201 1.5617 -0.1162 0.0868 -41.1240 26.9483 17.5664
17.4717 21399.2667 -59.0740 5488.6318 3.9119 0.0163 0.0034 -138.3556 0.0317 0.0128 0.0005 -0.0003 0.0034 -0.0142 1.5609 -0.1197 0.0955 -41.1232 22.2475 23.3045
17.4733 21400.2858 -59.0804 5487.7163 3.6813 0.0163 0.0034 -138.3530 0.0315 0.0130 0.0005 -0.0003 -0.0023 -0.0069 1.5600 -0.1199 0.1009 -41.1220 16.3666 27.8149
17.4750 21401.3049 -59.0868 5486.8008 3.4507 0.0163 0.0033 -138.3504 0.0313 0.0132 0.0005 -0.0003 -0.0062 0.0015 1.5592 -0.1178 0.1024 -41.1206 9.6174 30.8604
17.4767 21402.3238 -59.0932 5485.8851 3.2202 0.0162 0.0033 -138.3478 0.0312 0.0133 0.0004 -0.0003 -0.0081 0.0105 1.5583 -0.1143 0.0995 -41.1188 2.3579 32.2810
17.4783 21403.3426 -59.0996 5484.9694 2.9896 0.0162 0.0033 -138.3452 0.0310 0.0135 0.0004 -0.0003 -0.0080 0.0196 1.5574 -0.1102 0.0922 -41.1169 -5.0269 32.0029
17.4800 21404.3613 -59.1060 5484.0536 2.7590 0.0161 0.0033 -138.3426 0.0308 0.0136 0.0004 -0.0002 -0.0058 0.0284 1.5565 -0.1068 0.0803 -41.1150 -12.1456 30.0422
17.4817 21405.3798 -59.1124 5483.1377 2.5284 0.0161 0.0033 -138.3400 0.0306 0.0138 0.0004 -0.0002 -0.0016 0.0364 1.5556 -0.1050 0.0643 -41.1130 -18.6207 26.5038
17.4833 21406.3983 -59.1188 5482.2217 2.2979 0.0160 0.0033 -138.3374 0.0304 0.0139 0.0004 -0.0001 0.0042 0.0432 1.5547 -0.1056 0.0446 -41.1110 -24.1091 21.5765
17.4850 21407.4166 -59.1252 5481.3056 2.0673 0.0160 0.0033 -138.3348 0.0303 0.0139 0.0004 -0.0000 0.0114 0.0484 1.5539 -0.1095 0.0219 -41.1093 -28.3196 15.5223
17.4867 21408.4349 -59.1316 5480.3894 1.8368 0.0159 0.0033 -138.3322 0.0301 0.0139 0.0004 0.0000 0.0195 0.0517 1.5530 -0.1172 -0.0029 -41.1078 -31.0288 8.6629
17.4883 21409.4530 -59.1381 5479.4731 1.6062 0.0159 0.0034 -138.3296 0.0299 0.0139 0.0005 0.0001 0.0282 0.0530 1.5522 -0.1290 -0.0289 -41.1066 -32.0930 1.3624
17.4900 21410.4710 -59.1445 5478.5567 1.3757 0.0159 0.0034 -138.3270 0.0296 0.0138 0.0005 0.0002 0.0369 0.0521 1.5514 -0.1453 -0.0550 -41.1057 -31.4551 -5.9915
17.4917 21411.4889 -59.1509 5477.6402 1.1451 0.0159 0.0035 -138.3245 0.0294 0.0137 0.0006 0.0003 0.0452 0.0492 1.5506 -0.1657 -0.0802 -41.1053 -29.1486 -13.0087
17.4933 21412.5067 -59.1573 5476.7237 0.9146 0.0159 0.0035 -138.3219 0.0291 0.0136 0.0007 0.0004 0.0526 0.0443 1.5498 -0.1901 -0.1035 -41.1052 -25.2948 -19.3166
17.4950 21413.5243 -59.1637 5475.8070 0.6840 0.0159 0.0036 -138.3193 0.0288 0.0134 0.0008 0.0004 0.0587 0.0378 1.5491 -0.2179 -0.1240 -41.1055 -20.0972 -24.5804
17.4967 21414.5419 -59.1701 5474.8903 0.4535 0.0159 0.0036 -138.3167 0.0284 0.0132 0.0009 0.0005 0.0631 0.0300 1.5483 -0.2482 -0.1410 -41.1061 -13.8302 -28.5206
17.4983 21415.5593 -59.1765 5473.9735 0.2230 0.0160 0.0037 -138.3141 0.0279 0.0129 0.0010 0.0005 0.0656 0.0212 1.5476 -0.2804 -0.1538 -41.1070 -6.8250 -30.9276
17.5000 21416.5767 -59.1830 5473.0566 6.2907 0.0160 0.0037 -138.3116 0.0274 0.0126 0.0011 0.0006 0.0660 0.0126 1.5469 -0.3133 -0.1622 -41.1082 0.0641 -31.6733
17.5017 21417.5939 -59.1894 5472.1396 6.0602 0.0160 0.0037 -138.3090 0.0269 0.0124 0.0012 0.0006 0.0644 0.0033 1.5462 -0.3459 -0.1662 -41.1094 7.4296 -30.8276
17.5033 21418.6110 -59.1958 5471.2225 5.8297 0.0161 0.0037 -138.3064 0.0263 0.0121 0.0013 0.0006 0.0607 -0.0054 1.5454 -0.3772 -0.1658 -41.1107 14.4105 -28.3239
17.5050 21419.6280 -59.2022 5470.3053 5.5992 0.0161 0.0037 -138.3038 0.0256 0.0118 0.0014 0.0006 0.0552 -0.0133 1.5447 -0.4063 -0.1612 -41.1120 20.6379 -24.2935
17.5067 21420.6448 -59.2086 5469.3880 5.3687 0.0162 0.0037 -138.3013 0.0249 0.0116 0.0015 0.0005 0.0480 -0.0198 1.5439 -0.4322 -0.1531 -41.1131 25.7831 -18.9488
17.5083 21421.6616 -59.2150 5468.4706 5.1382 0.0162 0.0037 -138.2987 0.0242 0.0113 0.0016 0.0005 0.0395 -0.0247 1.5431 -0.4543 -0.1421 -41.1141 29.5745 -12.5715
17.5100 21422.6783 -59.2214 5467.5532 4.9077 0.0162 0.0036 -138.2961 0.0234 0.0111 0.0016 0.0005 0.0301 -0.0276 1.5422 -0.4719 -0.1292 -41.1148 31.8122 -5.4983
17.5117 21423.6948 -59.2278 5466.6356 4.6772 0.0163 0.0036 -138.2935 0.0226 0.0109 0.0017 0.0004 0.0203 -0.0285 1.5414 -0.4848 -0.1153 -41.1153 32.3785 1.8978
17.5133 21424.7112 -59.2342 5465.7180 4.4467 0.0163 0.0036 -138.2910 0.0218 0.0107 0.0017 0.0004 0.0106 -0.0273 1.5405 -0.4928 -0.1015 -41.1155 31.2441 9.2263
17.5150 21425.7275 -59.2406 5464.8003 4.2162 0.0163 0.0035 -138.2884 0.0210 0.0105 0.0017 0.0003 0.0014 -0.0241 1.5395 -0.4962 -0.0887 -41.1155 28.4695 16.1006
17.5167 21426.7437 -59.2470 5463.8824 3.9857 0.0163 0.0035 -138.2858 0.0201 0.0104 0.0017 0.0003 -0.0068 -0.0191 1.5385 -0.4952 -0.0780 -41.1152 24.2020 22.1579
17.5183 21427.7598 -59.2534 5462.9645 3.7553 0.0163 0.0035 -138.2833 0.0193 0.0103 0.0017 0.0003 -0.0136 -0.0124 1.5376 -0.4905 -0.0702 -41.1146 18.6680 27.0787
17.5200 21428.7758 -59.2598 5462.0465 3.5248 0.0162 0.0034 -138.2807 0.0185 0.0102 0.0017 0.0002 -0.0187 -0.0046 1.5366 -0.4828 -0.0660 -41.1139 12.1607 30.6037
17.5217 21429.7917 -59.2662 5461.1284 3.2943 0.0162 0.0034 -138.2782 0.0177 0.0101 0.0016 0.0002 -0.0219 0.0039 1.5356 -0.4730 -0.0658 -41.1130 5.0247 32.5473
17.5233 21430.8074 -59.2726 5460.2102 3.0639 0.0162 0.0034 -138.2756 0.0169 0.0099 0.0016 0.0003 -0.0230 0.0128 1.5346 -0.4622 -0.0700 -41.1120 -2.3622 32.8074
17.5250 21431.8231 -59.2790 5459.2919 2.8334 0.0162 0.0034 -138.2730 0.0162 0.0098 0.0016 0.0003 -0.0220 0.0215 1.5336 -0.4514 -0.0786 -41.1109 -9.6090 31.3711
17.5267 21432.8386 -59.2854 5458.3735 2.6029 0.0161 0.0034 -138.2705 0.0154 0.0097 0.0015 0.0003 -0.0190 0.0296 1.5326 -0.4415 -0.0914 -41.1097 -16.3319 28.3151
17.5283 21433.8540 -59.2918 5457.4550 2.3725 0.0161 0.0034 -138.2679 0.0147 0.0095 0.0015 0.0004 -0.0143 0.0365 1.5317 -0.4336 -0.1078 -41.1086 -22.1752 23.8016
17.5300 21434.8693 -59.2982 5456.5365 2.1421 0.0161 0.0034 -138.2654 0.0140 0.0093 0.0015 0.0004 -0.0080 0.0420 1.5308 -0.4284 -0.1274 -41.1076 -26.8295 18.0700
17.5317 21435.8845 -59.3047 5455.6178 1.9116 0.0161 0.0034 -138.2628 0.0133 0.0091 0.0015 0.0005 -0.0006 0.0457 1.5299 -0.4265 -0.1493 -41.1066 -30.0485 11.4238
17.5333 21436.8996 -59.3111 5454.6991 1.6812 0.0160 0.0034 -138.2603 0.0126 0.0088 0.0015 0.0006 0.0074 0.0474 1.5291 -0.4285 -0.1726 -41.1058 -31.6617 4.2150
17.5350 21437.9145 -59.3175 5453.7802 1.4507 0.0160 0.0034 -138.2577 0.0118 0.0085 0.0015 0.0007 0.0157 0.0470 1.5284 -0.4346 -0.1961 -41.1051 -31.5834 -3.1748
17.5367 21438.9294 -59.3239 5452.8613 1.2203 0.0160 0.0035 -138.2552 0.0111 0.0082 0.0015 0.0008 0.0237 0.0445 1.5277 -0.4448 -0.2190 -41.1046 -29.8177 -10.3545
17.5383 21439.9441 -59.3303 5451.9423 0.9899 0.0160 0.0035 -138.2526 0.0104 0.0078 0.0016 0.0008 0.0310 0.0400 1.5270 -0.4587 -0.2402 -41.1042 -26.4575 -16.9442
17.5400 21440.9587 -59.3367 5451.0231 0.7595 0.0160 0.0035 -138.2501 0.0096 0.0074 0.0016 0.0009 0.0371 0.0338 1.5263 -0.4760 -0.2587 -41.1039 -21.6803 -22.5952
17.5417 21441.9733 -59.3431 5450.1039 0.5291 0.0160 0.0035 -138.2476 0.0088 0.0069 0.0017 0.0009 0.0416 0.0261 1.5257 -0.4960 -0.2738 -41.1038 -15.7382 -27.0085
17.5433 21442.9877 -59.3496 5449.1846 0.2987 0.0160 0.0035 -138.2450 0.0079 0.0065 0.0018 0.0010 0.0444 0.0173 1.5251 -0.5178 -0.2848 -41.1037 -8.9453 -29.9507
17.5450 21444.0019 -59.3560 5448.2653 0.0682 0.0160 0.0035 -138.2425 0.0070 0.0060 0.0018 0.0010 0.0451 0.0080 1.5244 -0.5405 -0.2914 -41.1038 -1.6602 -31.2660
17.5467 21445.0161 -59.3624 5447.3458 6.4453 0.0160 0.0035 -138.2399 0.0061 0.0055 0.0018 0.0011 0.0438 0.0111 1.5236 -0.5374 -0.3124 -41.1032 -4.6231 -30.9244
17.5483 21446.0302 -59.3688 5446.4262 6.2149 0.0160 0.0036 -138.2374 0.0052 0.0050 0.0019 0.0011 0.0432 0.0016 1.5230 -0.5595 -0.3158 -41.1032 2.7720 -31.2384
17.5500 21447.0441 -59.3752 5445.5066 5.9845 0.0160 0.0036 -138.2349 0.0043 0.0044 0.0020 0.0011 0.0406 -0.0078 1.5223 -0.5808 -0.3145 -41.1032 10.0425 -29.8569
17.5517 21448.0580 -59.3817 5444.5869 5.7542 0.0160 0.0036 -138.2323 0.0033 0.0039 0.0020 0.0010 0.0360 -0.0165 1.5216 -0.6003 -0.3088 -41.1032 16.8044 -26.8530
17.5533 21449.0717 -59.3881 5443.6670 5.5238 0.0161 0.0036 -138.2298 0.0023 0.0034 0.0021 0.0010 0.0295 -0.0242 1.5209 -0.6171 -0.2989 -41.1032 22.7006 -22.3854
17.5550 21450.0853 -59.3945 5442.7471 5.2934 0.0161 0.0036 -138.2272 0.0012 0.0029 0.0021 0.0010 0.0215 -0.0305 1.5201 -0.6304 -0.2855 -41.1032 27.4196 -16.6902
17.5567 21451.0988 -59.4009 5441.8271 5.0630 0.0161 0.0036 -138.2247 0.0002 0.0025 0.0022 0.0009 0.0124 -0.0349 1.5193 -0.6394 -0.2695 -41.1031 30.7124 -10.0684
17.5583 21452.1122 -59.4073 5440.9070 4.8326 0.0161 0.0036 -138.2222 -0.0009 0.0020 0.0022 0.0009 0.0026 -0.0374 1.5184 -0.6436 -0.2517 -41.1031 32.4053 -2.8699
17.5600 21453.1254 -59.4137 5439.9868 4.6023 0.0161 0.0036 -138.2197 -0.0020 0.0016 0.0022 0.0008 -0.0075 -0.0378 1.5174 -0.6430 -0.2332 -41.1031 32.4088 4.5248
17.5617 21454.1386 -59.4201 5439.0665 4.3719 0.0161 0.0036 -138.2171 -0.0031 0.0012 0.0021 0.0007 -0.0173 -0.0362 1.5165 -0.6374 -0.2150 -41.1031 30.7231 11.7249
17.5633 21455.1516 -59.4265 5438.1462 4.1416 0.0161 0.0036 -138.2146 -0.0041 0.0009 0.0021 0.0007 -0.0265 -0.0325 1.5155 -0.6271 -0.1981 -41.1031 27.4373 18.3499
