TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
7.4800 2243.9693 9100.0433 -0.6747 -0.2823 0.0013 -0.2174 -2.0756 0.1247
7.4810 2244.2693 9099.8026 -0.6750 -0.2843 0.0011 -0.2192 -1.7559 0.1045
7.4820 2244.5693 9099.5620 -0.6753 -0.2859 0.0009 -0.2208 -1.4335 0.0840
7.4830 2244.8693 9099.3213 -0.6755 -0.2871 0.0007 -0.2220 -1.1089 0.0634
7.4840 2245.1693 9099.0805 -0.6758 -0.2881 0.0005 -0.2229 -0.7825 0.0427
7.4850 2245.4693 9098.8397 -0.6761 -0.2887 0.0002 -0.2235 -0.4548 0.0219
7.4860 2245.7693 9098.5989 -0.6764 -0.2890 0.0000 -0.2238 -0.1263 0.0011
7.4870 2246.0693 9098.3581 -0.6767 -0.2889 -0.0002 -0.2237 0.2026 -0.0197
7.4880 2246.3693 9098.1172 -0.6770 -0.2886 -0.0004 -0.2233 0.5313 -0.0405
7.4890 2246.6693 9097.8763 -0.6773 -0.2879 -0.0007 -0.2226 0.8594 -0.0613
7.4900 2246.9693 9097.6354 -0.6776 -0.2869 -0.0009 -0.2215 1.1863 -0.0819
7.4910 2247.2693 9097.3944 -0.6778 -0.2855 -0.0011 -0.2201 1.5116 -0.1025
7.4920 2247.5693 9097.1534 -0.6781 -0.2838 -0.0013 -0.2184 1.8349 -0.1229
7.4930 2247.8693 9096.9124 -0.6784 -0.2818 -0.0015 -0.2164 2.1556 -0.1432
7.4940 2248.1693 9096.6714 -0.6787 -0.2795 -0.0018 -0.2140 2.4733 -0.1633
7.4950 2248.4693 9096.4303 -0.6790 -0.2769 -0.0020 -0.2114 2.7875 -0.1831
7.4960 2248.7693 9096.1891 -0.6792 -0.2739 -0.0022 -0.2084 3.0977 -0.2027
7.4970 2249.0693 9095.9480 -0.6795 -0.2707 -0.0024 -0.2051 3.4035 -0.2220
7.4980 2249.3693 9095.7068 -0.6798 -0.2671 -0.0026 -0.2015 3.7044 -0.2409
7.4990 2249.6693 9095.4656 -0.6801 -0.2633 -0.0028 -0.1977 4.0000 -0.2596
7.5000 2249.9693 9095.2243 -0.6803 -0.2591 -0.0030 -0.1935 4.2898 -0.2778
7.5010 2250.2693 9094.9830 -0.6806 -0.2547 -0.0032 -0.1890 4.5735 -0.2957
7.5020 2250.5693 9094.7417 -0.6808 -0.2500 -0.0034 -0.1843 4.8506 -0.3131
7.5030 2250.8693 9094.5003 -0.6811 -0.2450 -0.0035 -0.1793 5.1206 -0.3301
7.5040 2251.1693 9094.2590 -0.6813 -0.2398 -0.0037 -0.1740 5.3832 -0.3466
7.5050 2251.4693 9094.0175 -0.6816 -0.2342 -0.0039 -0.1684 5.6380 -0.3626
7.5060 2251.7693 9093.7761 -0.6818 -0.2285 -0.0041 -0.1626 5.8846 -0.3781
7.5070 2252.0693 9093.5346 -0.6820 -0.2225 -0.0042 -0.1566 6.1227 -0.3930
7.5080 2252.3693 9093.2931 -0.6822 -0.2162 -0.0044 -0.1504 6.3518 -0.4074
7.5090 2252.6693 9093.0515 -0.6824 -0.2098 -0.0045 -0.1439 6.5717 -0.4212
7.5100 2252.9693 9092.8100 -0.6826 -0.2031 -0.0047 -0.1372 6.7820 -0.4343
7.5110 2253.2692 9092.5684 -0.6828 -0.1962 -0.0048 -0.1303 6.9824 -0.4469
7.5120 2253.5692 9092.3267 -0.6830 -0.1891 -0.0049 -0.1232 7.1726 -0.4587
7.5130 2253.8692 9092.0850 -0.6832 -0.1819 -0.0050 -0.1159 7.3523 -0.4699
7.5140 2254.1692 9091.8433 -0.6834 -0.1744 -0.0051 -0.1084 7.5213 -0.4805
7.5150 2254.4692 9091.6016 -0.6836 -0.1668 -0.0053 -0.1008 7.6792 -0.4903
7.5160 2254.7692 9091.3598 -0.6837 -0.1591 -0.0054 -0.0930 7.8259 -0.4994
7.5170 2255.0692 9091.1180 -0.6839 -0.1512 -0.0054 -0.0851 7.9611 -0.5078
7.5180 2255.3692 9090.8762 -0.6840 -0.1431 -0.0055 -0.0771 8.0847 -0.5154
7.5190 2255.6692 9090.6343 -0.6842 -0.1350 -0.0056 -0.0690 8.1964 -0.5223
7.5200 2255.9692 9090.3924 -0.6843 -0.1267 -0.0057 -0.0607 8.2960 -0.5284
7.5210 2256.2692 9090.1504 -0.6844 -0.1184 -0.0057 -0.0523 8.3835 -0.5337
7.5220 2256.5692 9089.9085 -0.6845 -0.1100 -0.0058 -0.0439 8.4586 -0.5383
7.5230 2256.8692 9089.6665 -0.6847 -0.1015 -0.0058 -0.0354 8.5213 -0.5421
7.5240 2257.1691 9089.4244 -0.6847 -0.0929 -0.0058 -0.0269 8.5714 -0.5450
7.5250 2257.4691 9089.1824 -0.6848 -0.0843 -0.0059 -0.0183 8.6090 -0.5472
7.5260 2257.7691 9088.9403 -0.6849 -0.0757 -0.0059 -0.0097 8.6338 -0.5486
7.5270 2258.0691 9088.6981 -0.6850 -0.0671 -0.0059 -0.0010 8.6459 -0.5491
7.5280 2258.3691 9088.4560 -0.6851 -0.0584 -0.0059 0.0076 8.6453 -0.5489
7.5290 2258.6691 9088.2138 -0.6851 -0.0498 -0.0059 0.0163 8.6319 -0.5478
7.5300 2258.9691 9087.9715 -0.6852 -0.0412 -0.0058 0.0249 8.6057 -0.5460
7.5310 2259.2691 9087.7293 -0.6852 -0.0326 -0.0058 0.0334 8.5669 -0.5433
7.5320 2259.5691 9087.4870 -0.6852 -0.0240 -0.0058 0.0420 8.5153 -0.5398
7.5330 2259.8690 9087.2446 -0.6852 -0.0155 -0.0057 0.0504 8.4512 -0.5356
7.5340 2260.1690 9087.0023 -0.6852 -0.0071 -0.0057 0.0588 8.3746 -0.5305
7.5350 2260.4690 9086.7599 -0.6852 0.0012 -0.0056 0.0672 8.2856 -0.5247
7.5360 2260.7690 9086.5174 -0.6852 0.0094 -0.0055 0.0754 8.1843 -0.5181
7.5370 2261.0690 9086.2750 -0.6852 0.0176 -0.0055 0.0835 8.0709 -0.5107
7.5380 2261.3690 9086.0325 -0.6852 0.0256 -0.0054 0.0915 7.9455 -0.5026
7.5390 2261.6690 9085.7900 -0.6852 0.0335 -0.0053 0.0993 7.8083 -0.4937
7.5400 2261.9689 9085.5474 -0.6851 0.0412 -0.0052 0.1070 7.6596 -0.4841
7.5410 2262.2689 9085.3048 -0.6851 0.0488 -0.0051 0.1146 7.4994 -0.4738
7.5420 2262.5689 9085.0622 -0.6850 0.0562 -0.0049 0.1220 7.3281 -0.4627
7.5430 2262.8689 9084.8195 -0.6850 0.0634 -0.0048 0.1292 7.1459 -0.4510
7.5440 2263.1689 9084.5769 -0.6849 0.0705 -0.0047 0.1362 6.9531 -0.4387
7.5450 2263.4689 9084.3341 -0.6848 0.0773 -0.0045 0.1430 6.7499 -0.4256
7.5460 2263.7688 9084.0914 -0.6848 0.0840 -0.0044 0.1496 6.5366 -0.4120
7.5470 2264.0688 9083.8486 -0.6847 0.0904 -0.0042 0.1560 6.3136 -0.3977
7.5480 2264.3688 9083.6058 -0.6846 0.0966 -0.0041 0.1622 6.0812 -0.3828
7.5490 2264.6688 9083.3629 -0.6845 0.1026 -0.0039 0.1681 5.8397 -0.3674
7.5500 2264.9688 9083.1201 -0.6844 0.1083 -0.0038 0.1738 5.5895 -0.3514
7.5510 2265.2688 9082.8771 -0.6843 0.1138 -0.0036 0.1792 5.3309 -0.3349
7.5520 2265.5687 9082.6342 -0.6841 0.1190 -0.0034 0.1844 5.0642 -0.3179
7.5530 2265.8687 9082.3912 -0.6840 0.1239 -0.0032 0.1893 4.7900 -0.3004
7.5540 2266.1687 9082.1482 -0.6839 0.1285 -0.0030 0.1939 4.5086 -0.2825
7.5550 2266.4687 9081.9052 -0.6838 0.1329 -0.0028 0.1982 4.2205 -0.2641
7.5560 2266.7687 9081.6621 -0.6836 0.1370 -0.0026 0.2022 3.9259 -0.2454
7.5570 2267.0686 9081.4190 -0.6835 0.1408 -0.0024 0.2060 3.6254 -0.2262
7.5580 2267.3686 9081.1758 -0.6834 0.1442 -0.0022 0.2094 3.3195 -0.2068
7.5590 2267.6686 9080.9327 -0.6832 0.1474 -0.0020 0.2125 3.0085 -0.1870
7.5600 2267.9686 9080.6894 -0.6831 0.1503 -0.0018 0.2153 2.6929 -0.1670
7.5610 2268.2686 9080.4462 -0.6829 0.1528 -0.0016 0.2178 2.3732 -0.1467
7.5620 2268.5685 9080.2029 -0.6828 0.1550 -0.0013 0.2200 2.0499 -0.1261
7.5630 2268.8685 9079.9596 -0.6826 0.1569 -0.0011 0.2218 1.7234 -0.1054
7.5640 2269.1685 9079.7163 -0.6824 0.1584 -0.0009 0.2233 1.3943 -0.0845
7.5650 2269.4685 9079.4729 -0.6823 0.1597 -0.0007 0.2245 1.0629 -0.0635
7.5660 2269.7685 9079.2295 -0.6821 0.1606 -0.0005 0.2253 0.7299 -0.0424
7.5670 2270.0684 9078.9861 -0.6820 0.1611 -0.0002 0.2259 0.3956 -0.0212
7.5680 2270.3684 9078.7426 -0.6818 0.1614 0.0000 0.2260 0.0606 0.0000
7.5690 2270.6684 9078.4991 -0.6816 0.1613 0.0002 0.2259 -0.2746 0.0212
7.5700 2270.9684 9078.2556 -0.6815 0.1608 0.0005 0.2254 -0.6095 0.0424
7.5710 2271.2684 9078.0120 -0.6813 0.1600 0.0007 0.2246 -0.9436 0.0636
7.5720 2271.5683 9077.7685 -0.6812 0.1589 0.0009 0.2234 -1.2765 0.0846
7.5730 2271.8683 9077.5248 -0.6810 0.1575 0.0011 0.2219 -1.6076 0.1056
7.5740 2272.1683 9077.2812 -0.6808 0.1557 0.0013 0.2201 -1.9364 0.1264
7.5750 2272.4683 9077.0375 -0.6807 0.1536 0.0016 0.2179 -2.2625 0.1470
7.5760 2272.7683 9076.7938 -0.6805 0.1512 0.0018 0.2155 -2.5854 0.1673
7.5770 2273.0682 9076.5500 -0.6804 0.1484 0.0020 0.2127 -2.9045 0.1875
7.5780 2273.3682 9076.3062 -0.6802 0.1454 0.0022 0.2096 -3.2195 0.2074
7.5790 2273.6682 9076.0624 -0.6801 0.1420 0.0024 0.2061 -3.5298 0.2269
7.5800 2273.9682 9075.8186 -0.6800 0.1383 0.0026 0.2024 -3.8349 0.2462
7.5810 2274.2682 9075.5747 -0.6798 0.1343 0.0028 0.1984 -4.1345 0.2650
7.5820 2274.5682 9075.3308 -0.6797 0.1300 0.0030 0.1941 -4.4281 0.2835
7.5830 2274.8681 9075.0868 -0.6796 0.1255 0.0032 0.1894 -4.7152 0.3016
7.5840 2275.1681 9074.8428 -0.6794 0.1206 0.0034 0.1845 -4.9953 0.3192
7.5850 2275.4681 9074.5988 -0.6793 0.1155 0.0036 0.1794 -5.2682 0.3364
7.5860 2275.7681 9074.3548 -0.6792 0.1101 0.0038 0.1739 -5.5333 0.3531
7.5870 2276.0681 9074.1107 -0.6791 0.1044 0.0039 0.1682 -5.7903 0.3692
7.5880 2276.3680 9073.8666 -0.6790 0.0985 0.0041 0.1623 -6.0388 0.3848
7.5890 2276.6680 9073.6225 -0.6789 0.0923 0.0042 0.1561 -6.2785 0.3998
7.5900 2276.9680 9073.3783 -0.6788 0.0859 0.0044 0.1496 -6.5088 0.4143
7.5910 2277.2680 9073.1341 -0.6787 0.0793 0.0045 0.1430 -6.7296 0.4281
7.5920 2277.5680 9072.8899 -0.6787 0.0725 0.0047 0.1361 -6.9404 0.4413
7.5930 2277.8680 9072.6456 -0.6786 0.0654 0.0048 0.1290 -7.1410 0.4538
7.5940 2278.1679 9072.4013 -0.6785 0.0582 0.0049 0.1217 -7.3311 0.4657
7.5950 2278.4679 9072.1570 -0.6785 0.0508 0.0051 0.1143 -7.5103 0.4768
7.5960 2278.7679 9071.9126 -0.6784 0.0432 0.0052 0.1067 -7.6784 0.4873
7.5970 2279.0679 9071.6682 -0.6784 0.0354 0.0053 0.0989 -7.8351 0.4970
7.5980 2279.3679 9071.4238 -0.6783 0.0275 0.0054 0.0909 -7.9802 0.5060
7.5990 2279.6679 9071.1794 -0.6783 0.0195 0.0055 0.0829 -8.1135 0.5143
7.6000 2279.9679 9070.9349 -0.6783 0.0113 0.0055 0.0747 -8.2347 0.5218
7.6010 2280.2678 9070.6904 -0.6783 0.0030 0.0056 0.0664 -8.3438 0.5285
7.6020 2280.5678 9070.4458 -0.6783 -0.0054 0.0057 0.0579 -8.4404 0.5344
7.6030 2280.8678 9070.2012 -0.6783 -0.0139 0.0057 0.0494 -8.5245 0.5395
7.6040 2281.1678 9069.9566 -0.6783 -0.0225 0.0058 0.0409 -8.5959 0.5439
7.6050 2281.4678 9069.7120 -0.6784 -0.0311 0.0058 0.0322 -8.6546 0.5474
7.6060 2281.7678 9069.4673 -0.6784 -0.0398 0.0058 0.0235 -8.7004 0.5500
7.6070 2282.0678 9069.2226 -0.6784 -0.0485 0.0059 0.0148 -8.7332 0.5519
7.6080 2282.3677 9068.9778 -0.6785 -0.0572 0.0059 0.0060 -8.7530 0.5530
7.6090 2282.6677 9068.7331 -0.6786 -0.0660 0.0059 -0.0027 -8.7597 0.5532
7.6100 2282.9677 9068.4883 -0.6786 -0.0747 0.0059 -0.0115 -8.7534 0.5526
7.6110 2283.2677 9068.2434 -0.6787 -0.0835 0.0058 -0.0202 -8.7341 0.5511
7.6120 2283.5677 9067.9986 -0.6788 -0.0922 0.0058 -0.0290 -8.7017 0.5489
7.6130 2283.8677 9067.7537 -0.6789 -0.1009 0.0058 -0.0377 -8.6563 0.5458
7.6140 2284.1677 9067.5087 -0.6790 -0.1095 0.0057 -0.0463 -8.5979 0.5419
7.6150 2284.4677 9067.2638 -0.6791 -0.1181 0.0057 -0.0548 -8.5268 0.5372
7.6160 2284.7677 9067.0188 -0.6792 -0.1266 0.0056 -0.0633 -8.4428 0.5317
7.6170 2285.0677 9066.7737 -0.6794 -0.1350 0.0056 -0.0717 -8.3462 0.5253
7.6180 2285.3677 9066.5287 -0.6795 -0.1433 0.0055 -0.0800 -8.2372 0.5182
7.6190 2285.6676 9066.2836 -0.6796 -0.1515 0.0054 -0.0882 -8.1157 0.5104
7.6200 2285.9676 9066.0385 -0.6798 -0.1595 0.0053 -0.0962 -7.9821 0.5017
7.6210 2286.2676 9065.7933 -0.6800 -0.1674 0.0052 -0.1041 -7.8366 0.4923
7.6220 2286.5676 9065.5481 -0.6801 -0.1752 0.0051 -0.1119 -7.6792 0.4821
7.6230 2286.8676 9065.3029 -0.6803 -0.1828 0.0050 -0.1195 -7.5104 0.4713
7.6240 2287.1676 9065.0577 -0.6805 -0.1902 0.0049 -0.1269 -7.3302 0.4597
7.6250 2287.4676 9064.8124 -0.6807 -0.1974 0.0047 -0.1341 -7.1390 0.4474
7.6260 2287.7676 9064.5671 -0.6809 -0.2045 0.0046 -0.1411 -6.9371 0.4344
7.6270 2288.0676 9064.3217 -0.6811 -0.2113 0.0045 -0.1479 -6.7247 0.4208
7.6280 2288.3676 9064.0764 -0.6813 -0.2179 0.0043 -0.1545 -6.5021 0.4066
7.6290 2288.6676 9063.8310 -0.6815 -0.2243 0.0041 -0.1609 -6.2698 0.3917
7.6300 2288.9676 9063.5855 -0.6818 -0.2305 0.0040 -0.1670 -6.0280 0.3762
7.6310 2289.2676 9063.3400 -0.6820 -0.2364 0.0038 -0.1729 -5.7771 0.3602
7.6320 2289.5676 9063.0945 -0.6822 -0.2420 0.0036 -0.1785 -5.5174 0.3436
7.6330 2289.8676 9062.8490 -0.6825 -0.2474 0.0035 -0.1839 -5.2493 0.3265
7.6340 2290.1676 9062.6034 -0.6827 -0.2525 0.0033 -0.1890 -4.9733 0.3089
7.6350 2290.4676 9062.3578 -0.6830 -0.2574 0.0031 -0.1938 -4.6898 0.2908
7.6360 2290.7676 9062.1122 -0.6832 -0.2619 0.0029 -0.1983 -4.3991 0.2723
7.6370 2291.0676 9061.8665 -0.6835 -0.2662 0.0027 -0.2025 -4.1017 0.2534
7.6380 2291.3676 9061.6208 -0.6838 -0.2701 0.0025 -0.2064 -3.7980 0.2341
7.6390 2291.6675 9061.3751 -0.6841 -0.2737 0.0023 -0.2100 -3.4885 0.2144
7.6400 2291.9675 9061.1294 -0.6843 -0.2771 0.0021 -0.2133 -3.1737 0.1944
7.6410 2292.2675 9060.8836 -0.6846 -0.2801 0.0018 -0.2163 -2.8540 0.1740
7.6420 2292.5675 9060.6377 -0.6849 -0.2828 0.0016 -0.2190 -2.5298 0.1534
7.6430 2292.8675 9060.3919 -0.6852 -0.2852 0.0014 -0.2213 -2.2018 0.1326
7.6440 2293.1675 9060.1460 -0.6855 -0.2872 0.0012 -0.2233 -1.8703 0.1116
7.6450 2293.4675 9059.9001 -0.6857 -0.2889 0.0010 -0.2250 -1.5358 0.0903
7.6460 2293.7675 9059.6541 -0.6860 -0.2903 0.0007 -0.2263 -1.1989 0.0690
7.6470 2294.0675 9059.4081 -0.6863 -0.2913 0.0005 -0.2273 -0.8601 0.0475
7.6480 2294.3675 9059.1621 -0.6866 -0.2920 0.0003 -0.2279 -0.5198 0.0259
7.6490 2294.6675 9058.9161 -0.6869 -0.2923 0.0000 -0.2283 -0.1786 0.0043
7.6500 2294.9675 9058.6700 -0.6872 -0.2923 -0.0002 -0.2282 0.1630 -0.0173
7.6510 2295.2675 9058.4239 -0.6875 -0.2920 -0.0004 -0.2279 0.5045 -0.0390
7.6520 2295.5675 9058.1777 -0.6878 -0.2913 -0.0006 -0.2271 0.8454 -0.0605
7.6530 2295.8675 9057.9316 -0.6881 -0.2903 -0.0009 -0.2261 1.1852 -0.0820
7.6540 2296.1675 9057.6854 -0.6884 -0.2890 -0.0011 -0.2247 1.5234 -0.1034
7.6550 2296.4675 9057.4391 -0.6887 -0.2873 -0.0013 -0.2230 1.8595 -0.1247
7.6560 2296.7675 9057.1928 -0.6889 -0.2852 -0.0015 -0.2209 2.1929 -0.1457
7.6570 2297.0675 9056.9465 -0.6892 -0.2829 -0.0018 -0.2185 2.5232 -0.1666
7.6580 2297.3675 9056.7002 -0.6895 -0.2802 -0.0020 -0.2158 2.8498 -0.1872
7.6590 2297.6675 9056.4538 -0.6898 -0.2772 -0.0022 -0.2127 3.1723 -0.2076
7.6600 2297.9675 9056.2074 -0.6901 -0.2739 -0.0024 -0.2094 3.4902 -0.2276
7.6610 2298.2675 9055.9610 -0.6903 -0.2702 -0.0026 -0.2057 3.8031 -0.2473
7.6620 2298.5675 9055.7145 -0.6906 -0.2662 -0.0028 -0.2017 4.1103 -0.2667
7.6630 2298.8675 9055.4680 -0.6909 -0.2620 -0.0030 -0.1974 4.4115 -0.2857
7.6640 2299.1675 9055.2215 -0.6911 -0.2574 -0.0032 -0.1928 4.7063 -0.3042
7.6650 2299.4675 9054.9749 -0.6914 -0.2526 -0.0034 -0.1879 4.9941 -0.3223
7.6660 2299.7675 9054.7283 -0.6916 -0.2474 -0.0036 -0.1828 5.2746 -0.3400
7.6670 2300.0675 9054.4817 -0.6919 -0.2420 -0.0038 -0.1773 5.5472 -0.3571
7.6680 2300.3675 9054.2350 -0.6921 -0.2363 -0.0039 -0.1716 5.8117 -0.3737
7.6690 2300.6675 9053.9884 -0.6923 -0.2304 -0.0041 -0.1657 6.0676 -0.3898
7.6700 2300.9675 9053.7416 -0.6926 -0.2242 -0.0043 -0.1594 6.3145 -0.4053
7.6710 2301.2675 9053.4949 -0.6928 -0.2178 -0.0044 -0.1530 6.5520 -0.4202
7.6720 2301.5674 9053.2481 -0.6930 -0.2111 -0.0046 -0.1463 6.7798 -0.4344
7.6730 2301.8674 9053.0012 -0.6932 -0.2042 -0.0047 -0.1394 6.9975 -0.4481
7.6740 2302.1674 9052.7544 -0.6934 -0.1971 -0.0049 -0.1322 7.2049 -0.4610
7.6750 2302.4674 9052.5075 -0.6936 -0.1898 -0.0050 -0.1249 7.4015 -0.4733
7.6760 2302.7674 9052.2606 -0.6938 -0.1823 -0.0051 -0.1174 7.5870 -0.4849
7.6770 2303.0674 9052.0136 -0.6940 -0.1746 -0.0052 -0.1097 7.7613 -0.4957
7.6780 2303.3674 9051.7666 -0.6941 -0.1668 -0.0053 -0.1019 7.9240 -0.5058
7.6790 2303.6674 9051.5196 -0.6943 -0.1588 -0.0054 -0.0938 8.0749 -0.5152
7.6800 2303.9674 9051.2726 -0.6945 -0.1506 -0.0055 -0.0857 8.2137 -0.5238
7.6810 2304.2674 9051.0255 -0.6946 -0.1424 -0.0056 -0.0774 8.3403 -0.5316
7.6820 2304.5674 9050.7784 -0.6948 -0.1340 -0.0057 -0.0690 8.4543 -0.5386
7.6830 2304.8674 9050.5312 -0.6949 -0.1254 -0.0057 -0.0605 8.5558 -0.5449
7.6840 2305.1674 9050.2840 -0.6950 -0.1168 -0.0058 -0.0519 8.6444 -0.5503
7.6850 2305.4674 9050.0368 -0.6951 -0.1082 -0.0058 -0.0432 8.7201 -0.5549
7.6860 2305.7673 9049.7896 -0.6952 -0.0994 -0.0059 -0.0344 8.7827 -0.5586
7.6870 2306.0673 9049.5423 -0.6953 -0.0906 -0.0059 -0.0256 8.8321 -0.5615
7.6880 2306.3673 9049.2950 -0.6954 -0.0817 -0.0059 -0.0168 8.8683 -0.5636
7.6890 2306.6673 9049.0476 -0.6955 -0.0729 -0.0059 -0.0079 8.8912 -0.5648
7.6900 2306.9673 9048.8003 -0.6955 -0.0640 -0.0059 0.0010 8.9007 -0.5652
7.6910 2307.2673 9048.5528 -0.6956 -0.0550 -0.0059 0.0099 8.8969 -0.5648
7.6920 2307.5673 9048.3054 -0.6957 -0.0462 -0.0059 0.0188 8.8797 -0.5635
7.6930 2307.8673 9048.0579 -0.6957 -0.0373 -0.0059 0.0277 8.8491 -0.5613
7.6940 2308.1672 9047.8104 -0.6957 -0.0285 -0.0059 0.0365 8.8052 -0.5583
7.6950 2308.4672 9047.5629 -0.6958 -0.0197 -0.0058 0.0452 8.7481 -0.5545
7.6960 2308.7672 9047.3153 -0.6958 -0.0110 -0.0058 0.0539 8.6778 -0.5498
7.6970 2309.0672 9047.0677 -0.6958 -0.0023 -0.0057 0.0626 8.5944 -0.5444
7.6980 2309.3672 9046.8201 -0.6958 0.0062 -0.0056 0.0711 8.4980 -0.5380
7.6990 2309.6672 9046.5724 -0.6958 0.0147 -0.0056 0.0795 8.3888 -0.5309
7.7000 2309.9672 9046.3247 -0.6957 0.0230 -0.0055 0.0878 8.2670 -0.5230
7.7010 2310.2672 9046.0769 -0.6957 0.0312 -0.0054 0.0960 8.1326 -0.5143
7.7020 2310.5671 9045.8292 -0.6957 0.0393 -0.0053 0.1040 7.9860 -0.5048
7.7030 2310.8671 9045.5814 -0.6956 0.0472 -0.0052 0.1119 7.8273 -0.4946
7.7040 2311.1671 9045.3335 -0.6956 0.0549 -0.0051 0.1196 7.6568 -0.4836
7.7050 2311.4671 9045.0857 -0.6955 0.0625 -0.0049 0.1272 7.4746 -0.4719
7.7060 2311.7671 9044.8378 -0.6955 0.0699 -0.0048 0.1345 7.2811 -0.4595
7.7070 2312.0671 9044.5898 -0.6954 0.0771 -0.0047 0.1417 7.0766 -0.4463
7.7080 2312.3670 9044.3419 -0.6953 0.0840 -0.0045 0.1486 6.8614 -0.4325
7.7090 2312.6670 9044.0939 -0.6952 0.0908 -0.0044 0.1553 6.6357 -0.4181
7.7100 2312.9670 9043.8459 -0.6951 0.0973 -0.0042 0.1618 6.3999 -0.4030
7.7110 2313.2670 9043.5978 -0.6950 0.1036 -0.0041 0.1681 6.1544 -0.3873
7.7120 2313.5670 9043.3497 -0.6949 0.1096 -0.0039 0.1741 5.8996 -0.3710
7.7130 2313.8669 9043.1016 -0.6948 0.1154 -0.0037 0.1798 5.6357 -0.3541
7.7140 2314.1669 9042.8534 -0.6947 0.1209 -0.0035 0.1852 5.3633 -0.3368
7.7150 2314.4669 9042.6052 -0.6946 0.1261 -0.0033 0.1904 5.0826 -0.3189
7.7160 2314.7669 9042.3570 -0.6944 0.1310 -0.0031 0.1953 4.7942 -0.3005
7.7170 2315.0669 9042.1087 -0.6943 0.1357 -0.0029 0.1999 4.4985 -0.2816
7.7180 2315.3668 9041.8604 -0.6942 0.1400 -0.0027 0.2042 4.1958 -0.2624
7.7190 2315.6668 9041.6121 -0.6940 0.1441 -0.0025 0.2082 3.8867 -0.2427
7.7200 2315.9668 9041.3638 -0.6939 0.1478 -0.0023 0.2119 3.5716 -0.2226
7.7210 2316.2668 9041.1154 -0.6937 0.1512 -0.0021 0.2153 3.2510 -0.2023
7.7220 2316.5668 9040.8670 -0.6936 0.1543 -0.0019 0.2183 2.9254 -0.1816
7.7230 2316.8667 9040.6185 -0.6934 0.1571 -0.0017 0.2210 2.5952 -0.1606
7.7240 2317.1667 9040.3700 -0.6933 0.1595 -0.0015 0.2234 2.2610 -0.1394
7.7250 2317.4667 9040.1215 -0.6931 0.1616 -0.0012 0.2255 1.9233 -0.1179
7.7260 2317.7667 9039.8730 -0.6929 0.1634 -0.0010 0.2272 1.5825 -0.0963
7.7270 2318.0667 9039.6244 -0.6928 0.1648 -0.0008 0.2285 1.2392 -0.0745
7.7280 2318.3666 9039.3758 -0.6926 0.1658 -0.0006 0.2295 0.8939 -0.0526
7.7290 2318.6666 9039.1271 -0.6924 0.1666 -0.0003 0.2302 0.5471 -0.0306
7.7300 2318.9666 9038.8785 -0.6923 0.1669 -0.0001 0.2305 0.1993 -0.0086
7.7310 2319.2666 9038.6298 -0.6921 0.1670 0.0001 0.2305 -0.1488 0.0134
7.7320 2319.5666 9038.3810 -0.6919 0.1666 0.0004 0.2301 -0.4969 0.0355
7.7330 2319.8665 9038.1322 -0.6918 0.1660 0.0006 0.2294 -0.8444 0.0575
7.7340 2320.1665 9037.8834 -0.6916 0.1649 0.0008 0.2283 -1.1908 0.0794
7.7350 2320.4665 9037.6346 -0.6914 0.1636 0.0011 0.2269 -1.5354 0.1012
7.7360 2320.7665 9037.3857 -0.6913 0.1619 0.0013 0.2252 -1.8779 0.1228
7.7370 2321.0665 9037.1368 -0.6911 0.1598 0.0015 0.2231 -2.2177 0.1443
7.7380 2321.3664 9036.8879 -0.6910 0.1574 0.0017 0.2206 -2.5542 0.1656
7.7390 2321.6664 9036.6389 -0.6908 0.1547 0.0019 0.2179 -2.8871 0.1866
7.7400 2321.9664 9036.3899 -0.6907 0.1517 0.0022 0.2148 -3.2156 0.2073
7.7410 2322.2664 9036.1409 -0.6905 0.1483 0.0024 0.2113 -3.5395 0.2277
7.7420 2322.5664 9035.8918 -0.6904 0.1446 0.0026 0.2076 -3.8581 0.2478
7.7430 2322.8663 9035.6427 -0.6902 0.1406 0.0028 0.2035 -4.1710 0.2675
7.7440 2323.1663 9035.3936 -0.6901 0.1362 0.0030 0.1992 -4.4777 0.2869
7.7450 2323.4663 9035.1445 -0.6899 0.1316 0.0032 0.1945 -4.7778 0.3058
7.7460 2323.7663 9034.8953 -0.6898 0.1267 0.0034 0.1895 -5.0707 0.3242
7.7470 2324.0663 9034.6461 -0.6897 0.1215 0.0036 0.1842 -5.3561 0.3421
7.7480 2324.3662 9034.3968 -0.6896 0.1160 0.0038 0.1787 -5.6334 0.3596
7.7490 2324.6662 9034.1475 -0.6895 0.1102 0.0039 0.1729 -5.9024 0.3765
7.7500 2324.9662 9033.8982 -0.6893 0.1042 0.0041 0.1668 -6.1625 0.3928
7.7510 2325.2662 9033.6489 -0.6892 0.0979 0.0043 0.1605 -6.4133 0.4085
7.7520 2325.5662 9033.3995 -0.6892 0.0913 0.0044 0.1539 -6.6546 0.4237
7.7530 2325.8662 9033.1501 -0.6891 0.0846 0.0046 0.1471 -6.8859 0.4381
7.7540 2326.1661 9032.9006 -0.6890 0.0776 0.0047 0.1401 -7.1068 0.4520
