TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
9.2380 11085.5882 8628.2045 -0.1221 -0.0224 0.0002 0.0033 -0.0811 0.1309
9.2390 11086.7882 8627.9074 -0.1221 -0.0224 0.0002 0.0033 -0.0817 0.1320
9.2400 11087.9882 8627.6103 -0.1221 -0.0225 0.0002 0.0032 -0.0824 0.1331
9.2410 11089.1882 8627.3131 -0.1221 -0.0225 0.0002 0.0032 -0.0831 0.1342
9.2420 11090.3882 8627.0159 -0.1221 -0.0226 0.0002 0.0031 -0.0838 0.1353
9.2430 11091.5882 8626.7186 -0.1221 -0.0226 0.0002 0.0031 -0.0844 0.1363
9.2440 11092.7882 8626.4213 -0.1221 -0.0227 0.0002 0.0031 -0.0851 0.1374
9.2450 11093.9882 8626.1240 -0.1221 -0.0227 0.0002 0.0030 -0.0857 0.1384
9.2460 11095.1882 8625.8267 -0.1222 -0.0227 0.0002 0.0030 -0.0864 0.1394
9.2470 11096.3882 8625.5293 -0.1222 -0.0228 0.0002 0.0029 -0.0870 0.1404
9.2480 11097.5882 8625.2319 -0.1222 -0.0228 0.0002 0.0029 -0.0876 0.1414
9.2490 11098.7882 8624.9344 -0.1222 -0.0229 0.0002 0.0028 -0.0882 0.1424
9.2500 11099.9882 8624.6370 -0.1222 -0.0229 0.0002 0.0028 -0.0888 0.1434
9.2510 11101.1882 8624.3395 -0.1222 -0.0230 0.0002 0.0027 -0.0894 0.1443
9.2520 11102.3882 8624.0419 -0.1222 -0.0230 0.0002 0.0027 -0.0899 0.1452
9.2530 11103.5882 8623.7444 -0.1222 -0.0231 0.0002 0.0027 -0.0905 0.1462
9.2540 11104.7882 8623.4468 -0.1223 -0.0231 0.0002 0.0026 -0.0911 0.1470
9.2550 11105.9881 8623.1491 -0.1223 -0.0231 0.0002 0.0026 -0.0916 0.1479
9.2560 11107.1881 8622.8515 -0.1223 -0.0232 0.0002 0.0025 -0.0921 0.1488
9.2570 11108.3881 8622.5538 -0.1223 -0.0232 0.0002 0.0025 -0.0927 0.1496
9.2580 11109.5881 8622.2560 -0.1223 -0.0233 0.0002 0.0024 -0.0932 0.1505
9.2590 11110.7881 8621.9583 -0.1223 -0.0233 0.0002 0.0024 -0.0937 0.1513
9.2600 11111.9881 8621.6605 -0.1223 -0.0234 0.0002 0.0023 -0.0942 0.1521
9.2610 11113.1881 8621.3626 -0.1223 -0.0234 0.0002 0.0023 -0.0947 0.1529
9.2620 11114.3881 8621.0648 -0.1223 -0.0235 0.0002 0.0022 -0.0951 0.1536
9.2630 11115.5881 8620.7669 -0.1224 -0.0235 0.0002 0.0022 -0.0956 0.1544
9.2640 11116.7881 8620.4690 -0.1224 -0.0236 0.0002 0.0021 -0.0960 0.1551
9.2650 11117.9881 8620.1710 -0.1224 -0.0236 0.0002 0.0021 -0.0965 0.1558
9.2660 11119.1881 8619.8730 -0.1224 -0.0237 0.0002 0.0020 -0.0969 0.1565
9.2670 11120.3881 8619.5750 -0.1224 -0.0237 0.0002 0.0020 -0.0973 0.1572
9.2680 11121.5881 8619.2770 -0.1224 -0.0238 0.0002 0.0019 -0.0977 0.1579
9.2690 11122.7881 8618.9789 -0.1224 -0.0238 0.0002 0.0019 -0.0981 0.1585
9.2700 11123.9881 8618.6808 -0.1224 -0.0239 0.0002 0.0018 -0.0985 0.1592
9.2710 11125.1881 8618.3826 -0.1225 -0.0239 0.0002 0.0018 -0.0989 0.1598
9.2720 11126.3881 8618.0844 -0.1225 -0.0240 0.0002 0.0017 -0.0993 0.1604
9.2730 11127.5881 8617.7862 -0.1225 -0.0240 0.0002 0.0017 -0.0996 0.1610
9.2740 11128.7881 8617.4880 -0.1225 -0.0241 0.0002 0.0016 -0.1000 0.1615
9.2750 11129.9881 8617.1897 -0.1225 -0.0241 0.0002 0.0016 -0.1003 0.1621
9.2760 11131.1881 8616.8914 -0.1225 -0.0242 0.0002 0.0015 -0.1006 0.1626
9.2770 11132.3881 8616.5931 -0.1225 -0.0242 0.0002 0.0015 -0.1010 0.1631
9.2780 11133.5881 8616.2947 -0.1225 -0.0243 0.0002 0.0014 -0.1013 0.1636
9.2790 11134.7881 8615.9963 -0.1225 -0.0243 0.0002 0.0014 -0.1016 0.1641
9.2800 11135.9881 8615.6979 -0.1226 -0.0244 0.0002 0.0013 -0.1018 0.1645
9.2810 11137.1881 8615.3994 -0.1226 -0.0244 0.0002 0.0013 -0.1021 0.1650
9.2820 11138.3881 8615.1009 -0.1226 -0.0245 0.0002 0.0012 -0.1024 0.1654
9.2830 11139.5881 8614.8024 -0.1226 -0.0245 0.0002 0.0012 -0.1026 0.1658
9.2840 11140.7881 8614.5038 -0.1226 -0.0246 0.0002 0.0011 -0.1028 0.1662
9.2850 11141.9881 8614.2052 -0.1226 -0.0246 0.0002 0.0011 -0.1031 0.1665
9.2860 11143.1881 8613.9066 -0.1226 -0.0247 0.0002 0.0010 -0.1033 0.1669
9.2870 11144.3881 8613.6079 -0.1226 -0.0247 0.0002 0.0010 -0.1035 0.1672
9.2880 11145.5881 8613.3092 -0.1227 -0.0248 0.0002 0.0009 -0.1037 0.1675
9.2890 11146.7881 8613.0105 -0.1227 -0.0248 0.0002 0.0009 -0.1039 0.1678
9.2900 11147.9881 8612.7118 -0.1227 -0.0249 0.0002 0.0008 -0.1040 0.1681
9.2910 11149.1881 8612.4130 -0.1227 -0.0249 0.0002 0.0008 -0.1042 0.1684
9.2920 11150.3881 8612.1142 -0.1227 -0.0250 0.0002 0.0007 -0.1043 0.1686
9.2930 11151.5881 8611.8153 -0.1227 -0.0250 0.0002 0.0006 -0.1045 0.1688
9.2940 11152.7881 8611.5164 -0.1227 -0.0251 0.0002 0.0006 -0.1046 0.1690
9.2950 11153.9880 8611.2175 -0.1227 -0.0251 0.0002 0.0005 -0.1047 0.1692
9.2960 11155.1880 8610.9186 -0.1228 -0.0252 0.0002 0.0005 -0.1048 0.1694
9.2970 11156.3880 8610.6196 -0.1228 -0.0252 0.0002 0.0004 -0.1049 0.1695
9.2980 11157.5880 8610.3206 -0.1228 -0.0253 0.0002 0.0004 -0.1050 0.1697
9.2990 11158.7880 8610.0215 -0.1228 -0.0254 0.0002 0.0003 -0.1051 0.1698
9.3000 11159.9880 8609.7225 -0.1228 -0.0254 0.0002 0.0003 -0.1051 0.1699
9.3010 11161.1880 8609.4234 -0.1228 -0.0255 0.0002 0.0002 -0.1052 0.1700
9.3020 11162.3880 8609.1242 -0.1228 -0.0255 0.0002 0.0002 -0.1052 0.1700
9.3030 11163.5880 8608.8250 -0.1228 -0.0256 0.0002 0.0001 -0.1052 0.1701
9.3040 11164.7880 8608.5258 -0.1229 -0.0256 0.0002 0.0001 -0.1052 0.1701
9.3050 11165.9880 8608.2266 -0.1229 -0.0257 0.0002 0.0000 -0.1053 0.1701
9.3060 11167.1880 8607.9273 -0.1229 -0.0257 0.0002 -0.0000 -0.1052 0.1701
9.3070 11168.3880 8607.6280 -0.1229 -0.0258 0.0002 -0.0001 -0.1052 0.1701
9.3080 11169.5880 8607.3287 -0.1229 -0.0258 0.0002 -0.0001 -0.1052 0.1700
9.3090 11170.7880 8607.0293 -0.1229 -0.0259 0.0002 -0.0002 -0.1051 0.1699
9.3100 11171.9880 8606.7300 -0.1229 -0.0259 0.0002 -0.0002 -0.1051 0.1699
9.3110 11173.1880 8606.4305 -0.1230 -0.0260 0.0002 -0.0003 -0.1050 0.1698
9.3120 11174.3880 8606.1311 -0.1230 -0.0260 0.0002 -0.0004 -0.1050 0.1696
9.3130 11175.5880 8605.8316 -0.1230 -0.0261 0.0002 -0.0004 -0.1049 0.1695
9.3140 11176.7880 8605.5321 -0.1230 -0.0261 0.0002 -0.0005 -0.1048 0.1693
9.3150 11177.9880 8605.2325 -0.1230 -0.0262 0.0002 -0.0005 -0.1047 0.1692
9.3160 11179.1880 8604.9329 -0.1230 -0.0262 0.0002 -0.0006 -0.1045 0.1690
9.3170 11180.3880 8604.6333 -0.1230 -0.0263 0.0002 -0.0006 -0.1044 0.1688
9.3180 11181.5880 8604.3336 -0.1230 -0.0263 0.0002 -0.0007 -0.1043 0.1685
9.3190 11182.7880 8604.0340 -0.1231 -0.0264 0.0002 -0.0007 -0.1041 0.1683
9.3200 11183.9880 8603.7342 -0.1231 -0.0265 0.0002 -0.0008 -0.1039 0.1680
9.3210 11185.1880 8603.4345 -0.1231 -0.0265 0.0002 -0.0008 -0.1038 0.1677
9.3220 11186.3880 8603.1347 -0.1231 -0.0266 0.0002 -0.0009 -0.1036 0.1674
9.3230 11187.5880 8602.8349 -0.1231 -0.0266 0.0002 -0.0009 -0.1034 0.1671
9.3240 11188.7880 8602.5351 -0.1231 -0.0267 0.0002 -0.0010 -0.1032 0.1668
9.3250 11189.9880 8602.2352 -0.1231 -0.0267 0.0002 -0.0010 -0.1030 0.1664
9.3260 11191.1880 8601.9353 -0.1231 -0.0268 0.0002 -0.0011 -0.1027 0.1661
9.3270 11192.3880 8601.6354 -0.1232 -0.0268 0.0002 -0.0011 -0.1025 0.1657
9.3280 11193.5880 8601.3354 -0.1232 -0.0269 0.0002 -0.0012 -0.1022 0.1653
9.3290 11194.7880 8601.0354 -0.1232 -0.0269 0.0002 -0.0012 -0.1020 0.1648
9.3300 11195.9880 8600.7353 -0.1232 -0.0270 0.0002 -0.0013 -0.1017 0.1644
9.3310 11197.1880 8600.4353 -0.1232 -0.0270 0.0002 -0.0013 -0.1014 0.1640
9.3320 11198.3880 8600.1352 -0.1232 -0.0271 0.0002 -0.0014 -0.1011 0.1635
9.3330 11199.5880 8599.8350 -0.1232 -0.0271 0.0002 -0.0014 -0.1008 0.1630
9.3340 11200.7880 8599.5349 -0.1233 -0.0272 0.0002 -0.0015 -0.1005 0.1625
9.3350 11201.9880 8599.2347 -0.1233 -0.0272 0.0002 -0.0015 -0.1002 0.1619
9.3360 11203.1880 8598.9345 -0.1233 -0.0273 0.0002 -0.0016 -0.0998 0.1614
9.3370 11204.3880 8598.6342 -0.1233 -0.0273 0.0002 -0.0016 -0.0995 0.1608
9.3380 11205.5880 8598.3339 -0.1233 -0.0274 0.0002 -0.0017 -0.0991 0.1603
9.3390 11206.7880 8598.0336 -0.1233 -0.0274 0.0002 -0.0017 -0.0988 0.1597
9.3400 11207.9880 8597.7332 -0.1233 -0.0275 0.0002 -0.0018 -0.0984 0.1591
9.3410 11209.1880 8597.4328 -0.1234 -0.0275 0.0002 -0.0018 -0.0980 0.1584
9.3420 11210.3880 8597.1324 -0.1234 -0.0276 0.0002 -0.0019 -0.0976 0.1578
9.3430 11211.5880 8596.8320 -0.1234 -0.0276 0.0002 -0.0019 -0.0972 0.1571
9.3440 11212.7880 8596.5315 -0.1234 -0.0277 0.0002 -0.0020 -0.0968 0.1564
9.3450 11213.9880 8596.2310 -0.1234 -0.0277 0.0002 -0.0020 -0.0963 0.1558
9.3460 11215.1880 8595.9304 -0.1234 -0.0278 0.0002 -0.0021 -0.0959 0.1550
9.3470 11216.3880 8595.6299 -0.1234 -0.0278 0.0002 -0.0021 -0.0954 0.1543
9.3480 11217.5880 8595.3292 -0.1234 -0.0279 0.0002 -0.0022 -0.0950 0.1536
9.3490 11218.7880 8595.0286 -0.1235 -0.0279 0.0002 -0.0022 -0.0945 0.1528
9.3500 11219.9880 8594.7279 -0.1235 -0.0279 0.0002 -0.0023 -0.0940 0.1520
9.3510 11221.1880 8594.4272 -0.1235 -0.0280 0.0002 -0.0023 -0.0935 0.1512
9.3520 11222.3880 8594.1265 -0.1235 -0.0280 0.0002 -0.0024 -0.0930 0.1504
9.3530 11223.5880 8593.8257 -0.1235 -0.0281 0.0002 -0.0024 -0.0925 0.1496
9.3540 11224.7880 8593.5249 -0.1235 -0.0281 0.0002 -0.0024 -0.0920 0.1488
9.3550 11225.9880 8593.2241 -0.1235 -0.0282 0.0002 -0.0025 -0.0915 0.1479
9.3560 11227.1880 8592.9232 -0.1236 -0.0282 0.0002 -0.0025 -0.0909 0.1471
9.3570 11228.3880 8592.6223 -0.1236 -0.0283 0.0002 -0.0026 -0.0904 0.1462
9.3580 11229.5880 8592.3214 -0.1236 -0.0283 0.0002 -0.0026 -0.0898 0.1453
9.3590 11230.7880 8592.0204 -0.1236 -0.0284 0.0002 -0.0027 -0.0893 0.1444
9.3600 11231.9880 8591.7194 -0.1236 -0.0284 0.0002 -0.0027 -0.0887 0.1434
9.3610 11233.1880 8591.4184 -0.1236 -0.0284 0.0002 -0.0028 -0.0881 0.1425
9.3620 11234.3880 8591.1173 -0.1236 -0.0285 0.0002 -0.0028 -0.0875 0.1415
9.3630 11235.5880 8590.8162 -0.1237 -0.0285 0.0002 -0.0028 -0.0869 0.1406
9.3640 11236.7880 8590.5151 -0.1237 -0.0286 0.0002 -0.0029 -0.0863 0.1396
9.3650 11237.9880 8590.2140 -0.1237 -0.0286 0.0002 -0.0029 -0.0857 0.1386
9.3660 11239.1880 8589.9128 -0.1237 -0.0287 0.0002 -0.0030 -0.0850 0.1375
9.3670 11240.3879 8589.6116 -0.1237 -0.0287 0.0002 -0.0030 -0.0844 0.1365
9.3680 11241.5879 8589.3103 -0.1237 -0.0287 0.0002 -0.0031 -0.0838 0.1355
9.3690 11242.7879 8589.0090 -0.1237 -0.0288 0.0002 -0.0031 -0.0831 0.1344
9.3700 11243.9879 8588.7077 -0.1238 -0.0288 0.0002 -0.0031 -0.0824 0.1333
9.3710 11245.1879 8588.4064 -0.1238 -0.0289 0.0002 -0.0032 -0.0818 0.1322
9.3720 11246.3879 8588.1050 -0.1238 -0.0289 0.0002 -0.0032 -0.0811 0.1311
9.3730 11247.5879 8587.8036 -0.1238 -0.0290 0.0002 -0.0033 -0.0804 0.1300
9.3740 11248.7879 8587.5021 -0.1238 -0.0290 0.0002 -0.0033 -0.0797 0.1289
9.3750 11249.9879 8587.2006 -0.1238 -0.0290 0.0002 -0.0033 -0.0790 0.1278
9.3760 11251.1879 8586.8991 -0.1238 -0.0291 0.0002 -0.0034 -0.0783 0.1266
9.3770 11252.3879 8586.5976 -0.1239 -0.0291 0.0002 -0.0034 -0.0776 0.1254
9.3780 11253.5879 8586.2960 -0.1239 -0.0291 0.0002 -0.0034 -0.0768 0.1242
9.3790 11254.7879 8585.9944 -0.1239 -0.0292 0.0002 -0.0035 -0.0761 0.1231
9.3800 11255.9879 8585.6928 -0.1239 -0.0292 0.0002 -0.0035 -0.0753 0.1218
9.3810 11257.1879 8585.3911 -0.1239 -0.0293 0.0002 -0.0036 -0.0746 0.1206
9.3820 11258.3879 8585.0894 -0.1239 -0.0293 0.0002 -0.0036 -0.0738 0.1194
9.3830 11259.5879 8584.7877 -0.1240 -0.0293 0.0002 -0.0036 -0.0730 0.1182
9.3840 11260.7879 8584.4859 -0.1240 -0.0294 0.0002 -0.0037 -0.0723 0.1169
9.3850 11261.9879 8584.1841 -0.1240 -0.0294 0.0002 -0.0037 -0.0715 0.1156
9.3860 11263.1879 8583.8823 -0.1240 -0.0294 0.0002 -0.0037 -0.0707 0.1143
9.3870 11264.3879 8583.5804 -0.1240 -0.0295 0.0002 -0.0038 -0.0699 0.1131
9.3880 11265.5879 8583.2785 -0.1240 -0.0295 0.0002 -0.0038 -0.0691 0.1118
9.3890 11266.7879 8582.9766 -0.1240 -0.0295 0.0002 -0.0038 -0.0683 0.1104
9.3900 11267.9879 8582.6747 -0.1241 -0.0296 0.0002 -0.0039 -0.0675 0.1091
9.3910 11269.1879 8582.3727 -0.1241 -0.0296 0.0002 -0.0039 -0.0666 0.1078
9.3920 11270.3879 8582.0706 -0.1241 -0.0296 0.0002 -0.0039 -0.0658 0.1064
9.3930 11271.5879 8581.7686 -0.1241 -0.0297 0.0002 -0.0040 -0.0650 0.1051
9.3940 11272.7879 8581.4665 -0.1241 -0.0297 0.0002 -0.0040 -0.0641 0.1037
9.3950 11273.9879 8581.1644 -0.1241 -0.0297 0.0001 -0.0040 -0.0633 0.1023
9.3960 11275.1879 8580.8622 -0.1241 -0.0298 0.0001 -0.0041 -0.0624 0.1009
9.3970 11276.3879 8580.5601 -0.1242 -0.0298 0.0001 -0.0041 -0.0615 0.0995
9.3980 11277.5879 8580.2578 -0.1242 -0.0298 0.0001 -0.0041 -0.0607 0.0981
9.3990 11278.7879 8579.9556 -0.1242 -0.0299 0.0001 -0.0041 -0.0598 0.0967
9.4000 11279.9879 8579.6533 -0.1242 -0.0299 0.0001 -0.0042 -0.0589 0.0953
9.4010 11281.1879 8579.3510 -0.1242 -0.0299 0.0001 -0.0042 -0.0580 0.0938
9.4020 11282.3879 8579.0487 -0.1242 -0.0299 0.0001 -0.0042 -0.0571 0.0924
9.4030 11283.5879 8578.7463 -0.1242 -0.0300 0.0001 -0.0043 -0.0562 0.0909
9.4040 11284.7879 8578.4439 -0.1243 -0.0300 0.0001 -0.0043 -0.0553 0.0895
9.4050 11285.9879 8578.1415 -0.1243 -0.0300 0.0001 -0.0043 -0.0544 0.0880
9.4060 11287.1879 8577.8390 -0.1243 -0.0301 0.0001 -0.0043 -0.0535 0.0865
9.4070 11288.3879 8577.5365 -0.1243 -0.0301 0.0001 -0.0044 -0.0525 0.0850
9.4080 11289.5879 8577.2340 -0.1243 -0.0301 0.0001 -0.0044 -0.0516 0.0835
9.4090 11290.7879 8576.9314 -0.1243 -0.0301 0.0001 -0.0044 -0.0507 0.0820
9.4100 11291.9879 8576.6288 -0.1244 -0.0302 0.0001 -0.0044 -0.0497 0.0805
9.4110 11293.1879 8576.3262 -0.1244 -0.0302 0.0001 -0.0045 -0.0488 0.0789
9.4120 11294.3879 8576.0235 -0.1244 -0.0302 0.0001 -0.0045 -0.0478 0.0774
9.4130 11295.5879 8575.7208 -0.1244 -0.0302 0.0001 -0.0045 -0.0469 0.0759
9.4140 11296.7879 8575.4181 -0.1244 -0.0303 0.0001 -0.0045 -0.0459 0.0743
9.4150 11297.9879 8575.1153 -0.1244 -0.0303 0.0001 -0.0045 -0.0450 0.0728
9.4160 11299.1879 8574.8125 -0.1244 -0.0303 0.0001 -0.0046 -0.0440 0.0712
9.4170 11300.3879 8574.5097 -0.1245 -0.0303 0.0001 -0.0046 -0.0430 0.0696
9.4180 11301.5879 8574.2068 -0.1245 -0.0303 0.0001 -0.0046 -0.0421 0.0680
9.4190 11302.7879 8573.9040 -0.1245 -0.0304 0.0001 -0.0046 -0.0411 0.0665
9.4200 11303.9879 8573.6010 -0.1245 -0.0304 0.0001 -0.0046 -0.0401 0.0649
9.4210 11305.1879 8573.2981 -0.1245 -0.0304 0.0001 -0.0047 -0.0391 0.0633
9.4220 11306.3879 8572.9951 -0.1245 -0.0304 0.0001 -0.0047 -0.0381 0.0617
9.4230 11307.5879 8572.6921 -0.1246 -0.0304 0.0001 -0.0047 -0.0371 0.0600
9.4240 11308.7879 8572.3890 -0.1246 -0.0305 0.0001 -0.0047 -0.0361 0.0584
9.4250 11309.9879 8572.0860 -0.1246 -0.0305 0.0001 -0.0047 -0.0351 0.0568
9.4260 11311.1879 8571.7829 -0.1246 -0.0305 0.0001 -0.0047 -0.0341 0.0552
9.4270 11312.3879 8571.4797 -0.1246 -0.0305 0.0001 -0.0048 -0.0331 0.0535
9.4280 11313.5879 8571.1765 -0.1246 -0.0305 0.0001 -0.0048 -0.0321 0.0519
9.4290 11314.7879 8570.8733 -0.1246 -0.0305 0.0001 -0.0048 -0.0311 0.0503
9.4300 11315.9879 8570.5701 -0.1247 -0.0306 0.0001 -0.0048 -0.0301 0.0486
9.4310 11317.1879 8570.2668 -0.1247 -0.0306 0.0001 -0.0048 -0.0290 0.0470
9.4320 11318.3879 8569.9635 -0.1247 -0.0306 0.0001 -0.0048 -0.0280 0.0453
9.4330 11319.5879 8569.6602 -0.1247 -0.0306 0.0001 -0.0048 -0.0270 0.0437
9.4340 11320.7879 8569.3568 -0.1247 -0.0306 0.0001 -0.0049 -0.0260 0.0420
9.4350 11321.9879 8569.0534 -0.1247 -0.0306 0.0001 -0.0049 -0.0249 0.0403
9.4360 11323.1879 8568.7500 -0.1247 -0.0306 0.0001 -0.0049 -0.0239 0.0387
9.4370 11324.3879 8568.4465 -0.1248 -0.0306 0.0001 -0.0049 -0.0229 0.0370
9.4380 11325.5879 8568.1430 -0.1248 -0.0307 0.0001 -0.0049 -0.0218 0.0353
9.4390 11326.7879 8567.8395 -0.1248 -0.0307 0.0000 -0.0049 -0.0208 0.0336
9.4400 11327.9879 8567.5359 -0.1248 -0.0307 0.0000 -0.0049 -0.0197 0.0319
9.4410 11329.1879 8567.2323 -0.1248 -0.0307 0.0000 -0.0049 -0.0187 0.0302
9.4420 11330.3879 8566.9287 -0.1248 -0.0307 0.0000 -0.0049 -0.0176 0.0286
9.4430 11331.5879 8566.6250 -0.1249 -0.0307 0.0000 -0.0049 -0.0166 0.0269
9.4440 11332.7879 8566.3213 -0.1249 -0.0307 0.0000 -0.0049 -0.0156 0.0252
9.4450 11333.9879 8566.0176 -0.1249 -0.0307 0.0000 -0.0050 -0.0145 0.0235
9.4460 11335.1879 8565.7139 -0.1249 -0.0307 0.0000 -0.0050 -0.0135 0.0218
9.4470 11336.3879 8565.4101 -0.1249 -0.0307 0.0000 -0.0050 -0.0124 0.0201
9.4480 11337.5879 8565.1063 -0.1249 -0.0307 0.0000 -0.0050 -0.0114 0.0184
9.4490 11338.7879 8564.8024 -0.1249 -0.0307 0.0000 -0.0050 -0.0103 0.0167
9.4500 11339.9879 8564.4985 -0.1250 -0.0307 0.0000 -0.0050 -0.0092 0.0150
9.4510 11341.1879 8564.1946 -0.1250 -0.0308 0.0000 -0.0050 -0.0082 0.0133
9.4520 11342.3879 8563.8907 -0.1250 -0.0308 0.0000 -0.0050 -0.0071 0.0115
9.4530 11343.5879 8563.5867 -0.1250 -0.0308 0.0000 -0.0050 -0.0061 0.0098
9.4540 11344.7879 8563.2827 -0.1250 -0.0308 0.0000 -0.0050 -0.0050 0.0081
9.4550 11345.9879 8562.9786 -0.1250 -0.0308 0.0000 -0.0050 -0.0040 0.0064
9.4560 11347.1879 8562.6746 -0.1251 -0.0308 0.0000 -0.0050 -0.0029 0.0047
9.4570 11348.3879 8562.3704 -0.1251 -0.0308 0.0000 -0.0050 -0.0019 0.0030
9.4580 11349.5879 8562.0663 -0.1251 -0.0308 0.0000 -0.0050 -0.0008 0.0013
9.4590 11350.7879 8561.7621 -0.1251 -0.0308 -0.0000 -0.0050 0.0002 -0.0004
9.4600 11351.9879 8561.4579 -0.1251 -0.0308 -0.0000 -0.0050 0.0013 -0.0021
9.4610 11353.1879 8561.1537 -0.1251 -0.0308 -0.0000 -0.0050 0.0024 -0.0038
9.4620 11354.3879 8560.8494 -0.1251 -0.0308 -0.0000 -0.0050 0.0034 -0.0055
9.4630 11355.5879 8560.5451 -0.1252 -0.0308 -0.0000 -0.0050 0.0045 -0.0072
9.4640 11356.7879 8560.2408 -0.1252 -0.0308 -0.0000 -0.0050 0.0055 -0.0089
9.4650 11357.9879 8559.9364 -0.1252 -0.0308 -0.0000 -0.0050 0.0066 -0.0106
9.4660 11359.1879 8559.6320 -0.1252 -0.0308 -0.0000 -0.0050 0.0076 -0.0123
9.4670 11360.3879 8559.3276 -0.1252 -0.0307 -0.0000 -0.0050 0.0087 -0.0140
9.4680 11361.5879 8559.0231 -0.1252 -0.0307 -0.0000 -0.0049 0.0097 -0.0157
9.4690 11362.7879 8558.7186 -0.1253 -0.0307 -0.0000 -0.0049 0.0108 -0.0174
9.4700 11363.9879 8558.4141 -0.1253 -0.0307 -0.0000 -0.0049 0.0118 -0.0191
9.4710 11365.1879 8558.1095 -0.1253 -0.0307 -0.0000 -0.0049 0.0128 -0.0208
9.4720 11366.3879 8557.8050 -0.1253 -0.0307 -0.0000 -0.0049 0.0139 -0.0225
9.4730 11367.5879 8557.5003 -0.1253 -0.0307 -0.0000 -0.0049 0.0149 -0.0241
9.4740 11368.7879 8557.1957 -0.1253 -0.0307 -0.0000 -0.0049 0.0160 -0.0258
9.4750 11369.9879 8556.8910 -0.1253 -0.0307 -0.0000 -0.0049 0.0170 -0.0275
9.4760 11371.1879 8556.5863 -0.1254 -0.0307 -0.0000 -0.0049 0.0180 -0.0292
9.4770 11372.3879 8556.2815 -0.1254 -0.0307 -0.0000 -0.0049 0.0191 -0.0308
9.4780 11373.5879 8555.9767 -0.1254 -0.0307 -0.0000 -0.0049 0.0201 -0.0325
9.4790 11374.7879 8555.6719 -0.1254 -0.0307 -0.0000 -0.0048 0.0211 -0.0342
9.4800 11375.9879 8555.3671 -0.1254 -0.0306 -0.0001 -0.0048 0.0221 -0.0358
9.4810 11377.1879 8555.0622 -0.1254 -0.0306 -0.0001 -0.0048 0.0232 -0.0375
9.4820 11378.3879 8554.7573 -0.1255 -0.0306 -0.0001 -0.0048 0.0242 -0.0391
9.4830 11379.5879 8554.4523 -0.1255 -0.0306 -0.0001 -0.0048 0.0252 -0.0408
9.4840 11380.7879 8554.1474 -0.1255 -0.0306 -0.0001 -0.0048 0.0262 -0.0424
9.4850 11381.9879 8553.8423 -0.1255 -0.0306 -0.0001 -0.0048 0.0272 -0.0440
9.4860 11383.1879 8553.5373 -0.1255 -0.0306 -0.0001 -0.0047 0.0282 -0.0457
9.4870 11384.3879 8553.2322 -0.1255 -0.0306 -0.0001 -0.0047 0.0292 -0.0473
9.4880 11385.5879 8552.9271 -0.1255 -0.0305 -0.0001 -0.0047 0.0302 -0.0489
9.4890 11386.7879 8552.6220 -0.1256 -0.0305 -0.0001 -0.0047 0.0312 -0.0505
9.4900 11387.9879 8552.3168 -0.1256 -0.0305 -0.0001 -0.0047 0.0322 -0.0521
9.4910 11389.1879 8552.0116 -0.1256 -0.0305 -0.0001 -0.0047 0.0332 -0.0537
9.4920 11390.3879 8551.7064 -0.1256 -0.0305 -0.0001 -0.0046 0.0342 -0.0553
9.4930 11391.5879 8551.4011 -0.1256 -0.0305 -0.0001 -0.0046 0.0351 -0.0569
9.4940 11392.7879 8551.0958 -0.1256 -0.0304 -0.0001 -0.0046 0.0361 -0.0585
9.4950 11393.9879 8550.7905 -0.1257 -0.0304 -0.0001 -0.0046 0.0371 -0.0600
9.4960 11395.1879 8550.4851 -0.1257 -0.0304 -0.0001 -0.0046 0.0381 -0.0616
9.4970 11396.3879 8550.1797 -0.1257 -0.0304 -0.0001 -0.0045 0.0390 -0.0632
9.4980 11397.5879 8549.8743 -0.1257 -0.0304 -0.0001 -0.0045 0.0400 -0.0647
9.4990 11398.7879 8549.5688 -0.1257 -0.0303 -0.0001 -0.0045 0.0409 -0.0663
9.5000 11399.9879 8549.2633 -0.1257 -0.0303 -0.0001 -0.0045 0.0419 -0.0678
9.5010 11401.1879 8548.9578 -0.1257 -0.0303 -0.0001 -0.0045 0.0428 -0.0693
9.5020 11402.3879 8548.6522 -0.1258 -0.0303 -0.0001 -0.0044 0.0438 -0.0708
9.5030 11403.5879 8548.3467 -0.1258 -0.0303 -0.0001 -0.0044 0.0447 -0.0723
9.5040 11404.7879 8548.0410 -0.1258 -0.0302 -0.0001 -0.0044 0.0456 -0.0739
9.5050 11405.9879 8547.7354 -0.1258 -0.0302 -0.0001 -0.0044 0.0465 -0.0753
9.5060 11407.1879 8547.4297 -0.1258 -0.0302 -0.0001 -0.0043 0.0475 -0.0768
9.5070 11408.3879 8547.1240 -0.1258 -0.0302 -0.0001 -0.0043 0.0484 -0.0783
9.5080 11409.5879 8546.8182 -0.1259 -0.0301 -0.0001 -0.0043 0.0493 -0.0798
9.5090 11410.7879 8546.5124 -0.1259 -0.0301 -0.0001 -0.0043 0.0502 -0.0812
9.5100 11411.9879 8546.2066 -0.1259 -0.0301 -0.0001 -0.0042 0.0511 -0.0827
9.5110 11413.1879 8545.9008 -0.1259 -0.0301 -0.0001 -0.0042 0.0520 -0.0841
