TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
10.749999999999815 2504.7126090006154 32.669399777090106 2602.3138368369196 263.94336567450813 -17.250051909704453 212.35868928350786 0.0 -0.34396841312530374 -0.7356568106047802 3000.0 0.0 3000.0
10.759999999999815 2507.353122881803 32.49691507240082 2604.4363837842416 263.9476189963364 -17.25374493918103 212.35310259547256 0.0 -0.34039339843005945 -0.7263579029828421 3000.0 0.0 3000.0
10.769999999999815 2509.993680155596 32.324393441166826 2606.558873790784 263.95181662281925 -17.25739875009944 212.3475880164644 0.0 -0.33683829858033243 -0.7170979386950495 3000.0 0.0 3000.0
10.779999999999815 2512.634280264935 32.15183527487282 2608.6813075779255 263.95595878956624 -17.261013555497982 212.34214524740773 0.0 -0.33330311660774825 -0.7078768015250065 3000.0 0.0 3000.0
10.789999999999814 2515.274922655278 31.9792409641849 2610.803685863175 263.9600457313454 -17.264589568415786 212.33677399007013 0.0 -0.329787854497846 -0.6986943745882976 3000.0 0.0 3000.0
10.799999999999814 2517.9156067755325 31.806610896251602 2612.9260093605026 263.9640776820609 -17.268127001907843 212.33147394709107 0.0 -0.3262925159705683 -0.6895505375134546 3000.0 0.0 3000.0
10.809999999999814 2520.556332075891 31.633945457139458 2615.0482787815436 263.96805487473006 -17.271626069029793 212.32624482201416 0.0 -0.32281710337720954 -0.6804451658068709 3000.0 0.0 3000.0
10.819999999999814 2523.197098006613 31.461245030875496 2617.170494838594 263.9719775414743 -17.275086982850432 212.32108631929876 0.0 -0.31936162043034905 -0.6713781336170852 3000.0 0.0 3000.0
10.829999999999814 2525.8379040255345 31.2885099983374 2619.2926582338014 263.975845913536 -17.278509956453462 212.3159981443023 0.0 -0.3159260709786506 -0.6623493174475741 3000.0 0.0 3000.0
10.839999999999813 2528.478749588284 31.115740739197307 2621.4147696727987 263.97966022119215 -17.28189520292568 212.3109800033897 0.0 -0.31251045824349477 -0.6533585798884141 3000.0 0.0 3000.0
10.849999999999813 2531.1196341542523 30.9429376310039 2623.536829855064 263.98342069379765 -17.28524293536889 212.30603160388134 0.0 -0.3091147864287893 -0.6444057902713203 3000.0 0.0 3000.0
10.859999999999813 2533.7605571855765 30.770101048656052 2625.6588394781525 263.98712755974014 -17.288553366899997 212.30115265411078 0.0 -0.30573906008435026 -0.6354908105674626 3000.0 0.0 3000.0
10.869999999999813 2536.4015181478485 30.59723136446025 2627.7807992345893 263.990781046425 -17.29182671064582 212.2963428634467 0.0 -0.30238328335849357 -0.6266135001673798 3000.0 0.0 3000.0
10.879999999999812 2539.0425165055995 30.424328950021863 2629.902709817474 263.9943813802369 -17.29506317973718 212.29160194234245 0.0 -0.29904746011546535 -0.6177737120714065 3000.0 0.0 3000.0
10.889999999999812 2541.6835517286563 30.251394173709194 2632.0245719140776 263.99792878655876 -17.298262987327732 212.28692960231382 0.0 -0.29573159601555604 -0.6089713022164263 3000.0 0.0 3000.0
10.899999999999812 2544.324623287214 30.07842740231907 2634.1463862112137 264.00142348971616 -17.301426346580552 212.2823255560107 0.0 -0.29243569576668477 -0.6002061175325065 3000.0 0.0 3000.0
10.909999999999812 2546.965730653757 29.905429000246745 2636.2681533921123 264.00486571298177 -17.304553470676005 212.27778951721336 0.0 -0.28915976488969314 -0.5914780054876286 3000.0 0.0 3000.0
10.919999999999812 2549.606873305866 29.732399329780048 2638.3898741336798 264.0082556785494 -17.30764457280843 212.2733212008671 0.0 -0.2859038087897973 -0.5827868091132028 3000.0 0.0 3000.0
10.929999999999811 2552.2480507187784 29.55933875109499 2640.511549116474 264.01159360747187 -17.31069986618743 212.26892032316124 0.0 -0.2826678334078882 -0.5741323615111289 3000.0 0.0 3000.0
10.939999999999811 2554.8892623732704 29.386247622071153 2642.633179012691 264.0148797197064 -17.313719564038724 212.26458660147452 0.0 -0.27945184455419264 -0.5655145028035258 3000.0 0.0 3000.0
10.949999999999811 2557.530507751821 29.213126299037565 2644.7547644939045 264.01811423403535 -17.31670387960197 212.26031975447654 0.0 -0.27625584836837014 -0.5569330602367069 3000.0 0.0 3000.0
10.95999999999981 2560.1717863375293 29.03997513520064 2646.876306229427 264.0212973680581 -17.319653026140585 212.25611950213806 0.0 -0.2730798520348118 -0.5483878597852346 3000.0 0.0 3000.0
10.96999999999981 2562.8130976179145 28.86679448276265 2648.997804883835 264.02442933817935 -17.32256721692738 212.25198556574946 0.0 -0.2699238614508815 -0.5398787251429213 3000.0 0.0 3000.0
10.97999999999981 2565.4544410812373 28.693584690783844 2651.1192611207803 264.0275103595554 -17.325446665262053 212.24791766798813 0.0 -0.2667878846307365 -0.5314054714845495 3000.0 0.0 3000.0
10.98999999999981 2568.0958162176094 28.52034610703719 2653.240675600878 264.0305406460883 -17.328291584457297 212.24391553292824 0.0 -0.2636719282713153 -0.5229679128133585 3000.0 0.0 3000.0
10.99999999999981 2570.737222520936 28.347079076475318 2655.362048980034 264.0335204103982 -17.33110218785142 212.2399788860767 0.0 -0.26057600057945624 -0.5145658585329239 3000.0 0.0 3000.0
11.00999999999981 2573.378659484714 28.17378394289692 2657.4833819154055 264.0364498637693 -17.333878688799103 212.23610745444256 0.0 -0.2575001092031718 -0.5061991093636875 3000.0 0.0 3000.0
11.01999999999981 2576.0201266077543 28.000461046219087 2659.6046750560677 264.0393292161653 -17.33662130068753 212.23230096651898 0.0 -0.25444426333687237 -0.49786746828500844 3000.0 0.0 3000.0
11.02999999999981 2578.6616233868226 27.82711072628478 2661.7259290543802 264.0421586761391 -17.339330236909618 212.228559152399 0.0 -0.25140847013264683 -0.4895707235869387 3000.0 0.0 3000.0
11.039999999999809 2581.303149326521 27.653733319110124 2663.847144552972 264.0449384508705 -17.342005710897034 212.22488174372842 0.0 -0.2483927398379093 -0.48130866973175906 3000.0 0.0 3000.0
11.049999999999809 2583.9447039271463 27.480329159901665 2665.9683221998234 264.04766874604525 -17.344647936094727 212.2212684738599 0.0 -0.2453970809806413 -0.473081081355347 3000.0 0.0 3000.0
11.059999999999809 2586.5862866955667 27.30689858047498 2668.089462633267 264.0503497659213 -17.34725712598286 212.2177190777708 0.0 -0.24242150387324435 -0.4648877438991465 3000.0 0.0 3000.0
11.069999999999808 2589.2278971386163 27.13344191149171 2670.210566493167 264.05298171321186 -17.349833494056764 212.21423329221176 0.0 -0.23946601763658845 -0.45672842365920263 3000.0 0.0 3000.0
11.079999999999808 2591.869534766587 26.959959481020352 2672.3316344143536 264.05556478909455 -17.35237725384463 212.21081085569648 0.0 -0.2365306331300963 -0.4486028884430484 3000.0 0.0 3000.0
11.089999999999808 2594.5111990906826 26.78645161512257 2674.452667030526 264.0580991931452 -17.35488861890059 212.2074515085858 0.0 -0.23361536099406557 -0.4405108952949686 3000.0 0.0 3000.0
11.099999999999808 2597.1528896224772 26.6129186382914 2676.5736649749233 264.06058512331794 -17.35736780280794 212.20415499311417 0.0 -0.2307202123496792 -0.43245219798014306 3000.0 0.0 3000.0
11.109999999999808 2599.794605881026 26.4393608711918 2678.694628870757 264.0630227759339 -17.359815019189842 212.20092105340493 0.0 -0.22784519950724444 -0.42442654837109534 3000.0 0.0 3000.0
11.119999999999807 2602.436347380395 26.26577863477773 2680.815559348177 264.0654123455406 -17.362230481680978 212.19774943564914 0.0 -0.22499033289566833 -0.41643367546413257 3000.0 0.0 3000.0
11.129999999999807 2605.07811364163 26.092172245267875 2682.9364570271823 264.06775402499494 -17.364614403971355 212.1946398880003 0.0 -0.22215562679621115 -0.4084733218869682 3000.0 0.0 3000.0
11.139999999999807 2607.7199041853055 25.91854201884446 2685.057322529845 264.07004800532115 -17.366966999760713 212.191592160757 0.0 -0.219341091928119 -0.4005452068445586 3000.0 0.0 3000.0
11.149999999999807 2610.3617185353837 25.744888268642352 2687.1781564732873 264.07229447571893 -17.36928848279808 212.18860600635105 0.0 -0.2165467429220562 -0.3926490512546834 3000.0 0.0 3000.0
11.159999999999807 2613.003556216137 25.571211305770866 2689.2989594742494 264.07449362348507 -17.37157906686626 212.18568117944832 0.0 -0.21377259341881033 -0.38478456309218617 3000.0 0.0 3000.0
11.169999999999806 2615.6454167547345 25.397511438955313 2691.4197321451365 264.0766456339939 -17.37383896578517 212.18281743697386 0.0 -0.21101865755160867 -0.3769514471505896 3000.0 0.0 3000.0
11.179999999999806 2618.287299680417 25.2237889747244 2693.540475095778 264.0787506906214 -17.376068393408143 212.18001453820904 0.0 -0.20828494960933985 -0.36914939600869745 3000.0 0.0 3000.0
11.189999999999806 2620.929204524407 25.050044218300275 2695.6611889342907 264.08080897469 -17.37826756362202 212.17727224486146 0.0 -0.20557148429622774 -0.3613780931532265 3000.0 0.0 3000.0
11.199999999999806 2623.5711308165646 24.8762774721654 2697.781874269738 264.08282066541744 -17.38043669036518 212.17459032112916 0.0 -0.20287827846196033 -0.3536372140823878 3000.0 0.0 3000.0
11.209999999999805 2626.2130780942534 24.702489036770658 2699.9025317018727 264.08478593991714 -17.382575987616658 212.1719685337023 0.0 -0.20020534794033873 -0.34592643405312223 3000.0 0.0 3000.0
11.219999999999805 2628.8550458917393 24.528679210223622 2702.0231618335497 264.08670497302825 -17.38468566940016 212.16940665197617 0.0 -0.19755271008027017 -0.33824540108554607 3000.0 0.0 3000.0
11.229999999999805 2631.497033747208 24.354848288720408 2704.143765262759 264.0885779373452 -17.386765949780948 212.1669044480164 0.0 -0.1949203817672137 -0.3305937677984393 3000.0 0.0 3000.0
11.239999999999805 2634.139041199814 24.180996565978685 2706.2643425877745 264.09040500311204 -17.388817042871953 212.16446169669115 0.0 -0.192308381235053 -0.3229711698678235 3000.0 0.0 3000.0
11.249999999999805 2636.7810677916095 24.00712433425518 2708.3848944010465 264.09218633818926 -17.390839162829774 212.16207817571498 0.0 -0.18971672654051988 -0.31537723745753693 3000.0 0.0 3000.0
11.259999999999804 2639.4231130646162 23.83323188308528 2710.5054212958053 264.09392210793874 -17.392832523868595 212.1597536657919 0.0 -0.18714543796727537 -0.3078115824365207 3000.0 0.0 3000.0
11.269999999999804 2642.06517656375 23.659319499618064 2712.6259238609496 264.09561247519883 -17.39479734025107 212.15748795064889 0.0 -0.1845945350128736 -0.3002738124442097 3000.0 0.0 3000.0
11.279999999999804 2644.7072578350885 23.48538746988663 2714.746402685419 264.0972576001786 -17.396733826283647 212.15528081716954 0.0 -0.18206403749624597 -0.2927635180676051 3000.0 0.0 3000.0
11.289999999999804 2647.3493564268088 23.31143607708414 2716.866858353322 264.09885764040774 -17.39864219634214 212.1531320554553 0.0 -0.1795539681244924 -0.2852802821260931 3000.0 0.0 3000.0
11.299999999999804 2649.9914718868868 23.137465602116833 2718.987291450504 264.10041275062576 -17.40052266485704 212.15104145896697 0.0 -0.17706434889685735 -0.2778236693171994 3000.0 0.0 3000.0
11.309999999999803 2652.6336037669207 22.963476324431 2721.10770255757 264.1019230827573 -17.402375446313215 212.14900882455632 0.0 -0.1745952019854809 -0.27039324038821105 3000.0 0.0 3000.0
11.319999999999803 2655.275751620427 22.789468520142343 2723.228092252745 264.10338878577295 -17.404200755267222 212.1470339526393 0.0 -0.17214655223089667 -0.2629885339252491 3000.0 0.0 3000.0
11.329999999999803 2657.917915000396 22.615442464232803 2725.348461114167 264.1048100055937 -17.405998806322277 212.14511664731893 0.0 -0.1697184226171782 -0.255609072883826 3000.0 0.0 3000.0
11.339999999999803 2660.560093461869 22.44139842926159 2727.4688097174285 264.1061868850389 -17.407769814153323 212.14325671644914 0.0 -0.16731083902781022 -0.2482543719864286 3000.0 0.0 3000.0
11.349999999999802 2663.2022865617614 22.26733668580113 2729.5891386365397 264.1075195637181 -17.409513993502852 212.14145397177103 0.0 -0.16492382767622746 -0.24092392865801993 3000.0 0.0 3000.0
11.359999999999802 2665.8444938589473 22.09325750224602 2731.709448441593 264.10880817793196 -17.411231559188295 212.1397082290371 0.0 -0.1625574161622591 -0.2336172243817119 3000.0 0.0 3000.0
11.369999999999802 2668.486714912032 21.919161144250708 2733.8297397045044 264.1100528605385 -17.41292272610254 212.13801930817942 0.0 -0.1602116330720819 -0.22633371922214454 3000.0 0.0 3000.0
11.379999999999802 2671.1289492813476 21.745047876198967 2735.950012992817 264.1112537409069 -17.414587709203108 212.13638703336872 0.0 -0.15788650622911027 -0.21907286565295342 3000.0 0.0 3000.0
11.389999999999802 2673.7711965308995 21.570917959617137 2738.0702688717424 264.11241094476935 -17.41622672353507 212.13481123319858 0.0 -0.15558206677577796 -0.2118340926451387 3000.0 0.0 3000.0
11.399999999999801 2676.413456223314 21.396771653990047 2740.1905079059807 264.11352459407385 -17.41783998421791 212.13329174087136 0.0 -0.1532983455208271 -0.20461680534840881 3000.0 0.0 3000.0
11.409999999999801 2679.055727922586 21.222609217475913 2742.310730659273 264.11459480690394 -17.419427706449362 212.13182839429828 0.0 -0.15103537420258717 -0.19742039618664434 3000.0 0.0 3000.0
11.419999999999801 2681.6980111946627 21.048430905132836 2744.4309376929405 264.11562169736004 -17.420990105531235 212.1304210362469 0.0 -0.14879318795735894 -0.19024423872027846 3000.0 0.0 3000.0
11.4299999999998 2684.340305608141 20.87423696961266 2746.551129565015 264.11660537541 -17.422527396847073 212.12906951452993 0.0 -0.14657182071913952 -0.18308768235461328 3000.0 0.0 3000.0
11.4399999999998 2686.982610728994 20.700027662831534 2748.671306835304 264.1175459467125 -17.42403979585836 212.12777368222703 0.0 -0.14437130722549926 -0.17595004807877068 3000.0 0.0 3000.0
11.4499999999998 2689.6249261270036 20.525803233186323 2750.791470060371 264.11844351255684 -17.4255275181466 212.1265333977566 0.0 -0.14219168681561867 -0.16883064784429647 3000.0 0.0 3000.0
11.4599999999998 2692.267251372566 20.35156392752209 2752.911619795274 264.11929816966136 -17.426990779379583 212.12534852513127 0.0 -0.1400329968455081 -0.1617287607945901 3000.0 0.0 3000.0
11.4699999999998 2694.9095860372013 20.177309990469155 2755.0317565929386 264.12011001001997 -17.428429795331777 212.12421893414867 0.0 -0.13789527774965987 -0.15464364167504513 3000.0 0.0 3000.0
11.4799999999998 2697.551929691856 20.003041664371754 2757.151881007743 264.1208791207247 -17.42984478188631 212.12314450061228 0.0 -0.13577857131772775 -0.14757451705060723 3000.0 0.0 3000.0
11.4899999999998 2700.194281909869 19.82875918984993 2759.2719935903574 264.1216055838552 -17.43123595503573 212.1221251064709 0.0 -0.1336829202057063 -0.14052059558286648 3000.0 0.0 3000.0
11.4999999999998 2702.8366422653226 19.654462804384384 2761.392094890527 264.1222894762454 -17.432603530899012 212.12116064010837 0.0 -0.1316083703281365 -0.1334810488924175 3000.0 0.0 3000.0
11.509999999999799 2705.479010333341 19.48015274435731 2763.512185456704 264.12293086930356 -17.43394772569576 212.12025099657052 0.0 -0.12955496622592425 -0.12645501950898827 3000.0 0.0 3000.0
11.519999999999799 2708.1213856859235 19.305829243583755 2765.6322658404883 264.1235298288105 -17.43526875578424 212.11939607781488 0.0 -0.12752275760513285 -0.11944161803344219 3000.0 0.0 3000.0
11.529999999999799 2710.763767902894 19.131492533618257 2767.752336584498 264.1240864148323 -17.436566837653164 212.11859579282006 0.0 -0.1255117939179551 -0.11243994106724793 3000.0 0.0 3000.0
11.539999999999798 2713.406156558004 18.957142843810463 2769.872398238154 264.1246006812879 -17.437842187923835 212.11785005812516 0.0 -0.12352212777357124 -0.10544901611436751 3000.0 0.0 3000.0
11.549999999999798 2716.048551229168 18.78278040161481 2771.992451344971 264.1250726759394 -17.439095023353996 212.11715879784293 0.0 -0.12155381219242042 -0.09846786905046478 3000.0 0.0 3000.0
11.559999999999798 2718.6909514958347 18.608405431797785 2774.11249644804 264.1255024400269 -17.440325560851505 212.11652194411317 0.0 -0.11960690402825623 -0.09149546765115957 3000.0 0.0 3000.0
11.569999999999798 2721.3333569323527 18.434018157866323 2776.2325340953025 264.12589000801506 -17.441534017464107 212.11593943742014 0.0 -0.11768146078686155 -0.08453073904133863 3000.0 0.0 3000.0
11.579999999999798 2723.9757671182742 18.25961880033117 2778.352564827502 264.1262354075094 -17.44272061041585 212.11541122669504 0.0 -0.11577754421038915 -0.07757259725108902 3000.0 0.0 3000.0
11.589999999999797 2726.6181816323733 18.08520757762574 2780.4725891878297 264.1265386588055 -17.44388555708345 212.11493726987905 0.0 -0.11389521666174321 -0.07061988420608327 3000.0 0.0 3000.0
11.599999999999797 2729.260600053409 17.910784706387048 2782.592607718759 264.1267997746755 -17.445029075007874 212.11451753418933 0.0 -0.11203454311135845 -0.06367140770024 3000.0 0.0 3000.0
11.609999999999797 2731.9030219612205 17.736350400810696 2784.712620960676 264.1270187600699 -17.446151381914866 212.11415199648883 0.0 -0.11019559254786013 -0.05672592820913759 3000.0 0.0 3000.0
11.619999999999797 2734.545446933312 17.56190487297684 2786.832629457615 264.1271956117612 -17.447252695711388 212.11384064373135 0.0 -0.10837843599663803 -0.04978214915828318 3000.0 0.0 3000.0
11.629999999999797 2737.1878745479776 17.38744833297973 2788.952633751148 264.12733031812814 -17.44833323449684 212.11358347322894 0.0 -0.1065831470382418 -0.042838739718955084 3000.0 0.0 3000.0
