TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
13.479999999999757 2748.490492541065 18.266946290575902 2751.5842998737626 178.92725482383145 -12.965731753455696 169.9242450901624 -6.744298223101836 -0.0820693160821433 6.396178803208311 3000.0 0.0 3000.0 flying
13.489999999999757 2750.2797650893035 18.137288973041343 2753.2835423246643 178.83444060314298 -12.959817471510263 169.92432811696216 -6.7461420444332525 -0.08092584115964241 6.401380350238586 3000.0 0.0 3000.0 flying
13.499999999999757 2752.0681094953347 18.00769079832624 2754.9827856058337 178.7415783312574 -12.95388790570971 169.92441193043456 -6.747987416329187 -0.0797907346248971 6.4065577667028775 3000.0 0.0 3000.0 flying
13.509999999999756 2753.8555252786473 17.878151919269143 2756.682029725138 178.64866814888987 -12.947943155328355 169.92449629417573 -6.749834331466442 -0.07866398882208915 6.411711167360183 3000.0 0.0 3000.0 flying
13.519999999999756 2755.642011960136 17.74867248771586 2758.38127468808 178.55571019616374 -12.941983319494147 169.924580972829 -6.7516827825540275 -0.07754559610833225 6.416840668978161 3000.0 0.0 3000.0 flying
13.529999999999756 2757.427569062098 17.61925265452092 2760.0805204978083 178.4627046125954 -12.936008497187542 169.92466573209907 -6.753532762333756 -0.07643554885339336 6.421946390397313 3000.0 0.0 3000.0 flying
13.539999999999756 2759.212196108224 17.489892569549045 2761.7797671551293 178.3696515370787 -12.930018787240346 169.9247503387665 -6.755384263580852 -0.07533383943973539 6.427028452601211 3000.0 0.0 3000.0 flying
13.549999999999756 2760.9958926235945 17.360592381676643 2763.479014658517 178.27655110786904 -12.924014288334524 169.92483456070286 -6.757237279104574 -0.0742404602623183 6.432086978784306 3000.0 0.0 3000.0 flying
13.559999999999755 2762.778658134673 17.2313522387933 2765.178263004124 178.18340346256662 -12.917995099000963 169.92491816688624 -6.759091801748869 -0.0731554037286063 6.437122094427911 3000.0 0.0 3000.0 flying
13.569999999999755 2764.560492169299 17.10217228780329 2766.877512185793 178.09020873809942 -12.911961317618202 169.9250009274174 -6.760947824393033 -0.07207866225851745 6.44213392737691 3000.0 0.0 3000.0 flying
13.579999999999755 2766.34139425668 16.973052674627105 2768.576762195067 177.99696707070544 -12.90591304241111 169.9250826135362 -6.762805339952409 -0.07101022828419726 6.447122607918894 3000.0 0.0 3000.0 flying
13.589999999999755 2768.121363927387 16.843993544202995 2770.2760130212027 177.9036785959143 -12.899850371449526 169.9251629976391 -6.764664341379097 -0.06995009424997883 6.452088268869893 3000.0 0.0 3000.0 flying
13.599999999999755 2769.9004007133462 16.7149950404885 2771.9752646511793 177.81034344852836 -12.893773402646856 169.92524185329657 -6.766524821662692 -0.06889825261235673 6.457031045659596 3000.0 0.0 3000.0 flying
13.609999999999754 2771.6785041478315 16.58605730646203 2773.6745170697122 177.716961762603 -12.887682233758607 169.9253189552718 -6.768386773831047 -0.06785469583987587 6.4619510764250405 3000.0 0.0 3000.0 flying
13.619999999999754 2773.4556737654575 16.457180484124446 2775.373770259265 177.62353367142634 -12.881576962380883 169.92539407953947 -6.770250190951058 -0.06681941641291644 6.466848502103468 3000.0 0.0 3000.0 flying
13.629999999999754 2775.231909102172 16.328364714500637 2777.07302420006 177.5300593074982 -12.875457685948827 169.92546700330573 -6.77211506612949 -0.06579240682382413 6.471723466534089 3000.0 0.0 3000.0 flying
13.639999999999754 2777.0072096952467 16.199610137641148 2778.772278870093 177.43653880250824 -12.869324501735003 169.9255375050283 -6.773981392513807 -0.06477365957668843 6.4765761165609 3000.0 0.0 3000.0 flying
13.649999999999753 2778.781575083272 16.0709168926238 2780.471534245143 177.34297228731342 -12.863177506847721 169.92560536443793 -6.775849163293053 -0.06376316718726403 6.4814066021411945 3000.0 0.0 3000.0 flying
13.659999999999753 2780.555004806145 15.942285117555322 2782.170790298788 177.24935989191454 -12.857016798229312 169.92567036256006 -6.7777183716987635 -0.06276092218294096 6.486215076461763 3000.0 0.0 3000.0 flying
13.669999999999753 2782.327498405064 15.81371494957303 2783.8700470024132 177.155701745432 -12.850842472654318 169.92573228173765 -6.779589011005889 -0.06176691710250531 6.491001696053698 3000.0 0.0 3000.0 flying
13.679999999999753 2784.099055422518 15.685206524846485 2785.5693043252304 177.06199797608056 -12.844654626727639 169.92579090565485 -6.7814610745337776 -0.0607811444962845 6.495766620922841 3000.0 0.0 3000.0 flying
13.689999999999753 2785.869675402279 15.556759978579208 2787.268562234287 176.96824871114327 -12.8384533568826 169.92584601936124 -6.783334555647176 -0.059803596925875356 6.500510014674745 3000.0 0.0 3000.0 flying
13.699999999999752 2787.6393578893903 15.428375445010383 2788.9678206944805 176.87445407694435 -12.832238759378942 169.92589740929736 -6.78520944775728 -0.058834266964210076 6.505232044654342 3000.0 0.0 3000.0 flying
13.709999999999752 2789.40810243016 15.300053057416594 2790.6670796685735 176.78061419882096 -12.826010930300752 169.925944863321 -6.787085744322812 -0.05787314719526849 6.509932882088707 3000.0 0.0 3000.0 flying
13.719999999999752 2791.1759085721483 15.171792948113588 2792.3663391172067 176.68672920109404 -12.819769965554295 169.92598817073463 -6.788963438851145 -0.05692023021421876 6.514612702236608 3000.0 0.0 3000.0 flying
13.729999999999752 2792.942775864159 15.043595248458045 2794.065598998914 176.59279920703796 -12.81351596086578 169.92602712231374 -6.790842524899476 -0.05597550862710916 6.519271684546152 3000.0 0.0 3000.0 flying
13.739999999999752 2794.7087038562295 14.915460088849388 2795.764859270137 176.49882433884883 -12.807249011779023 169.92606151033647 -6.792722996076039 -0.05503897505090099 6.5239100128200995 3000.0 0.0 3000.0 flying
13.749999999999751 2796.473692099618 14.787387598731598 2797.4641198852405 176.4048047176118 -12.800969213653033 169.9260911286143 -6.794604846041353 -0.054110622113489326 6.528527875389977 3000.0 0.0 3000.0 flying
13.759999999999751 2798.237740146794 14.659377906595068 2799.163380796527 176.31074046326685 -12.794676661659496 169.92611577252407 -6.796488068509543 -0.05319044245339995 6.533125465295514 3000.0 0.0 3000.0 flying
13.76999999999975 2800.0008475514264 14.531431139978473 2800.862641954252 176.21663169457332 -12.788371450780156 169.9261352390412 -6.798372657249696 -0.052278428719846975 6.537702980478676 3000.0 0.0 3000.0 flying
13.77999999999975 2801.763013868372 14.403547425470672 2802.5619033066423 176.1224785290729 -12.782053675804091 169.92614932677438 -6.800258606087279 -0.05137457357263821 6.54226062398401 3000.0 0.0 3000.0 flying
13.78999999999975 2803.524238653663 14.275726888712631 2804.26116479991 176.0282810830512 -12.775723431324886 169.92615783600155 -6.802145908905615 -0.0504788696820462 6.546798604167914 3000.0 0.0 3000.0 flying
13.79999999999975 2805.2845214644935 14.147969654399382 2805.9604263782703 175.93403947149758 -12.769380811737678 169.92616056870764 -6.804034559647405 -0.049591309728721535 6.551317134921714 3000.0 0.0 3000.0 flying
13.80999999999975 2807.0438618592084 14.020275846282006 2807.6596879839576 175.83975380806345 -12.76302591123608 169.9261573286236 -6.805924552316344 -0.04871188640361878 6.5558164359063715 3000.0 0.0 3000.0 flying
13.81999999999975 2808.802259397289 13.892645587169646 2809.3589495572437 175.74542420501865 -12.756658823808985 169.92614792126724 -6.807815880978768 -0.047840592407907626 6.560296732796816 3000.0 0.0 3000.0 flying
13.82999999999975 2810.5597136393394 13.765078998931557 2811.058211036456 175.65105077320607 -12.750279643237228 169.92613215398603 -6.809708539765401 -0.04697742045302477 6.564758257544609 3000.0 0.0 3000.0 flying
13.83999999999975 2812.3162241470714 13.637576202499185 2812.757472357996 175.55663362199425 -12.743888463090094 169.92610983600136 -6.811602522873159 -0.046122363260293404 6.569201248644809 3000.0 0.0 3000.0 flying
13.84999999999975 2814.0717904832914 13.510137317868283 2814.4567334563562 175.46217285922793 -12.737485376721697 169.92608077845512 -6.813497824567033 -0.04527541356108094 6.573625951428367 3000.0 0.0 3000.0 flying
13.859999999999749 2815.8264122118835 13.382762464101067 2816.1559942641406 175.3676685911764 -12.731070477267181 169.92604479445814 -6.815394439182072 -0.04443656409675035 6.578032618365494 3000.0 0.0 3000.0 flying
13.869999999999749 2817.580088897795 13.255451759328395 2817.8552547120853 175.2731209224795 -12.724643857638762 169.9260016991409 -6.817292361125421 -0.043605807618312856 6.582421509385724 3000.0 0.0 3000.0 flying
13.879999999999749 2819.33282010702 13.128205320752008 2819.554514729077 175.17852995609127 -12.71820561052159 169.92595130970653 -6.819191584878487 -0.0427831368866151 6.586792892213965 3000.0 0.0 3000.0 flying
13.889999999999748 2821.084605406581 13.001023264646792 2821.2537742421737 175.0838957932209 -12.71175582836942 169.92589344548628 -6.821092104999173 -0.04196854467216833 6.59114704273148 3000.0 0.0 3000.0 flying
13.899999999999748 2822.835444364513 12.873905706363097 2822.9530331766287 174.98921853327116 -12.705294603400093 169.92582792799752 -6.822993916124234 -0.04116202375499839 6.595484245351997 3000.0 0.0 3000.0 flying
13.909999999999748 2824.5853365498456 12.746852760329096 2824.6522914559087 174.89449827377376 -12.698822027590804 169.92575458100447 -6.824897012971722 -0.040363566924488774 6.599804793416442 3000.0 0.0 3000.0 flying
13.919999999999748 2826.334281532583 12.619864540053188 2826.351549001719 174.79973511032176 -12.692338192673146 169.92567323058185 -6.8268013903435705 -0.03957316697962038 6.60410898962527 3000.0 0.0 3000.0 flying
13.929999999999747 2828.0822788836863 12.492941158126456 2828.050805734025 174.70492913649875 -12.68584319012792 169.92558370518157 -6.828707043128277 -0.03879081672860458 6.608397146477797 3000.0 0.0 3000.0 flying
13.939999999999747 2829.829328175051 12.366082726225176 2829.7500615710765 174.61008044380455 -12.679337111179704 169.9254858357027 -6.830613966303717 -0.03801650898889196 6.612669586750446 3000.0 0.0 3000.0 flying
13.949999999999747 2831.575428979489 12.23928935511338 2831.4493164294336 174.5151891215774 -12.672820046791145 169.92537945556472 -6.832522154940121 -0.03725023658709444 6.616926643997019 3000.0 0.0 3000.0 flying
13.959999999999747 2833.320580870705 12.11256115464547 2833.1485702239893 174.42025525691238 -12.666292087656988 169.92526440078473 -6.834431604203151 -0.03649199235882613 6.621168663079653 3000.0 0.0 3000.0 flying
13.969999999999747 2835.064783423274 11.9858982337689 2834.847822867997 174.32527893457544 -12.659753324197798 169.9251405100581 -6.836342309357169 -0.035741769148826624 6.625396000739623 3000.0 0.0 3000.0 flying
13.979999999999746 2836.8080362126198 11.859300700526923 2836.5470742730977 174.2302602369135 -12.653203846553373 169.92500762484366 -6.838254265768643 -0.034999559810633414 6.629609026193801 3000.0 0.0 3000.0 flying
13.989999999999746 2838.5503388149887 11.732768662061389 2838.246324349346 174.13519924375973 -12.646643744575822 169.92486558945288 -6.840167468909737 -0.03426535720648798 6.633808121768514 3000.0 0.0 3000.0 flying
13.999999999999746 2840.291690807426 11.60630222461563 2839.945573005241 174.04009603233408 -12.640073107822289 169.92471425114397 -6.842081914362082 -0.033539154207558056 6.637993683587264 3000.0 0.0 3000.0 flying
14.009999999999746 2842.0320917677495 11.479901493537408 2841.6448201477524 173.94495067713845 -12.633492025547294 169.9245534602208 -6.843997597820738 -0.032820943693686065 6.642166122285336 3000.0 0.0 3000.0 flying
14.019999999999746 2843.771541274521 11.353566573281935 2843.3440656823545 173.84976324984655 -12.626900586694685 169.92438307013708 -6.845914515098365 -0.03211071855320042 6.6463258637789595 3000.0 0.0 3000.0 flying
14.029999999999745 2845.5100389070194 11.227297567414988 2845.043309513056 173.7545338191877 -12.620298879889148 169.92420293760614 -6.847832662129622 -0.031408471682956476 6.650473350083246 3000.0 0.0 3000.0 flying
14.039999999999745 2847.2475842452113 11.101094578616097 2846.742551542432 173.65926245082463 -12.613686993427274 169.92401292271674 -6.849752034975779 -0.030714195988089887 6.6546090401818425 3000.0 0.0 3000.0 flying
14.049999999999745 2848.9841768697197 10.974957708681824 2848.4417916716593 173.56394920722414 -12.607065015268129 169.92381288905523 -6.851672629829608 -0.03002788438231017 6.658733410965575 3000.0 0.0 3000.0 flying
14.059999999999745 2850.719816361792 10.848887058529144 2850.14102980055 173.46859414752112 -12.600433033023311 169.92360270383443 -6.853594443020517 -0.02934952978745023 6.662846958213891 3000.0 0.0 3000.0 flying
14.069999999999744 2852.454502303267 10.722882728198911 2851.840265827588 173.3731973273746 -12.593791133946455 169.92338223803003 -6.855517471019985 -0.028679125133371522 6.666950197664477 3000.0 0.0 3000.0 flying
14.079999999999744 2854.1882342765407 10.596944816859446 2853.5394996499685 173.27775879881588 -12.587139404922135 169.92315136652445 -6.857441710447289 -0.028016663358309827 6.671043666145628 3000.0 0.0 3000.0 flying
14.089999999999744 2855.9210118645287 10.471073422810225 2855.238731163634 173.18227861008765 -12.580477932454146 169.92290996825932 -6.8593671580755675 -0.027362137408333237 6.67512792278731 3000.0 0.0 3000.0 flying
14.099999999999744 2857.6528346506298 10.345268643485683 2856.9379602633167 173.08675680547418 -12.573806802653095 169.9226579263967 -6.861293810838227 -0.026715540237427393 6.6792035503230505 3000.0 0.0 3000.0 flying
14.109999999999744 2859.3837022186844 10.219530575459153 2858.637186842581 172.9911934251211 -12.567126101223273 169.92239512848994 -6.8632216658357175 -0.02607686480759258 6.683271156485034 3000.0 0.0 3000.0 flying
14.119999999999743 2861.1136141529355 10.09385931444692 2860.3364107938655 172.89558850484482 -12.560435913448739 169.92212146666472 -6.865150720342726 -0.025446104088251452 6.687331375490892 3000.0 0.0 3000.0 flying
14.129999999999743 2862.842570037984 9.968254955312434 2862.035632008532 172.7999420759301 -12.553736324178573 169.9218368378113 -6.867080971815764 -0.02482325105677256 6.691384869657523 3000.0 0.0 3000.0 flying
14.139999999999743 2864.570569458743 9.842717592070647 2863.7348503769103 172.7042541649154 -12.547027417811229 169.92154114378832 -6.869012417901262 -0.024208298698179226 6.695432331114776 3000.0 0.0 3000.0 flying
14.149999999999743 2866.2976120003923 9.717247317892534 2865.434065788348 172.6085247933651 -12.540309278277922 169.9212342916396 -6.870945056444115 -0.023601240004789335 6.69947448366192 3000.0 0.0 3000.0 flying
14.159999999999743 2868.023697248326 9.591844225109755 2867.1332781312644 172.51275397762703 -12.533581989024965 169.92091619382447 -6.872878885496788 -0.023002067976499452 6.703512084767216 3000.0 0.0 3000.0 flying
14.169999999999742 2869.748824788102 9.466508405219505 2868.8324872932026 172.4169417285749 -12.526845632994991 169.92058676846304 -6.874813903328985 -0.02241077562046075 6.707545927707273 3000.0 0.0 3000.0 flying
14.179999999999742 2871.4729942053877 9.341239948889555 2870.5316931608872 172.32108805133393 -12.520100292606973 169.92024593959718 -6.876750108437935 -0.021827355951244937 6.711576843891857 3000.0 0.0 3000.0 flying
14.189999999999742 2873.196205085901 9.216038945963486 2872.2308956202833 172.22519294498855 -12.513346049734924 169.9198936374689 -6.878687499559348 -0.021251801990583193 6.715605705360961 3000.0 0.0 3000.0 flying
14.199999999999742 2874.918457015351 9.090905485466138 2873.930094556658 172.12925640227078 -12.506582985685199 169.91952979881728 -6.880626075679079 -0.02068410676713318 6.7196334274884055 3000.0 0.0 3000.0 flying
14.209999999999742 2876.639749579374 8.965839655609285 2875.6292898546462 172.0332784092276 -12.499811181172266 169.91915436719546 -6.882565836045582 -0.020124263316843943 6.723660971908237 3000.0 0.0 3000.0 flying
