tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
6.7700000000 2831.4368559626 95.0389994195 2886.3588847340 3000.0000000000 0.0000000000 3000.0000000000 -3.6963718378 -2.6576940751 -2.5787377986 -2.5787432897 -0.3358983613 0.7278848594 32.9868303423 -0.2156616879 -0.1914852207 0.1530482307 -0.1829191934 0.0220336090 0.0374239972 -29.4377483710 0.0000000000 0.0754693595 -0.0241190455 0.0003853743 -0.0085815167 -0.0058536799 0.0001970947 2.2732730295 1.6483947325
6.7710000000 2831.8501378575 94.8061865461 2886.6582620900 3000.0000000000 0.0000000000 3000.0000000000 -3.7257523652 -2.6486850541 -2.5702820021 -2.5702886571 -0.3355456251 0.7280444736 32.9842558762 -0.2162733612 -0.1919258559 0.1535659275 -0.1835253932 0.0220295291 0.0373894701 -29.4379316003 0.0000000000 0.0751592137 -0.0247523555 0.0003844909 -0.0085061970 -0.0058496338 0.0001998984 2.2734531568 1.6482223056
6.7720000000 2832.2633880365 94.5733894057 2886.9575855346 3000.0000000000 0.0000000000 3000.0000000000 -3.7554560728 -2.6399836175 -2.5621398415 -2.5621476665 -0.3351818997 0.7282038004 32.9816897094 -0.2168671730 -0.1923215984 0.1540385772 -0.1840779748 0.0220251968 0.0373550031 -29.4381154092 0.0000000000 0.0748141281 -0.0253913939 0.0003836353 -0.0084312050 -0.0058455863 0.0002026664 2.2736332242 1.6480499112
6.7730000000 2832.6766064640 94.3406080140 2887.2568551478 3000.0000000000 0.0000000000 3000.0000000000 -3.7854770255 -2.6315975846 -2.5543192274 -2.5543282277 -0.3348072138 0.7283628326 32.9791315243 -0.2174426928 -0.1926719675 0.1544656732 -0.1845763396 0.0220206015 0.0373205962 -29.4382997437 0.0000000000 0.0744341090 -0.0260358343 0.0003828077 -0.0083565754 -0.0058415414 0.0002053972 2.2738132321 1.6478775492
6.7740000000 2833.0897931061 94.1078423866 2887.5560710066 3000.0000000000 0.0000000000 3000.0000000000 -3.8158090823 -2.6235347515 -2.5468280469 -2.5468382275 -0.3344215999 0.7285215628 32.9765809954 -0.2179994930 -0.1929764961 0.1548467218 -0.1850199052 0.0220157323 0.0372862494 -29.4384845493 0.0000000000 0.0740191738 -0.0266853473 0.0003820086 -0.0082823434 -0.0058375033 0.0002080895 2.2739931806 1.6477052198
6.7750000000 2833.5029479306 93.8750925382 2887.8552331854 3000.0000000000 0.0000000000 3000.0000000000 -3.8464458954 -2.6158028873 -2.5396741612 -2.5396855261 -0.3340250954 0.7286799838 32.9740377895 -0.2185371495 -0.1932347306 0.1551812432 -0.1854081053 0.0220105788 0.0372519624 -29.4386697709 0.0000000000 0.0735693511 -0.0273396015 0.0003812381 -0.0082085437 -0.0058334760 0.0002107417 2.2741730702 1.6475329228
6.7760000000 2833.9160709070 93.6423584835 2888.1543417560 3000.0000000000 0.0000000000 3000.0000000000 -3.8773809092 -2.6084097318 -2.5328654016 -2.5328779546 -0.3336177417 0.7288380881 32.9715015651 -0.2190552419 -0.1934462315 0.1554687712 -0.1857403896 0.0220051302 0.0372177352 -29.4388553529 0.0000000000 0.0730846811 -0.0279982629 0.0003804965 -0.0081352112 -0.0058294637 0.0002133526 2.2743529010 1.6473606582
6.7770000000 2834.3291620067 93.4096402362 2888.4533967872 3000.0000000000 0.0000000000 3000.0000000000 -3.9086073597 -2.6013629916 -2.5264095670 -2.5264233110 -0.3331995849 0.7289958688 32.9689719734 -0.2195533534 -0.1936105735 0.1557088537 -0.1860162251 0.0219993762 0.0371835677 -29.4390412390 0.0000000000 0.0725652152 -0.0286609951 0.0003797843 -0.0080623808 -0.0058254706 0.0002159206 2.2745326734 1.6471884261
6.7780000000 2834.7422212027 93.1769378101 2888.7523983451 3000.0000000000 0.0000000000 3000.0000000000 -3.9401182733 -2.5946703376 -2.5203144203 -2.5203293576 -0.3327706756 0.7291533184 32.9664486575 -0.2200310712 -0.1937273456 0.1559010530 -0.1862350953 0.0219933061 0.0371494596 -29.4392273727 0.0000000000 0.0720110163 -0.0293274597 0.0003791015 -0.0079900873 -0.0058215012 0.0002184443 2.2747123876 1.6470162264
6.7790000000 2835.1552484700 92.9442512180 2889.0513464926 3000.0000000000 0.0000000000 3000.0000000000 -3.9719064661 -2.5883394014 -2.5145876853 -2.5146038176 -0.3323310687 0.7293104299 32.9639312528 -0.2204879867 -0.1937961516 0.1560449458 -0.1863965014 0.0219869096 0.0371154108 -29.4394136965 0.0000000000 0.0714221588 -0.0299973160 0.0003784486 -0.0079183653 -0.0058175596 0.0002209224 2.2748920440 1.6468440592
6.7800000000 2835.5682437855 92.7115804724 2889.3502412899 3000.0000000000 0.0000000000 3000.0000000000 -4.0039645436 -2.5823777723 -2.5092370434 -2.5092543719 -0.3318808239 0.7294671962 32.9614193871 -0.2209236954 -0.1938166102 0.1561401236 -0.1864999618 0.0219801764 0.0370814211 -29.4396001529 0.0000000000 0.0707987288 -0.0306702216 0.0003778258 -0.0078472494 -0.0058136504 0.0002233535 2.2750716427 1.6466719243
6.7810000000 2835.9812071280 92.4789255853 2889.6490827939 3000.0000000000 0.0000000000 3000.0000000000 -4.0362848993 -2.5767929937 -2.5042701305 -2.5042886556 -0.3314200056 0.7296236102 32.9589126805 -0.2213377972 -0.1937883550 0.1561861930 -0.1865450131 0.0219730961 0.0370474904 -29.4397866837 0.0000000000 0.0701408239 -0.0313458320 0.0003772333 -0.0077767742 -0.0058097778 0.0002257361 2.2752511841 1.6464998218
6.7820000000 2836.3941384781 92.2462865680 2889.9478710585 3000.0000000000 0.0000000000 3000.0000000000 -4.0688597151 -2.5715925606 -2.4996945334 -2.4997142548 -0.3309486826 0.7297796648 32.9564107454 -0.2217298968 -0.1937110351 0.1561827760 -0.1865312099 0.0219656586 0.0370136183 -29.4399732302 0.0000000000 0.0694485536 -0.0320238007 0.0003766714 -0.0077069741 -0.0058059466 0.0002280690 2.2754306685 1.6463277517
6.7830000000 2836.8070378187 92.0136634314 2890.2466061344 3000.0000000000 0.0000000000 3000.0000000000 -4.1016809597 -2.5667839155 -2.4955177864 -2.4955387034 -0.3304669286 0.7299353531 32.9539131867 -0.2220996036 -0.1935843152 0.1561295097 -0.1864581252 0.0219578537 0.0369798047 -29.4401597334 0.0000000000 0.0687220389 -0.0327037799 0.0003761403 -0.0076378834 -0.0058021611 0.0002303508 2.2756100961 1.6461557140
6.7840000000 2837.2199051344 91.7810561855 2890.5452880689 3000.0000000000 0.0000000000 3000.0000000000 -4.1347403892 -2.5623744455 -2.4917473684 -2.4917694794 -0.3299748221 0.7300906682 32.9514196019 -0.2224465320 -0.1934078756 0.1560260473 -0.1863253510 0.0219496715 0.0369460493 -29.4403461337 0.0000000000 0.0679614129 -0.0333854199 0.0003756403 -0.0075695363 -0.0057984259 0.0002325801 2.2757894672 1.6459837086
6.7850000000 2837.6327404121 91.5484648401 2890.8439169062 3000.0000000000 0.0000000000 3000.0000000000 -4.1680295458 -2.5583714789 -2.4883906990 -2.4884140018 -0.3294724461 0.7302456033 32.9489295809 -0.2227703015 -0.1931814128 0.1558720579 -0.1861324980 0.0219411019 0.0369123518 -29.4405323713 0.0000000000 0.0671668204 -0.0340683697 0.0003751715 -0.0075019668 -0.0057947458 0.0002347556 2.2759687821 1.6458117356
6.7860000000 2838.0455436406 91.3158894041 2891.1424926869 3000.0000000000 0.0000000000 3000.0000000000 -4.2015397582 -2.5547822818 -2.4854551353 -2.4854796270 -0.3289598887 0.7304001514 32.9464427062 -0.2230705370 -0.1929046394 0.1556672266 -0.1858791963 0.0219321351 0.0368787120 -29.4407183859 0.0000000000 0.0663384180 -0.0347522766 0.0003747342 -0.0074352088 -0.0057911254 0.0002368759 2.2761480410 1.6456397949
6.7870000000 2838.4583148111 91.0833298859 2891.4410154485 3000.0000000000 0.0000000000 3000.0000000000 -4.2352621410 -2.5516140548 -2.4829479683 -2.4829736455 -0.3284372428 0.7305543059 32.9439585531 -0.2233468687 -0.1925772844 0.1554112550 -0.1855650955 0.0219227615 0.0368451295 -29.4409041169 0.0000000000 0.0654763745 -0.0354367871 0.0003743285 -0.0073692960 -0.0057875694 0.0002389399 2.2763272442 1.6454678865
6.7880000000 2838.8710539167 90.8507862931 2891.7394852245 3000.0000000000 0.0000000000 3000.0000000000 -4.2691875945 -2.5488739295 -2.4808764198 -2.4809032782 -0.3279046060 0.7307080601 32.9414766896 -0.2235989328 -0.1921990935 0.1551038616 -0.1851898652 0.0219129712 0.0368116042 -29.4410895033 0.0000000000 0.0645808705 -0.0361215460 0.0003739548 -0.0073042621 -0.0057840825 0.0002409461 2.2765063920 1.6452960104
6.7890000000 2839.2837609528 90.6182586327 2892.0379020454 3000.0000000000 0.0000000000 3000.0000000000 -4.3033068049 -2.5465689651 -2.4792476383 -2.4792756732 -0.3273620811 0.7308614074 32.9389966765 -0.2238263710 -0.1917698292 0.1547447813 -0.1847531949 0.0219027547 0.0367781355 -29.4412744839 0.0000000000 0.0636520987 -0.0368061974 0.0003736131 -0.0072401403 -0.0057806697 0.0002428934 2.2766854846 1.6451241667
6.7900000000 2839.6964359171 90.3857469112 2892.3362659377 3000.0000000000 0.0000000000 3000.0000000000 -4.3376102440 -2.5447061450 -2.4780686961 -2.4780979019 -0.3268097757 0.7310143413 32.9365180674 -0.2240288314 -0.1912892711 0.1543337665 -0.1842547945 0.0218921027 0.0367447233 -29.4414589970 0.0000000000 0.0626902637 -0.0374903842 0.0003733036 -0.0071769639 -0.0057773357 0.0002447804 2.2768645223 1.6449523552
6.7910000000 2840.1090788093 90.1532511342 2892.6345769244 3000.0000000000 0.0000000000 3000.0000000000 -4.3720881693 -2.5432923733 -2.4773465853 -2.4773769559 -0.3262478023 0.7311668554 32.9340404091 -0.2242059680 -0.1907572159 0.1538705866 -0.1836943946 0.0218810058 0.0367113670 -29.4416429807 0.0000000000 0.0616955824 -0.0381737485 0.0003730265 -0.0071147657 -0.0057740854 0.0002466059 2.2770435053 1.6447805760
6.7920000000 2840.5216896318 89.9207713066 2892.9328350246 3000.0000000000 0.0000000000 3000.0000000000 -4.4067306243 -2.5423344711 -2.4770882146 -2.4771197431 -0.3256762787 0.7313189432 32.9315632412 -0.2243574415 -0.1901734779 0.1533550286 -0.1830717465 0.0218694548 0.0366780665 -29.4418263731 0.0000000000 0.0606682838 -0.0388559319 0.0003727820 -0.0070535785 -0.0057709237 0.0002483686 2.2772224340 1.6446088291
6.7930000000 2840.9342683889 89.6883074325 2893.2310402539 3000.0000000000 0.0000000000 3000.0000000000 -4.4415274384 -2.5418391735 -2.4773004053 -2.4773330842 -0.3250953273 0.7314705985 32.9290860966 -0.2244829189 -0.1895378889 0.1527868973 -0.1823866227 0.0218574407 0.0366448212 -29.4420091116 0.0000000000 0.0596086089 -0.0395365749 0.0003725701 -0.0069934349 -0.0057678556 0.0002500675 2.2774013085 1.6444371145
6.7940000000 2841.3468150876 89.4558595155 2893.5291926237 3000.0000000000 0.0000000000 3000.0000000000 -4.4764682278 -2.5418131257 -2.4779898882 -2.4780237093 -0.3245050761 0.7316218151 32.9266085013 -0.2245820742 -0.1888502987 0.1521660153 -0.1816388171 0.0218449543 0.0366116308 -29.4421911336 0.0000000000 0.0585168110 -0.0402153180 0.0003723911 -0.0069343671 -0.0057648862 0.0002517012 2.2775801292 1.6442654321
6.7950000000 2841.7593297371 89.2234275583 2893.8272921419 3000.0000000000 0.0000000000 3000.0000000000 -4.5115423951 -2.5422628795 -2.4791632995 -2.4791982541 -0.3239056579 0.7317725868 32.9241299747 -0.2246545883 -0.1881105750 0.1514922234 -0.1808281453 0.0218319871 0.0365784949 -29.4423723765 0.0000000000 0.0573931555 -0.0408918007 0.0003722450 -0.0068764070 -0.0057620203 0.0002532686 2.2777588962 1.6440937820
6.7960000000 2842.1718123490 88.9910115627 2894.1253388121 3000.0000000000 0.0000000000 3000.0000000000 -4.5467391302 -2.5431948897 -2.4808271775 -2.4808632560 -0.3232972105 0.7319229078 32.9216500296 -0.2247001491 -0.1873186036 0.1507653805 -0.1799544445 0.0218185302 0.0365454131 -29.4425527773 0.0000000000 0.0562379201 -0.0415656629 0.0003721320 -0.0068195864 -0.0057592632 0.0002547685 2.2779376098 1.6439221641
6.7970000000 2842.5842629374 88.7586115298 2894.4233326340 3000.0000000000 0.0000000000 3000.0000000000 -4.5820474109 -2.5446155108 -2.4829879590 -2.4830251513 -0.3226798771 0.7320727720 32.9191681724 -0.2247184520 -0.1864742889 0.1499853644 -0.1790175742 0.0218045751 0.0365123848 -29.4427322729 0.0000000000 0.0550513947 -0.0422365436 0.0003720521 -0.0067639367 -0.0057566198 0.0002561998 2.2781162702 1.6437505784
6.7980000000 2842.9966815189 88.5262274600 2894.7212736035 3000.0000000000 0.0000000000 3000.0000000000 -4.6174560035 -2.5465309932 -2.4856519752 -2.4856902704 -0.3220538060 0.7322221737 32.9166839029 -0.2247091998 -0.1855775536 0.1491520712 -0.1780174163 0.0217901134 0.0364794097 -29.4429107999 0.0000000000 0.0538338814 -0.0429040823 0.0003720055 -0.0067094890 -0.0057540953 0.0002575613 2.2782948778 1.6435790250
6.7990000000 2843.4090681126 88.2938593528 2895.0191617120 3000.0000000000 0.0000000000 3000.0000000000 -4.6529534631 -2.5489474797 -2.4888254485 -2.4888648353 -0.3214191506 0.7323711071 32.9141967148 -0.2246721031 -0.1846283394 0.1482654161 -0.1769538749 0.0217751369 0.0364464872 -29.4430882952 0.0000000000 0.0525856945 -0.0435679183 0.0003719922 -0.0066562743 -0.0057516949 0.0002588520 2.2784734326 1.6434075037
6.8000000000 2843.8214227399 88.0615072069 2895.3169969469 3000.0000000000 0.0000000000 3000.0000000000 -4.6885281351 -2.5518710017 -2.4925144885 -2.4925549548 -0.3207760696 0.7325195666 32.9117060956 -0.2246068802 -0.1836266066 0.1473253335 -0.1758268773 0.0217596375 0.0364136169 -29.4432646952 0.0000000000 0.0513071607 -0.0442276911 0.0003720123 -0.0066043230 -0.0057494237 0.0002600707 2.2786519350 1.6432360147
6.8010000000 2844.2337454252 87.8291710199 2895.6147792915 3000.0000000000 0.0000000000 3000.0000000000 -4.7241681556 -2.5553074758 -2.4967250886 -2.4967666217 -0.3201247269 0.7326675468 32.9092115266 -0.2245132578 -0.1825723349 0.1463317768 -0.1746363736 0.0217436073 0.0363807984 -29.4434399365 0.0000000000 0.0499986189 -0.0448830405 0.0003720659 -0.0065536653 -0.0057472869 0.0002612165 2.2788303852 1.6430645579
6.8020000000 2844.6460361950 87.5968507889 2895.9125087247 3000.0000000000 0.0000000000 3000.0000000000 -4.7598614526 -2.5592627003 -2.5014631220 -2.5015057085 -0.3194652916 0.7328150423 32.9067124834 -0.2243909704 -0.1814655229 0.1452847190 -0.1733823370 0.0217270384 0.0363480309 -29.4436139556 0.0000000000 0.0486604201 -0.0455336067 0.0003721530 -0.0065043310 -0.0057452898 0.0002622882 2.2790087833 1.6428931333
6.8030000000 2845.0582950787 87.3645465100 2896.2101852211 3000.0000000000 0.0000000000 3000.0000000000 -4.7955957469 -2.5637423512 -2.5067343380 -2.5067779640 -0.3187979381 0.7329620478 32.9042084358 -0.2242397614 -0.1803061889 0.1441841525 -0.1720647645 0.0217099232 0.0363153142 -29.4437866889 0.0000000000 0.0472929279 -0.0461790304 0.0003722736 -0.0064563496 -0.0057434375 0.0002632848 2.2791871297 1.6427217408
6.8040000000 2845.4705221082 87.1322581782 2896.5078087511 3000.0000000000 0.0000000000 3000.0000000000 -4.8313585536 -2.5687519788 -2.5125443586 -2.5125890095 -0.3181228461 0.7331085582 32.9016988475 -0.2240593824 -0.1790943704 0.1430300899 -0.1706836763 0.0216922544 0.0362826475 -29.4439580729 0.0000000000 0.0458965177 -0.0468189531 0.0003724279 -0.0064097502 -0.0057417354 0.0002642054 2.2793654245 1.6425503805
6.8050000000 2845.8827173183 86.8999857879 2896.8053792804 3000.0000000000 0.0000000000 3000.0000000000 -4.8671371831 -2.5742970040 -2.5188986743 -2.5189443349 -0.3174402006 0.7332545684 32.8991831772 -0.2238495942 -0.1778301249 0.1418225632 -0.1692391169 0.0216740247 0.0362500303 -29.4441280440 0.0000000000 0.0444715776 -0.0474530169 0.0003726157 -0.0063645615 -0.0057401887 0.0002650489 2.2795436679 1.6423790524
6.8060000000 2846.2948807460 86.6677293323 2897.1028967706 3000.0000000000 0.0000000000 3000.0000000000 -4.9029187426 -2.5803827147 -2.5258026408 -2.5258492953 -0.3167501918 0.7334000737 32.8966608778 -0.2236101664 -0.1765135297 0.1405616250 -0.1677311544 0.0216552269 0.0362174622 -29.4442965389 0.0000000000 0.0430185075 -0.0480808648 0.0003728371 -0.0063208119 -0.0057388027 0.0002658144 2.2797218602 1.6422077565
6.8070000000 2846.7070124315 86.4354888039 2897.4003611785 3000.0000000000 0.0000000000 3000.0000000000 -4.9386901376 -2.5870142620 -2.5332614748 -2.5333091068 -0.3160530151 0.7335450692 32.8941313971 -0.2233408779 -0.1751446818 0.1392473480 -0.1661598815 0.0216358543 0.0361849424 -29.4444634943 0.0000000000 0.0415377198 -0.0487021409 0.0003730921 -0.0062785293 -0.0057375828 0.0002665010 2.2799000016 1.6420364927
6.8080000000 2847.1191124175 86.2032641941 2897.6977724566 3000.0000000000 0.0000000000 3000.0000000000 -4.9744380735 -2.5941966567 -2.5412802506 -2.5413288432 -0.3153488716 0.7336895504 32.8915941777 -0.2230415168 -0.1737236986 0.1378798251 -0.1645254151 0.0216158999 0.0361524705 -29.4446288467 0.0000000000 0.0400296391 -0.0493164905 0.0003733807 -0.0062377412 -0.0057365343 0.0002671077 2.2800780922 1.6418652610
6.8090000000 2847.5311807492 85.9710554933 2897.9951305528 3000.0000000000 0.0000000000 3000.0000000000 -5.0101490571 -2.6019347657 -2.5498638963 -2.5499134319 -0.3146379673 0.7338335127 32.8890486570 -0.2227118810 -0.1722507177 0.1364591700 -0.1628278968 0.0215953574 0.0361200457 -29.4447925331 0.0000000000 0.0384947018 -0.0499235599 0.0003737028 -0.0061984747 -0.0057356625 0.0002676337 2.2802561322 1.6416940616
6.8100000000 2847.9432174751 85.7388626912 2898.2924354102 3000.0000000000 0.0000000000 3000.0000000000 -5.0458093986 -2.6102333081 -2.5590171899 -2.5590676504 -0.3139205138 0.7339769519 32.8864942679 -0.2223517780 -0.1707258970 0.1349855172 -0.1610674930 0.0215742204 0.0360876675 -29.4449544906 0.0000000000 0.0369333570 -0.0505229971 0.0003740584 -0.0061607564 -0.0057349727 0.0002680780 2.2804341219 1.6415228942
6.8110000000 2848.3552226461 85.5066857761 2898.5896869674 3000.0000000000 0.0000000000 3000.0000000000 -5.0814052133 -2.6190968516 -2.5687447556 -2.5687961223 -0.3131967278 0.7341198638 32.8839304384 -0.2219610253 -0.1691494151 0.1334590218 -0.1592443950 0.0215524828 0.0360553352 -29.4451146563 0.0000000000 0.0353460655 -0.0511144514 0.0003744474 -0.0061246125 -0.0057344704 0.0002684400 2.2806120614 1.6413517590
6.8120000000 2848.7671963159 85.2745247356 2898.8868851583 3000.0000000000 0.0000000000 3000.0000000000 -5.1169224240 -2.6285298092 -2.5790510600 -2.5791033138 -0.3124668315 0.7342622443 32.8813565920 -0.2215394507 -0.1675214710 0.1318798600 -0.1573588193 0.0215301386 0.0360230482 -29.4452729677 0.0000000000 0.0337333002 -0.0516975739 0.0003748699 -0.0060900687 -0.0057341608 0.0002687187 2.2807899509 1.6411806559
6.8130000000 2849.1791385412 85.0423795562 2899.1840299120 3000.0000000000 0.0000000000 3000.0000000000 -5.1523467625 -2.6385364349 -2.5899404086 -2.5899935297 -0.3117310523 0.7344040895 32.8787721478 -0.2210868920 -0.1658422846 0.1302482293 -0.1554110077 0.0215071822 0.0359908059 -29.4454293623 0.0000000000 0.0320955463 -0.0522720172 0.0003753256 -0.0060571503 -0.0057340494 0.0002689134 2.2809677906 1.6410095849
6.8140000000 2849.5910493814 84.8102502233 2899.4811211530 3000.0000000000 0.0000000000 3000.0000000000 -5.1876637724 -2.6491208207 -2.6014169417 -2.6014709098 -0.3109896231 0.7345453958 32.8761765206 -0.2206031979 -0.1641120965 0.1285643482 -0.1534012274 0.0214836079 0.0359586075 -29.4455837782 0.0000000000 0.0304333007 -0.0528374361 0.0003758146 -0.0060258819 -0.0057341415 0.0002690233 2.2811455806 1.6408385460
6.8150000000 2850.0029288988 84.5781367215 2899.7781588007 3000.0000000000 0.0000000000 3000.0000000000 -5.2228588112 -2.6602868925 -2.6134846309 -2.6135394253 -0.3102427817 0.7346861595 32.8735691213 -0.2200882274 -0.1623311686 0.1268284568 -0.1513297711 0.0214594106 0.0359264524 -29.4457361533 0.0000000000 0.0287470725 -0.0533934872 0.0003763367 -0.0059962878 -0.0057344424 0.0002690477 2.2813233211 1.6406675393
6.8160000000 2850.4147771587 84.3460390339 2900.0751427700 3000.0000000000 0.0000000000 3000.0000000000 -5.2579170526 -2.6720384069 -2.6261472751 -2.6262028745 -0.3094907718 0.7348263774 32.8709493567 -0.2195418509 -0.1604997835 0.1250408164 -0.1491969575 0.0214345851 0.0358943398 -29.4458864263 0.0000000000 0.0270373826 -0.0539398294 0.0003768917 -0.0059683918 -0.0057349577 0.0002689859 2.2815010123 1.6404965647
